,Simulation,Timestep,H,A,ALPHA,BETA,CQY,CUE_24,DCG,CGR,TCB,TEB,DOP,VP_SAT,VP_AIR,VPD,P_GROSS,P_NET,g_S,g_A,g_C,DTR,T_LIGHT,T_DARK,RH,CO2,PPFD
621,621,29,16.763077534502475,0.6897693120368059,0.030299914513788467,0.04847986322206155,0.07028416946950906,0.625,0.4671452804003477,14.026037044020438,123.32954066922004,117.160121494014,0.5045169028323755,2.4916560656238116,194.70621324397646,-192.21455717835266,12.385561314445049,9.141496867220413,21.49306437167882,2.5,2.239508055195424,-4641.703911128361,21.003597067227634,16.003597067227634,78.1432943054401,868.5287528794232,255.47847067375386
622,622,29,17.917520250200127,0.6286043637132784,0.027684611910321223,0.044295379056513956,0.0704662290201952,0.625,0.43698664119368974,13.120523901840533,115.36745419073037,109.59632928248175,0.47194557248918495,2.4916560656238116,194.70621324397646,-192.21455717835266,10.83946228400685,7.8048328312728925,18.35036175030129,2.5,2.2002450089428454,-4874.386919751927,21.003597067227634,16.003597067227634,78.1432943054401,868.5287528794232,244.70864715205158
623,623,29,16.763077534502475,0.6286043637132784,0.027684611910321223,0.044295379056513956,0.0704662290201952,0.625,0.4088311800730248,12.275156181692571,107.93422039167365,102.53493450013465,0.4415376744788668,2.4916560656238116,194.70621324397646,-192.21455717835266,10.83946228400685,8.000356866833068,18.81006881398517,2.5,2.206711411654461,-4573.7281303568625,21.003597067227634,16.003597067227634,78.1432943054401,868.5287528794232,244.70864715205158
624,624,29,20.622660338093574,0.5834574664330324,0.024710218502558456,0.03953634960409353,0.06776217955663337,0.625,0.4537664824203471,13.624338634670922,119.79744673868582,113.8047165214166,0.4900678010139749,2.477608556390087,175.95172875150263,-173.47412019511253,9.779242293696447,6.628086165777368,16.9094354451731,2.5,2.177991664535802,-5012.107434595391,20.91172226259307,15.91172226259307,71.01675859881068,722.9451646193107,247.34813384703378
625,625,29,20.622660338093574,0.5834574664330324,0.024710218502558456,0.03953634960409353,0.06776217955663337,0.625,0.4537664824203471,13.624338634670922,119.79744673868582,113.8047165214166,0.4900678010139749,2.4153943933576363,171.53348055400002,-169.11808616064238,9.779242293696447,6.628086165777368,16.4820079619887,2.5,2.170740839824977,-4869.983580372602,20.499262078097484,15.499262078097484,71.01675859881068,722.9451646193107,247.34813384703378
626,626,29,20.622660338093574,0.5834574664330324,0.024710218502558456,0.03953634960409353,0.06776217955663337,0.625,0.4537664824203471,13.624338634670922,119.79744673868582,113.8047165214166,0.4900678010139749,2.477608556390087,131.35109821793264,-128.87348966154255,9.779242293696447,6.628086165777368,12.599563191048565,2.5,2.086080741480974,-3566.3516798222695,20.91172226259307,15.91172226259307,53.01527470074336,722.9451646193107,247.34813384703378
627,627,29,20.622660338093574,0.6002429523390416,0.025725393507393907,0.04116062961183025,0.06857328262070299,0.625,0.4724086644365663,14.184070149707903,124.71910995909113,118.48017916991418,0.5102013575914917,2.477608556390087,175.95172875150263,-173.47412019511253,10.181004922455172,6.900389197201237,16.686731484252558,2.5,2.174254053895023,-5003.506251043909,20.91172226259307,15.91172226259307,71.01675859881068,762.6910126326896,247.34813384703378
628,628,29,20.622660338093574,0.3995529877234064,0.017077044263459674,0.02732327082153548,0.06838459894198118,0.625,0.2645138033389053,7.94202694525063,69.83344846917416,66.34011010337247,0.2856749076060177,2.477608556390087,175.95172875150263,-173.47412019511253,5.700607411726135,3.8637059996504024,9.857006313157056,2.5,1.994214064344586,-4589.188884800661,20.91172226259307,15.91172226259307,71.01675859881068,722.9451646193107,208.63561500232493
629,629,29,14.010210006103861,0.5834574664330324,0.024710218502558456,0.03953634960409353,0.06776217955663337,0.625,0.3082707860293351,9.255830350530786,81.38559038882887,77.31436933987528,0.33293244891168194,2.477608556390087,175.95172875150263,-173.47412019511253,9.779242293696447,7.638472946270508,19.48711316572235,2.5,2.2157425828078385,-3464.044151282878,20.91172226259307,15.91172226259307,71.01675859881068,722.9451646193107,247.34813384703378
630,630,29,14.010210006103861,0.4116255454509228,0.017802866846076598,0.028484586953722555,0.06920024101642815,0.625,0.18733785182726062,5.6248190011135,49.45847081236457,46.984367393585494,0.20232487997344148,2.477608556390087,131.35109821793264,-128.87348966154255,5.9428993171771065,4.64194201282113,8.364187942493505,2.5,1.924715401364317,-2235.422053136603,20.91172226259307,15.91172226259307,53.01527470074336,762.6910126326896,208.63561500232493
631,631,29,14.010210006103861,0.4116255454509228,0.017802866846076598,0.028484586953722555,0.06920024101642815,0.625,0.18733785182726062,5.6248190011135,49.45847081236457,46.984367393585494,0.20232487997344148,2.4153943933576363,171.53348055400002,-169.11808616064238,5.9428993171771065,4.64194201282113,10.941539017931218,2.5,2.035023482678404,-3101.6222340801764,20.499262078097484,15.499262078097484,71.01675859881068,762.6910126326896,208.63561500232493
632,632,29,14.010210006103861,0.3995529877234064,0.017077044263459674,0.02732327082153548,0.06838459894198118,0.625,0.17970009075142948,5.39549522481167,47.442049787161785,45.06881552325567,0.19407609801154385,2.4153943933576363,128.05279727449044,-125.63740288113281,5.700607411726135,4.452690114841208,8.249837435847242,2.5,1.9185958590258987,-2172.360383034259,20.499262078097484,15.499262078097484,53.01527470074336,722.9451646193107,208.63561500232493
633,633,29,14.010210006103861,0.6002429523390416,0.025725393507393907,0.04116062961183025,0.06857328262070299,0.625,0.3209355383327418,9.636089538440572,84.72917138986134,80.49069152659862,0.3466103813993612,2.4153943933576363,128.05279727449044,-125.63740288113281,10.181004922455172,7.952285906255576,13.965987005300613,2.5,2.1204296773714177,-2400.8899031349383,20.499262078097484,15.499262078097484,53.01527470074336,762.6910126326896,247.34813384703378
634,634,29,20.622660338093574,0.4116255454509228,0.017802866846076598,0.028484586953722555,0.06920024101642815,0.625,0.27575638659367135,8.279585507474982,72.8015671400028,69.15975203340784,0.2978168975211651,2.4153943933576363,128.05279727449044,-125.63740288113281,5.9428993171771065,4.0279244102766105,7.07393328602594,2.5,1.8471857581123456,-3078.6405576279185,20.499262078097484,15.499262078097484,53.01527470074336,762.6910126326896,208.63561500232493
635,635,29,14.010210006103861,0.4116255454509228,0.017802866846076598,0.028484586953722555,0.06920024101642815,0.625,0.18733785182726062,5.6248190011135,49.45847081236457,46.984367393585494,0.20232487997344148,2.4153943933576363,128.05279727449044,-125.63740288113281,5.9428993171771065,4.64194201282113,8.152285090683376,2.5,1.9132714298581506,-2166.331714238862,20.499262078097484,15.499262078097484,53.01527470074336,762.6910126326896,208.63561500232493
636,636,29,13.923642484034051,0.5749735755007049,0.025674189765558037,0.04107870362489286,0.0714445069742905,0.625,0.2978243142780281,8.942175036197792,78.62765058560845,74.69439232005392,0.32165025942027037,2.541392598500404,200.926408430788,-198.3850158322876,9.506590107662387,7.438365702953858,17.01246262938661,2.5,2.1796918913460352,-3872.9475386868303,21.325286706268038,16.325286706268038,79.06153836654296,921.521458018204,231.423810119986
637,637,29,13.923642484034051,0.5749735755007049,0.025674189765558037,0.04107870362489286,0.0714445069742905,0.625,0.2978243142780281,8.942175036197792,78.62765058560845,74.69439232005392,0.32165025942027037,2.6148857881321965,206.73689306254158,-204.12200727440938,9.506590107662387,7.438365702953858,17.506999441266146,2.5,2.187609328008035,-3999.4220452028662,21.790692130007,16.790692130007,79.06153836654296,921.521458018204,231.423810119986
638,638,29,13.923642484034051,0.5749735755007049,0.025674189765558037,0.04107870362489286,0.0714445069742905,0.625,0.2978243142780281,8.942175036197792,78.62765058560845,74.69439232005392,0.32165025942027037,2.541392598500404,210.2891537878396,-207.7477611893392,9.506590107662387,7.438365702953858,17.80901786533859,2.5,2.1922549361351993,-4079.106535491216,21.325286706268038,16.325286706268038,82.74563871474429,921.521458018204,231.423810119986
639,639,29,13.923642484034051,0.5778144033536484,0.025841046221695068,0.04134567395471211,0.07155528438671802,0.625,0.29975987329997383,9.000290195831713,79.1386513708677,75.17983087564772,0.32374066316397176,2.541392598500404,200.926408430788,-198.3850158322876,9.568373398578146,7.486707611772772,16.966605239348297,2.5,2.1789373430470182,-3871.6068326957216,21.325286706268038,16.325286706268038,79.06153836654296,930.0173001412489,231.423810119986
640,640,29,13.923642484034051,0.6149933731991716,0.027414283171761093,0.04386285307481775,0.07132248083689893,0.625,0.32805905576461647,9.849973149332609,86.6098285851334,82.2772709972676,0.3543037802257858,2.541392598500404,200.926408430788,-198.3850158322876,10.47168691320999,8.193499025955708,18.739545963387243,2.5,2.205737589175693,-3919.22638282221,21.325286706268038,16.325286706268038,79.06153836654296,921.521458018204,238.7370218564721
641,641,29,17.93249612280873,0.5749735755007049,0.025674189765558037,0.04107870362489286,0.0714445069742905,0.625,0.383573003055272,11.516779416734542,101.26588935968365,96.20017909902873,0.41425884329969376,2.541392598500404,200.926408430788,-198.3850158322876,9.506590107662387,6.842888697556331,15.650533046257681,2.5,2.1556574958943897,-4933.034428417357,21.325286706268038,16.325286706268038,79.06153836654296,921.521458018204,231.423810119986
642,642,29,17.93249612280873,0.6179808611407248,0.027590205387939253,0.044144328620702805,0.07143316467635781,0.625,0.42522417946349744,12.767355988391511,112.2620840560248,106.64630173602559,0.4592421138205773,2.541392598500404,210.2891537878396,-207.7477611893392,10.538885546760012,7.585939856041279,17.996425934807412,2.5,2.195068788096068,-5260.293884339932,21.325286706268038,16.325286706268038,82.74563871474429,930.0173001412489,238.7370218564721
643,643,29,17.93249612280873,0.6179808611407248,0.027590205387939253,0.044144328620702805,0.07143316467635781,0.625,0.42522417946349744,12.767355988391511,112.2620840560248,106.64630173602559,0.4592421138205773,2.6148857881321965,206.73689306254158,-204.12200727440938,10.538885546760012,7.585939856041279,17.691229306848186,2.5,2.190459659240252,-5157.6350808010175,21.790692130007,16.790692130007,79.06153836654296,930.0173001412489,238.7370218564721
644,644,29,17.93249612280873,0.6149933731991716,0.027414283171761093,0.04386285307481775,0.07132248083689893,0.625,0.4225128411834113,12.685948056531926,111.54627225461839,105.96629760105067,0.45631386847808425,2.6148857881321965,216.37039470510612,-213.75550891697392,10.47168691320999,7.537569960547411,18.571008545744533,2.5,2.2033839179348518,-5432.91628203517,21.790692130007,16.790692130007,82.74563871474429,921.521458018204,238.7370218564721
645,645,29,17.93249612280873,0.5778144033536484,0.025841046221695068,0.04134567395471211,0.07155528438671802,0.625,0.38606584246107467,11.591626919893766,101.92401596778365,96.82538367649686,0.4169511098579607,2.6148857881321965,216.37039470510612,-213.75550891697392,9.568373398578146,6.887360603709571,16.814013077361565,2.5,2.176400757576074,-5366.383504855163,21.790692130007,16.790692130007,82.74563871474429,930.0173001412489,231.423810119986
646,646,29,13.923642484034051,0.6179808611407248,0.027590205387939253,0.044144328620702805,0.07143316467635781,0.625,0.3301642676997903,9.913182137686203,87.16561889677654,82.80525853442997,0.3565774091157735,2.6148857881321965,216.37039470510612,-213.75550891697392,10.538885546760012,8.246078132178136,20.13103038001392,2.5,2.2238305152239315,-4257.519450267604,21.790692130007,16.790692130007,82.74563871474429,930.0173001412489,238.7370218564721
647,647,29,17.93249612280873,0.6179808611407248,0.027590205387939253,0.044144328620702805,0.07143316467635781,0.625,0.42522417946349744,12.767355988391511,112.2620840560248,106.64630173602559,0.4592421138205773,2.6148857881321965,216.37039470510612,-213.75550891697392,10.538885546760012,7.585939856041279,18.519444426193857,2.5,2.202656270390695,-5431.122110734357,21.790692130007,16.790692130007,82.74563871474429,930.0173001412489,238.7370218564721
648,648,29,15.489150279195925,0.5009947122391495,0.020447252624342792,0.032715604198948464,0.06530129640037337,0.625,0.2735416646406604,8.213088480835827,72.21686543662523,68.6042993638061,0.2954249978119132,2.5879512695628573,160.882584669652,-158.29463340008914,7.848982738382859,5.94938784504494,16.36270761140913,2.5,2.1686583851716135,-3420.3433627772783,21.621469673534122,16.621469673534122,62.166002336213786,612.8707985265497,239.91556722144043
649,649,29,15.489150279195925,0.5009947122391495,0.020447252624342792,0.032715604198948464,0.06530129640037337,0.625,0.2735416646406604,8.213088480835827,72.21686543662523,68.6042993638061,0.2954249978119132,2.5224032851263307,156.8077285160368,-154.28532523091047,7.848982738382859,5.94938784504494,15.945517983150644,2.5,2.1611642998744105,-3322.1923539706017,21.203121703176883,16.203121703176883,62.166002336213786,612.8707985265497,239.91556722144043
650,650,29,15.489150279195925,0.5009947122391495,0.020447252624342792,0.032715604198948464,0.06530129640037337,0.625,0.2735416646406604,8.213088480835827,72.21686543662523,68.6042993638061,0.2954249978119132,2.5879512695628573,182.2411847639606,-179.65323349439774,7.848982738382859,5.94938784504494,18.548036204039395,2.5,2.2030601838854427,-3943.426666875503,21.621469673534122,16.621469673534122,70.41909440386944,612.8707985265497,239.91556722144043
651,651,29,15.489150279195925,0.5819263403870673,0.025339115723562945,0.04054258515770071,0.06966961682939783,0.625,0.33898460702216343,10.178012825840456,89.49424864605427,85.01740124459938,0.3661033755839365,2.5879512695628573,160.882584669652,-158.29463340008914,9.726797314733318,7.372737543746072,15.245783484205587,2.5,2.1478036596376406,-3387.4519112926214,21.621469673534122,16.621469673534122,62.166002336213786,815.1374443258147,239.91556722144043
652,652,29,15.489150279195925,0.6151642479362801,0.024962176827366556,0.03993948292378649,0.06492490917307583,0.625,0.36648448414021756,11.003696636310032,96.75440379633866,91.9143754395661,0.395803242871435,2.5879512695628573,160.882584669652,-158.29463340008914,10.515876598471701,7.9708454586090784,21.922358577374528,2.5,2.2440869611262624,-3539.3070644346094,21.621469673534122,16.621469673534122,62.166002336213786,612.8707985265497,263.29526144688344
653,653,29,17.742556009578422,0.5009947122391495,0.020447252624342792,0.032715604198948464,0.06530129640037337,0.625,0.31333728567143715,9.407952002284901,82.72318085560126,78.58504837383524,0.33840426852515215,2.5879512695628573,160.882584669652,-158.29463340008914,7.848982738382859,5.673029365664545,15.602633951427253,2.5,2.154746374656312,-3892.810927969915,21.621469673534122,16.621469673534122,62.166002336213786,612.8707985265497,239.91556722144043
654,654,29,17.742556009578422,0.7119465790572964,0.03082577861517232,0.049321245784275713,0.06927661040184085,0.625,0.5184128809256284,15.565346749791992,136.8645369311479,130.01804505282817,0.5598859113996787,2.5879512695628573,182.2411847639606,-179.65323349439774,12.986050303656873,9.385960852784452,22.001002844122112,2.5,2.2449084006984066,-4602.932689275792,21.621469673534122,16.621469673534122,70.41909440386944,815.1374443258147,263.29526144688344
655,655,29,17.742556009578422,0.7119465790572964,0.03082577861517232,0.049321245784275713,0.06927661040184085,0.625,0.5184128809256284,15.565346749791992,136.8645369311479,130.01804505282817,0.5598859113996787,2.5224032851263307,156.8077285160368,-154.28532523091047,12.986050303656873,9.385960852784452,18.913990820327196,2.5,2.208134739925862,-3888.2228791252664,21.203121703176883,16.203121703176883,62.166002336213786,815.1374443258147,263.29526144688344
656,656,29,17.742556009578422,0.6151642479362801,0.024962176827366556,0.03993948292378649,0.06492490917307583,0.625,0.41980169146094803,12.604545786114963,110.83051023371064,105.28634075636195,0.4533858267778239,2.5224032851263307,177.62535505994148,-175.10295177481515,10.515876598471701,7.600587074437339,23.092188124234948,2.5,2.2557848524065256,-4508.085081303913,21.203121703176883,16.203121703176883,70.41909440386944,612.8707985265497,263.29526144688344
657,657,29,17.742556009578422,0.5819263403870673,0.025339115723562945,0.04054258515770071,0.06966961682939783,0.625,0.38830105383856395,11.658739141502881,102.5141270189926,97.38597509749337,0.4193651381456491,2.5224032851263307,177.62535505994148,-175.10295177481515,9.726797314733318,7.0302622186321795,16.059334997009838,2.5,2.163242244347281,-4323.142820373414,21.203121703176883,16.203121703176883,70.41909440386944,815.1374443258147,239.91556722144043
658,658,29,15.489150279195925,0.7119465790572964,0.03082577861517232,0.049321245784275713,0.06927661040184085,0.625,0.4525714905447131,13.588459003605008,119.48196073185068,113.50501234113747,0.48877720978829015,2.5224032851263307,177.62535505994148,-175.10295177481515,12.986050303656873,9.843192730429697,22.484954982071475,2.5,2.2498494592251683,-3925.1774591868925,21.203121703176883,16.203121703176883,70.41909440386944,815.1374443258147,263.29526144688344
659,659,29,17.742556009578422,0.7119465790572964,0.03082577861517232,0.049321245784275713,0.06927661040184085,0.625,0.5184128809256284,15.565346749791992,136.8645369311479,130.01804505282817,0.5598859113996787,2.5224032851263307,177.62535505994148,-175.10295177481515,12.986050303656873,9.385960852784452,21.440493244221038,2.5,2.2389360387756976,-4474.413481246056,21.203121703176883,16.203121703176883,70.41909440386944,815.1374443258147,263.29526144688344
660,660,29,16.937102247339862,0.43736221367658273,0.019162345692947353,0.030659753108715767,0.07010151345947734,0.625,0.2464727452625336,7.400344176507571,65.07048606947099,61.81540944858512,0.2661905648835363,2.511803926254406,187.8569745402721,-185.3451706140177,6.467661394445953,4.756045107900581,11.525286689635386,2.5,2.054376310566349,-4148.443294405812,21.1345819414096,16.1345819414096,74.78966513935019,812.8884460171488,210.94955890585322
661,661,29,16.937102247339862,0.43736221367658273,0.019162345692947353,0.030659753108715767,0.07010151345947734,0.625,0.2464727452625336,7.400344176507571,65.07048606947099,61.81540944858512,0.2661905648835363,2.519567705117813,188.43762496168225,-185.91805725656442,6.467661394445953,4.756045107900581,11.561119704414207,2.5,2.055511927116449,-4163.566051921403,21.184810415024053,16.184810415024053,74.78966513935019,812.8884460171488,210.94955890585322
662,662,29,16.937102247339862,0.43736221367658273,0.019162345692947353,0.030659753108715767,0.07010151345947734,0.625,0.2464727452625336,7.400344176507571,65.07048606947099,61.81540944858512,0.2661905648835363,2.511803926254406,184.31525195623408,-181.80344802997968,6.467661394445953,4.756045107900581,11.30687787297316,2.5,2.0473270599261024,-4055.208862901284,21.1345819414096,16.1345819414096,73.3796336687332,812.8884460171488,210.94955890585322
663,663,29,16.937102247339862,0.40399957726928143,0.017159614578951397,0.027455383326322236,0.06795894072934179,0.625,0.2207129221386375,6.62690548721259,58.269717043467374,55.354841112598706,0.2383699559097285,2.511803926254406,187.8569745402721,-185.3451706140177,5.791701002278793,4.2589723763160325,11.900183874730562,2.5,2.0659777642862256,-4171.870342625772,21.1345819414096,16.1345819414096,74.78966513935019,704.9979827757345,210.94955890585322
664,664,29,16.937102247339862,0.5547929989515802,0.024172663760824956,0.038676262017319926,0.06971295977131718,0.625,0.3462198775036005,10.395251822045605,91.4044094087371,86.83200840047336,0.37391746770388856,2.511803926254406,187.8569745402721,-185.3451706140177,9.085113785439832,6.6808090805537175,16.18955208061297,2.5,2.165588561296595,-4373.016423206387,21.1345819414096,16.1345819414096,74.78966513935019,812.8884460171488,234.90154713946646
665,665,29,14.358646139618758,0.43736221367658273,0.019162345692947353,0.030659753108715767,0.07010151345947734,0.625,0.20895043795587598,6.2737368996251766,55.16434098113038,52.40480793503408,0.22566647299234607,2.511803926254406,187.8569745402721,-185.3451706140177,6.467661394445953,5.016616686419036,12.156727745694186,2.5,2.073574667658263,-3549.761881513947,21.1345819414096,16.1345819414096,74.78966513935019,812.8884460171488,210.94955890585322
666,666,29,14.358646139618758,0.5137539807418886,0.02169888398978515,0.034718214383656236,0.06757750924580916,0.625,0.26347491227979536,7.910834241200855,69.55917414274707,66.07955603633776,0.284552905262179,2.511803926254406,184.31525195623408,-181.80344802997968,8.155362272640527,6.325675381808615,17.33990500895061,2.5,2.1849783304315036,-3668.998366091174,21.1345819414096,16.1345819414096,73.3796336687332,704.9979827757345,234.90154713946646
667,667,29,14.358646139618758,0.5137539807418886,0.02169888398978515,0.034718214383656236,0.06757750924580916,0.625,0.26347491227979536,7.910834241200855,69.55917414274707,66.07955603633776,0.284552905262179,2.519567705117813,188.43762496168225,-185.91805725656442,8.155362272640527,6.325675381808615,17.729803021117796,2.5,2.1910498835072363,-3762.461861017079,21.184810415024053,16.184810415024053,74.78966513935019,704.9979827757345,234.90154713946646
668,668,29,14.358646139618758,0.5547929989515802,0.024172663760824956,0.038676262017319926,0.06971295977131718,0.625,0.2935123514624314,8.812708352659502,77.48926298812582,73.61295125974816,0.3169933395794259,2.519567705117813,184.88495520511592,-182.3653874999981,9.085113785439832,7.046833566950726,16.805021148591813,2.5,2.176250030917169,-3665.637143911146,21.184810415024053,16.184810415024053,73.3796336687332,812.8884460171488,234.90154713946646
669,669,29,14.358646139618758,0.40399957726928143,0.017159614578951397,0.027455383326322236,0.06795894072934179,0.625,0.1871122167859421,5.618044308997911,49.39890162228123,46.92777808408517,0.20208119412881748,2.519567705117813,184.88495520511592,-182.3653874999981,5.791701002278793,4.492310607931973,12.352586451508955,2.5,2.0791978709967363,-3502.1641985937326,21.184810415024053,16.184810415024053,73.3796336687332,704.9979827757345,210.94955890585322
670,670,29,16.937102247339862,0.5137539807418886,0.02169888398978515,0.034718214383656236,0.06757750924580916,0.625,0.3107884605205739,9.33142352713023,82.05027362889709,77.94580256129865,0.33565153736221987,2.519567705117813,184.88495520511592,-182.3653874999981,8.155362272640527,5.997109074580987,16.49035758393229,2.5,2.1708856074786023,-4313.236168007546,21.184810415024053,16.184810415024053,73.3796336687332,704.9979827757345,234.90154713946646
671,671,29,14.358646139618758,0.5137539807418886,0.02169888398978515,0.034718214383656236,0.06757750924580916,0.625,0.26347491227979536,7.910834241200855,69.55917414274707,66.07955603633776,0.284552905262179,2.519567705117813,184.88495520511592,-182.3653874999981,8.155362272640527,6.325675381808615,17.393822208109455,2.5,2.1858321173971147,-3681.777041265797,21.184810415024053,16.184810415024053,73.3796336687332,704.9979827757345,234.90154713946646
672,672,29,14.409516473118655,0.4711211724449316,0.019580104986540607,0.03132816797846497,0.06649704961440012,0.625,0.2335267133459847,7.011639568213191,61.65264533181288,58.568542283603016,0.2522088504136635,2.5178314473350123,171.2220269918262,-168.7041955444912,7.202854486451065,5.58114119932617,15.301004706042749,2.5,2.1488962222520867,-3360.280326648681,21.173589304200057,16.173589304200057,68.00376854973966,654.569167539086,229.91623676821183
673,673,29,14.409516473118655,0.4711211724449316,0.019580104986540607,0.03132816797846497,0.06649704961440012,0.625,0.2335267133459847,7.011639568213191,61.65264533181288,58.568542283603016,0.2522088504136635,2.501784364595706,170.13076489132388,-167.62898052672818,7.202854486451065,5.58114119932617,15.202853613597583,2.5,2.1469495745477234,-3335.8393828907797,21.06955832946931,16.06955832946931,68.00376854973966,654.569167539086,229.91623676821183
674,674,29,14.409516473118655,0.4711211724449316,0.019580104986540607,0.03132816797846497,0.06649704961440012,0.625,0.2335267133459847,7.011639568213191,61.65264533181288,58.568542283603016,0.2522088504136635,2.5178314473350123,152.7767748428489,-150.2589433955139,7.202854486451065,5.58114119932617,13.643355336910632,2.5,2.112843806658346,-2942.672339262558,21.173589304200057,16.173589304200057,60.677919884015594,654.569167539086,229.91623676821183
675,675,29,14.409516473118655,0.5037935987723625,0.02155609935667825,0.0344897589706852,0.06846009765651923,0.625,0.25709387354076474,7.71924355306146,67.87453638722334,64.4791903572023,0.2776613834240259,2.5178314473350123,171.2220269918262,-168.7041955444912,7.929755589582617,6.14438146777175,14.844435167546672,2.5,2.139653875169459,-3345.827847858773,21.173589304200057,16.173589304200057,68.00376854973966,742.791587848666,229.91623676821183
676,676,29,14.409516473118655,0.4312236397640086,0.017959872266461317,0.028735795626338104,0.06663780223659364,0.625,0.2059031792694347,6.1822429575647755,54.35984390095647,51.640554900900476,0.22237543361098946,2.5178314473350123,171.2220269918262,-168.7041955444912,6.350839342213034,4.920956152841959,13.491071192027093,2.5,2.1091568898075974,-3298.138983746872,21.173589304200057,16.173589304200057,68.00376854973966,654.569167539086,221.00795206074278
677,677,29,16.315928467451474,0.4711211724449316,0.019580104986540607,0.03132816797846497,0.06649704961440012,0.625,0.26442283176539433,7.939295523755964,69.80943135320233,66.31729441615005,0.2855766583066259,2.5178314473350123,171.2220269918262,-168.7041955444912,7.202854486451065,5.366584821413604,14.712786628251058,2.5,2.1368978402519683,-3783.608668642509,21.173589304200057,16.173589304200057,68.00376854973966,654.569167539086,229.91623676821183
678,678,29,16.315928467451474,0.461417979904237,0.019784282809788195,0.031654852495661114,0.06860342222084796,0.625,0.2568280800342999,7.711263103029855,67.8043650883994,64.41252929732163,0.2773743264370439,2.5178314473350123,152.7767748428489,-150.2589433955139,6.9959741228509555,5.212445789279428,11.22866950954867,2.5,2.0447483096848567,-3224.606735834862,21.173589304200057,16.173589304200057,60.677919884015594,742.791587848666,221.00795206074278
679,679,29,16.315928467451474,0.461417979904237,0.019784282809788195,0.031654852495661114,0.06860342222084796,0.625,0.2568280800342999,7.711263103029855,67.8043650883994,64.41252929732163,0.2773743264370439,2.501784364595706,170.13076489132388,-167.62898052672818,6.9959741228509555,5.212445789279428,12.512158088216271,2.5,2.0836707844886133,-3665.8507104195246,21.06955832946931,16.06955832946931,68.00376854973966,742.791587848666,221.00795206074278
680,680,29,16.315928467451474,0.4312236397640086,0.017959872266461317,0.028735795626338104,0.06663780223659364,0.625,0.23314464093560497,7.000167844091539,61.55177560915584,58.472718453420576,0.2517962122104534,2.501784364595706,151.8030712420211,-149.3012868774254,6.350839342213034,4.731779335715777,11.492794331694482,2.5,2.0533415376624675,-3217.520422501444,21.06955832946931,16.06955832946931,60.677919884015594,654.569167539086,221.00795206074278
681,681,29,16.315928467451474,0.5037935987723625,0.02155609935667825,0.0344897589706852,0.06846009765651923,0.625,0.2911079811690078,8.74051713459946,76.8544928291883,73.00993475179442,0.31439661966252846,2.501784364595706,151.8030712420211,-149.3012868774254,7.929755589582617,5.908172387020063,12.645700102124552,2.5,2.08734162449689,-3270.797469573269,21.06955832946931,16.06955832946931,60.677919884015594,742.791587848666,229.91623676821183
682,682,29,14.409516473118655,0.461417979904237,0.019784282809788195,0.031654852495661114,0.06860342222084796,0.625,0.22681935982964851,6.810251278885196,59.88185824911581,56.88633679882578,0.2449649086160204,2.501784364595706,151.8030712420211,-149.3012868774254,6.9959741228509555,5.420839679589507,11.602625718976515,2.5,2.0568201181436736,-2846.387648998618,21.06955832946931,16.06955832946931,60.677919884015594,742.791587848666,221.00795206074278
683,683,29,16.315928467451474,0.461417979904237,0.019784282809788195,0.031654852495661114,0.06860342222084796,0.625,0.2568280800342999,7.711263103029855,67.8043650883994,64.41252929732163,0.2773743264370439,2.501784364595706,151.8030712420211,-149.3012868774254,6.9959741228509555,5.212445789279428,11.156584800169563,2.5,2.0423453160908576,-3200.2896954996013,21.06955832946931,16.06955832946931,60.677919884015594,742.791587848666,221.00795206074278
684,684,29,16.260522312094064,0.6376564835090271,0.027561755751237337,0.04409880920197974,0.0691576269393573,0.625,0.4058705854281884,12.186264327481354,107.15260320966448,101.79241682343613,0.43834023226244345,2.603625239162231,222.20034933821285,-219.59672409905062,11.093550588027947,8.27500485588775,24.201278200426422,2.5,2.2659288086103615,-5204.64827380607,21.720131389187276,16.720131389187276,85.34267758508528,797.3274168492225,251.56122781496603
685,685,29,16.260522312094064,0.6376564835090271,0.027561755751237337,0.04409880920197974,0.0691576269393573,0.625,0.4058705854281884,12.186264327481354,107.15260320966448,101.79241682343613,0.43834023226244345,2.5443064473527817,217.1379248140822,-214.5936183667294,11.093550588027947,8.27500485588775,23.647292083392614,2.5,2.2609695114864428,-5074.93841232161,21.34396181428648,16.34396181428648,85.34267758508528,797.3274168492225,251.56122781496603
686,686,29,16.260522312094064,0.6376564835090271,0.027561755751237337,0.04409880920197974,0.0691576269393573,0.625,0.4058705854281884,12.186264327481354,107.15260320966448,101.79241682343613,0.43834023226244345,2.603625239162231,221.1822882644585,-218.57866302529627,11.093550588027947,8.27500485588775,24.089913897644045,2.5,2.264948467901817,-5178.277950688358,21.720131389187276,16.720131389187276,84.95166083719036,797.3274168492225,251.56122781496603
687,687,29,16.260522312094064,0.6752809573938408,0.029818102227490435,0.0477089635639847,0.07065053892251198,0.625,0.43909723011335383,13.183894334153448,115.92466406295821,110.12566536833464,0.47422500852242216,2.603625239162231,222.20034933821285,-219.59672409905062,12.001725451935469,8.952439131703844,23.49220084288054,2.5,2.2595432553872437,-5189.981194048883,21.720131389187276,16.720131389187276,85.34267758508528,888.6370502592761,251.56122781496603
