,Simulation,Timestep,H,diurnal,A,ALPHA,BETA,CQY,CUE_24,DCG,CGR,DWCGR,TCB,TEB,VP_SAT,VP_AIR,VPD,P_NET,P_GROSS,DOP,DOC,g_S,g_A,g_C,DTR,DCO2C,DCO2P,DNC,DWC,T_LIGHT,T_DARK,RH,CO2,PPFD
215,215.0,707.5,15.375,0.0,0.32850143888871297,0.012809209032683212,0.020494734452293138,0.062388568286412226,0.625,0.0,0.0,0.0,0.0,0.0,4.651271904228749,0.0,-381.25894389975036,4.195015958203752,0.0,0.0,0.0,34.65202528304446,2.5,2.331684711160153,-8792.188649670448,0.0,0.0,0.0,-8792.188649670448,31.5625,27.5625,82.96875,490.625,204.6875
216,216.0,707.5,16.125,0.0,0.7983068528357641,0.02896258768755906,0.0463401403000945,0.05804803019726559,0.625,0.0,0.0,0.0,0.0,0.0,6.147395260575361,0.0,-452.025657754182,14.698513251436223,0.0,0.0,0.0,172.6002470946761,2.5,2.4642854040181805,-11554.358084730522,0.0,0.0,0.0,-11554.358084730522,36.5625,32.5625,74.53125,409.375,317.1875
217,217.0,707.5,16.125,0.0,0.7983068528357641,0.02896258768755906,0.0463401403000945,0.05804803019726559,0.625,0.0,0.0,0.0,0.0,0.0,6.147395260575361,0.0,-452.025657754182,14.698513251436223,0.0,0.0,0.0,172.6002470946761,2.5,2.4642854040181805,-11554.358084730522,0.0,0.0,0.0,-11554.358084730522,36.5625,32.5625,74.53125,409.375,317.1875
218,218.0,707.5,16.125,0.0,0.7983068528357641,0.02896258768755906,0.0463401403000945,0.05804803019726559,0.625,0.0,0.0,0.0,0.0,0.0,6.147395260575361,0.0,-365.577911902341,14.698513251436223,0.0,0.0,0.0,139.88528848191467,2.5,2.4560796590948963,-9313.525919113787,0.0,0.0,0.0,-9313.525919113787,36.5625,32.5625,60.46875,409.375,317.1875
219,219.0,707.5,16.125,0.0,0.8234818678287592,0.030403010659467853,0.048644817055148566,0.059072116770959825,0.625,0.0,0.0,0.0,0.0,0.0,6.147395260575361,0.0,-452.025657754182,15.429527909679935,0.0,0.0,0.0,168.33438095044355,2.5,2.4633935984334627,-11550.17665304611,0.0,0.0,0.0,-11550.17665304611,36.5625,32.5625,74.53125,440.625,317.1875
220,220.0,707.5,16.125,0.0,0.6105723484119766,0.02237523578683924,0.035800377258942785,0.058634128047323396,0.625,0.0,0.0,0.0,0.0,0.0,6.147395260575361,0.0,-452.025657754182,10.01291801461056,0.0,0.0,0.0,117.5787029543037,2.5,2.447920935991756,-11477.629584397271,0.0,0.0,0.0,-11477.629584397271,36.5625,32.5625,74.53125,409.375,279.6875
221,221.0,707.5,21.375,0.0,0.7983068528357641,0.02896258768755906,0.0463401403000945,0.05804803019726559,0.625,0.0,0.0,0.0,0.0,0.0,6.147395260575361,0.0,-452.025657754182,14.698513251436223,0.0,0.0,0.0,172.6002470946761,2.5,2.4642854040181805,-15316.242112317204,0.0,0.0,0.0,-15316.242112317204,36.5625,32.5625,74.53125,409.375,317.1875
222,222.0,707.5,21.375,0.0,0.6293841124120806,0.02347079899338998,0.03755327838942397,0.059666708531143337,0.625,0.0,0.0,0.0,0.0,0.0,6.147395260575361,0.0,-365.577911902341,10.503182549542014,0.0,0.0,0.0,92.86920574900036,2.5,2.4344280266373093,-12237.001647421223,0.0,0.0,0.0,-12237.001647421223,36.5625,32.5625,60.46875,440.625,279.6875
223,223.0,707.5,21.375,0.0,0.6293841124120806,0.02347079899338998,0.03755327838942397,0.059666708531143337,0.625,0.0,0.0,0.0,0.0,0.0,6.147395260575361,0.0,-452.025657754182,10.503182549542014,0.0,0.0,0.0,114.58851773277179,2.5,2.4465909836311064,-15206.266203583726,0.0,0.0,0.0,-15206.266203583726,36.5625,32.5625,74.53125,440.625,279.6875
224,224.0,707.5,21.375,0.0,0.6105723484119766,0.02237523578683924,0.035800377258942785,0.058634128047323396,0.625,0.0,0.0,0.0,0.0,0.0,6.147395260575361,0.0,-365.577911902341,10.01291801461056,0.0,0.0,0.0,95.29262593158508,2.5,2.436052931422224,-12245.169464383702,0.0,0.0,0.0,-12245.169464383702,36.5625,32.5625,60.46875,409.375,279.6875
225,225.0,707.5,21.375,0.0,0.8234818678287592,0.030403010659467853,0.048644817055148566,0.059072116770959825,0.625,0.0,0.0,0.0,0.0,0.0,6.147395260575361,0.0,-365.577911902341,15.429527909679935,0.0,0.0,0.0,136.42798221349503,2.5,2.454986698165759,-12340.34275860204,0.0,0.0,0.0,-12340.34275860204,36.5625,32.5625,60.46875,440.625,317.1875
226,226.0,707.5,16.125,0.0,0.6293841124120806,0.02347079899338998,0.03755327838942397,0.059666708531143337,0.625,0.0,0.0,0.0,0.0,0.0,6.147395260575361,0.0,-365.577911902341,10.503182549542014,0.0,0.0,0.0,92.86920574900036,2.5,2.4344280266373093,-9231.422295423026,0.0,0.0,0.0,-9231.422295423026,36.5625,32.5625,60.46875,440.625,279.6875
227,227.0,707.5,21.375,0.0,0.6293841124120806,0.02347079899338998,0.03755327838942397,0.059666708531143337,0.625,0.0,0.0,0.0,0.0,0.0,6.147395260575361,0.0,-365.577911902341,10.503182549542014,0.0,0.0,0.0,92.86920574900036,2.5,2.4344280266373093,-12237.001647421223,0.0,0.0,0.0,-12237.001647421223,36.5625,32.5625,60.46875,440.625,279.6875
228,228.0,707.5,4.125,0.0,0.93,0.030304958767476558,0.0484879340279625,0.052137563470927406,0.625,0.0,0.0,0.0,0.0,0.0,3.4825026524025304,0.0,-308.3103129455115,22.652956678688724,0.0,0.0,0.0,239.818460123881,2.5,2.474207495389312,-2024.1380604386152,0.0,0.0,0.0,-2024.1380604386152,26.5625,22.5625,89.53125,309.375,467.1875
229,229.0,707.5,4.125,0.0,0.93,0.030304958767476558,0.0484879340279625,0.052137563470927406,0.625,0.0,0.0,0.0,0.0,0.0,3.4825026524025304,0.0,-308.3103129455115,22.652956678688724,0.0,0.0,0.0,239.818460123881,2.5,2.474207495389312,-2024.1380604386152,0.0,0.0,0.0,-2024.1380604386152,26.5625,22.5625,89.53125,309.375,467.1875
230,230.0,707.5,4.125,0.0,0.93,0.030304958767476558,0.0484879340279625,0.052137563470927406,0.625,0.0,0.0,0.0,0.0,0.0,3.4825026524025304,0.0,-259.33761939610093,22.652956678688724,0.0,0.0,0.0,202.0234661552079,2.5,2.46944115940585,-1699.3395421779016,0.0,0.0,0.0,-1699.3395421779016,26.5625,22.5625,75.46875,309.375,467.1875
231,231.0,707.5,4.125,0.0,0.93,0.03094256000359054,0.04950809600574487,0.05323451183413427,0.625,0.0,0.0,0.0,0.0,0.0,3.4825026524025304,0.0,-308.3103129455115,23.12956360268393,0.0,0.0,0.0,222.39952279744048,2.5,2.4722098120873772,-2022.5037646846479,0.0,0.0,0.0,-2022.5037646846479,26.5625,22.5625,89.53125,340.625,467.1875
232,232.0,707.5,4.125,0.0,0.93,0.03066263461782527,0.049060215388520435,0.05275291977260262,0.625,0.0,0.0,0.0,0.0,0.0,3.4825026524025304,0.0,-308.3103129455115,21.080561299754873,0.0,0.0,0.0,223.17209277190628,2.5,2.472304949525518,-2022.5815961963024,0.0,0.0,0.0,-2022.5815961963024,26.5625,22.5625,89.53125,309.375,429.6875
233,233.0,707.5,9.375,0.0,0.93,0.030304958767476558,0.0484879340279625,0.052137563470927406,0.625,0.0,0.0,0.0,0.0,0.0,3.4825026524025304,0.0,-308.3103129455115,22.652956678688724,0.0,0.0,0.0,239.818460123881,2.5,2.474207495389312,-4600.313773724126,0.0,0.0,0.0,-4600.313773724126,26.5625,22.5625,89.53125,309.375,467.1875
234,234.0,707.5,9.375,0.0,0.93,0.031308745061096974,0.05009399209775515,0.05386450763199479,0.625,0.0,0.0,0.0,0.0,0.0,3.4825026524025304,0.0,-259.33761939610093,21.524762229504166,0.0,0.0,0.0,174.35081551135895,2.5,2.46465947877069,-3854.6569114210565,0.0,0.0,0.0,-3854.6569114210565,26.5625,22.5625,75.46875,340.625,429.6875
235,235.0,707.5,9.375,0.0,0.93,0.031308745061096974,0.05009399209775515,0.05386450763199479,0.625,0.0,0.0,0.0,0.0,0.0,3.4825026524025304,0.0,-308.3103129455115,21.524762229504166,0.0,0.0,0.0,206.9687491905212,2.5,2.4701626136397303,-4592.793092754417,0.0,0.0,0.0,-4592.793092754417,26.5625,22.5625,89.53125,340.625,429.6875
236,236.0,707.5,9.375,0.0,0.93,0.03066263461782527,0.049060215388520435,0.05275291977260262,0.625,0.0,0.0,0.0,0.0,0.0,3.4825026524025304,0.0,-259.33761939610093,21.080561299754873,0.0,0.0,0.0,188.00053885594306,2.5,2.46719169385276,-3858.6172233632874,0.0,0.0,0.0,-3858.6172233632874,26.5625,22.5625,75.46875,309.375,429.6875
237,237.0,707.5,9.375,0.0,0.93,0.03094256000359054,0.04950809600574487,0.05323451183413427,0.625,0.0,0.0,0.0,0.0,0.0,3.4825026524025304,0.0,-259.33761939610093,23.12956360268393,0.0,0.0,0.0,187.34972463585174,2.5,2.467079225361069,-3858.4413258599816,0.0,0.0,0.0,-3858.4413258599816,26.5625,22.5625,75.46875,340.625,467.1875
238,238.0,707.5,4.125,0.0,0.93,0.031308745061096974,0.05009399209775515,0.05386450763199479,0.625,0.0,0.0,0.0,0.0,0.0,3.4825026524025304,0.0,-259.33761939610093,21.524762229504166,0.0,0.0,0.0,174.35081551135895,2.5,2.46465947877069,-1696.0490410252648,0.0,0.0,0.0,-1696.0490410252648,26.5625,22.5625,75.46875,340.625,429.6875
239,239.0,707.5,9.375,0.0,0.93,0.031308745061096974,0.05009399209775515,0.05386450763199479,0.625,0.0,0.0,0.0,0.0,0.0,3.4825026524025304,0.0,-259.33761939610093,21.524762229504166,0.0,0.0,0.0,174.35081551135895,2.5,2.46465947877069,-3854.6569114210565,0.0,0.0,0.0,-3854.6569114210565,26.5625,22.5625,75.46875,340.625,429.6875
240,240.0,707.5,1.125,0.0,0.93,0.03217686805296508,0.05148298888474414,0.055358052564241,0.625,0.0,0.0,0.0,0.0,0.0,4.030116964574483,0.0,-281.22659943421314,22.121596786413495,0.0,0.0,0.0,172.31500456700851,2.5,2.4642479201629155,-501.5166137822508,0.0,0.0,0.0,-501.5166137822508,29.0625,25.0625,70.78125,384.375,429.6875
241,241.0,707.5,1.125,0.0,0.93,0.03217686805296508,0.05148298888474414,0.055358052564241,0.625,0.0,0.0,0.0,0.0,0.0,3.000956680599406,0.0,-209.4105083680773,22.121596786413495,0.0,0.0,0.0,128.25732451271307,2.5,2.45220153040534,-371.62006984260944,0.0,0.0,0.0,-371.62006984260944,24.0625,20.0625,70.78125,384.375,429.6875
242,242.0,707.5,1.125,0.0,0.93,0.03217686805296508,0.05148298888474414,0.055358052564241,0.625,0.0,0.0,0.0,0.0,0.0,4.030116964574483,0.0,-254.7789568541931,22.121596786413495,0.0,0.0,0.0,156.27188142679057,2.5,2.4606353471166624,-453.68596451560023,0.0,0.0,0.0,-453.68596451560023,29.0625,25.0625,64.21875,384.375,429.6875
243,243.0,707.5,1.125,0.0,0.93,0.03277093331236211,0.05243349329977937,0.05638010032234341,0.625,0.0,0.0,0.0,0.0,0.0,4.030116964574483,0.0,-281.22659943421314,22.53001665224895,0.0,0.0,0.0,162.30115369664148,2.5,2.4620755082121284,-501.0744907814016,0.0,0.0,0.0,-501.0744907814016,29.0625,25.0625,70.78125,415.625,429.6875
244,244.0,707.5,1.125,0.0,0.777870918043806,0.02780929573006285,0.04449487316810056,0.05720084417090241,0.625,0.0,0.0,0.0,0.0,0.0,4.030116964574483,0.0,-281.22659943421314,14.113217583006895,0.0,0.0,0.0,109.93415962470846,2.5,2.444380105587872,-497.4731735880228,0.0,0.0,0.0,-497.4731735880228,29.0625,25.0625,70.78125,384.375,317.1875
245,245.0,707.5,12.375,0.0,0.93,0.03217686805296508,0.05148298888474414,0.055358052564241,0.625,0.0,0.0,0.0,0.0,0.0,4.030116964574483,0.0,-281.22659943421314,22.121596786413495,0.0,0.0,0.0,172.31500456700851,2.5,2.4642479201629155,-5516.682751604759,0.0,0.0,0.0,-5516.682751604759,29.0625,25.0625,70.78125,384.375,429.6875
246,246.0,707.5,12.375,0.0,0.8033723698420374,0.029250762566769672,0.04680122010683147,0.05825594937504975,0.625,0.0,0.0,0.0,0.0,0.0,4.030116964574483,0.0,-254.7789568541931,14.844762002635607,0.0,0.0,0.0,96.98198712577683,2.5,2.437138821755596,-4942.89105507837,0.0,0.0,0.0,-4942.89105507837,29.0625,25.0625,64.21875,415.625,317.1875
247,247.0,707.5,12.375,0.0,0.8033723698420374,0.029250762566769672,0.04680122010683147,0.05825594937504975,0.625,0.0,0.0,0.0,0.0,0.0,3.000956680599406,0.0,-209.4105083680773,14.844762002635607,0.0,0.0,0.0,79.59621450200378,2.5,2.423826984906188,-4040.5203914671106,0.0,0.0,0.0,-4040.5203914671106,24.0625,20.0625,70.78125,415.625,317.1875
248,248.0,707.5,12.375,0.0,0.777870918043806,0.02780929573006285,0.04449487316810056,0.05720084417090241,0.625,0.0,0.0,0.0,0.0,0.0,3.000956680599406,0.0,-189.71673015164367,14.113217583006895,0.0,0.0,0.0,74.20457723599914,2.5,2.4184729139918484,-3652.4482738323336,0.0,0.0,0.0,-3652.4482738323336,24.0625,20.0625,64.21875,384.375,317.1875
249,249.0,707.5,12.375,0.0,0.93,0.03277093331236211,0.05243349329977937,0.05638010032234341,0.625,0.0,0.0,0.0,0.0,0.0,3.000956680599406,0.0,-189.71673015164367,22.53001665224895,0.0,0.0,0.0,109.5518311695662,2.5,2.4442222413077577,-3691.3356583315485,0.0,0.0,0.0,-3691.3356583315485,24.0625,20.0625,64.21875,415.625,429.6875
250,250.0,707.5,1.125,0.0,0.8033723698420374,0.029250762566769672,0.04680122010683147,0.05825594937504975,0.625,0.0,0.0,0.0,0.0,0.0,3.000956680599406,0.0,-189.71673015164367,14.844762002635607,0.0,0.0,0.0,72.18240828520617,2.5,2.4162654978586526,-331.7376881508614,0.0,0.0,0.0,-331.7376881508614,24.0625,20.0625,64.21875,415.625,317.1875
251,251.0,707.5,12.375,0.0,0.8033723698420374,0.029250762566769672,0.04680122010683147,0.05825594937504975,0.625,0.0,0.0,0.0,0.0,0.0,3.000956680599406,0.0,-189.71673015164367,14.844762002635607,0.0,0.0,0.0,72.18240828520617,2.5,2.4162654978586526,-3649.1145696594754,0.0,0.0,0.0,-3649.1145696594754,24.0625,20.0625,64.21875,415.625,317.1875
252,252.0,707.5,13.125,0.0,0.6555120415382283,0.02501045825526066,0.04001673320841705,0.06104652649021299,0.625,0.0,0.0,0.0,0.0,0.0,7.040725377439691,0.0,-596.9214984060588,11.192180069229146,0.0,0.0,0.0,146.46391047997125,2.5,2.45801925381828,-12387.789612459974,0.0,0.0,0.0,-12387.789612459974,39.0625,35.0625,85.78125,484.375,279.6875
253,253.0,707.5,13.125,0.0,0.6555120415382283,0.02501045825526066,0.04001673320841705,0.06104652649021299,0.625,0.0,0.0,0.0,0.0,0.0,5.354092650630601,0.0,-453.9266675362756,11.192180069229146,0.0,0.0,0.0,111.44031774623299,2.5,2.4451153168393454,-9370.793418925283,0.0,0.0,0.0,-9370.793418925283,34.0625,30.0625,85.78125,484.375,279.6875
254,254.0,707.5,13.125,0.0,0.6555120415382283,0.02501045825526066,0.04001673320841705,0.06104652649021299,0.625,0.0,0.0,0.0,0.0,0.0,7.040725377439691,0.0,-550.7167381166108,11.192180069229146,0.0,0.0,0.0,135.2111182205713,2.5,2.45458895324971,-11412.962011915488,0.0,0.0,0.0,-11412.962011915488,39.0625,35.0625,79.21875,484.375,279.6875
255,255.0,707.5,13.125,0.0,0.552775548066692,0.019105790444714308,0.030569264711542893,0.05530140545915524,0.625,0.0,0.0,0.0,0.0,0.0,7.040725377439691,0.0,-596.9214984060588,8.549841224009652,0.0,0.0,0.0,171.70554112080308,2.5,2.4641019797654993,-12418.44499857518,0.0,0.0,0.0,-12418.44499857518,39.0625,35.0625,85.78125,315.625,279.6875
256,256.0,707.5,13.125,0.0,0.93,0.03360060642246766,0.053760970275948256,0.057807494920374465,0.625,0.0,0.0,0.0,0.0,0.0,7.040725377439691,0.0,-596.9214984060588,25.116453300794575,0.0,0.0,0.0,328.68073467972005,2.5,2.4811281293096825,-12504.252446232875,0.0,0.0,0.0,-12504.252446232875,39.0625,35.0625,85.78125,484.375,467.1875
257,257.0,707.5,0.375,0.0,0.6555120415382283,0.02501045825526066,0.04001673320841705,0.06104652649021299,0.625,0.0,0.0,0.0,0.0,0.0,7.040725377439691,0.0,-596.9214984060588,11.192180069229146,0.0,0.0,0.0,146.46391047997125,2.5,2.45801925381828,-353.93684607028496,0.0,0.0,0.0,-353.93684607028496,39.0625,35.0625,85.78125,484.375,279.6875
258,258.0,707.5,0.375,0.0,0.93,0.030434186587787838,0.04869469854046054,0.05235989090372101,0.625,0.0,0.0,0.0,0.0,0.0,7.040725377439691,0.0,-550.7167381166108,22.749554474371408,0.0,0.0,0.0,421.7750989055315,2.5,2.485268991708157,-330.1603781090959,0.0,0.0,0.0,-330.1603781090959,39.0625,35.0625,79.21875,315.625,467.1875
259,259.0,707.5,0.375,0.0,0.93,0.030434186587787838,0.04869469854046054,0.05235989090372101,0.625,0.0,0.0,0.0,0.0,0.0,5.354092650630601,0.0,-453.9266675362756,22.749554474371408,0.0,0.0,0.0,347.6248969615442,2.5,2.4821492271636814,-271.7921199580224,0.0,0.0,0.0,-271.7921199580224,34.0625,30.0625,85.78125,315.625,467.1875
260,260.0,707.5,0.375,0.0,0.93,0.03360060642246766,0.053760970275948256,0.057807494920374465,0.625,0.0,0.0,0.0,0.0,0.0,5.354092650630601,0.0,-418.7904345165123,25.116453300794575,0.0,0.0,0.0,230.88088678641574,2.5,2.4732197435442953,-249.85194462844598,0.0,0.0,0.0,-249.85194462844598,34.0625,30.0625,79.21875,484.375,467.1875
261,261.0,707.5,0.375,0.0,0.552775548066692,0.019105790444714308,0.030569264711542893,0.05530140545915524,0.625,0.0,0.0,0.0,0.0,0.0,5.354092650630601,0.0,-418.7904345165123,8.549841224009652,0.0,0.0,0.0,120.61408965372631,2.5,2.449204918469777,-247.42589625144987,0.0,0.0,0.0,-247.42589625144987,34.0625,30.0625,79.21875,315.625,279.6875
262,262.0,707.5,13.125,0.0,0.93,0.030434186587787838,0.04869469854046054,0.05235989090372101,0.625,0.0,0.0,0.0,0.0,0.0,5.354092650630601,0.0,-418.7904345165123,22.749554474371408,0.0,0.0,0.0,320.9319016648754,2.5,2.4806759940258587,-8771.18189564045,0.0,0.0,0.0,-8771.18189564045,34.0625,30.0625,79.21875,315.625,467.1875
263,263.0,707.5,0.375,0.0,0.93,0.030434186587787838,0.04869469854046054,0.05235989090372101,0.625,0.0,0.0,0.0,0.0,0.0,5.354092650630601,0.0,-418.7904345165123,22.749554474371408,0.0,0.0,0.0,320.9319016648754,2.5,2.4806759940258587,-250.60519701829858,0.0,0.0,0.0,-250.60519701829858,34.0625,30.0625,79.21875,315.625,467.1875
264,264.0,707.5,19.125,0.0,0.9167238635995792,0.03142767665069952,0.05028428264111922,0.05485215847188108,0.625,0.0,0.0,0.0,0.0,0.0,5.354092650630601,0.0,-333.4595828970871,17.835206499271973,0.0,0.0,0.0,189.5233351358909,2.5,2.4674432962769606,-10122.407933305401,0.0,0.0,0.0,-10122.407933305401,34.0625,30.0625,63.28125,334.375,354.6875
265,265.0,707.5,19.125,0.0,0.9167238635995792,0.03142767665069952,0.05028428264111922,0.05485215847188108,0.625,0.0,0.0,0.0,0.0,0.0,7.040725377439691,0.0,-438.50517741366576,17.835206499271973,0.0,0.0,0.0,249.03708250946443,2.5,2.4751461807324344,-13352.698116692232,0.0,0.0,0.0,-13352.698116692232,39.0625,35.0625,63.28125,334.375,354.6875
266,266.0,707.5,19.125,0.0,0.9167238635995792,0.03142767665069952,0.05028428264111922,0.05485215847188108,0.625,0.0,0.0,0.0,0.0,0.0,5.354092650630601,0.0,-378.6347396367828,17.835206499271973,0.0,0.0,0.0,214.92046394457222,2.5,2.471246257936632,-11511.447424588763,0.0,0.0,0.0,-11511.447424588763,34.0625,30.0625,71.71875,334.375,354.6875
267,267.0,707.5,19.125,0.0,0.9291132464205584,0.032494972458811534,0.05199195593409845,0.05595868548252789,0.625,0.0,0.0,0.0,0.0,0.0,5.354092650630601,0.0,-333.4595828970871,18.44089687037555,0.0,0.0,0.0,179.2109339941616,2.5,2.4656044685903953,-10114.864350038237,0.0,0.0,0.0,-10114.864350038237,34.0625,30.0625,63.28125,365.625,354.6875
268,268.0,707.5,19.125,0.0,0.93,0.03153661440601334,0.05045858304962134,0.05425654091357133,0.625,0.0,0.0,0.0,0.0,0.0,5.354092650630601,0.0,-333.4595828970871,19.78922553977337,0.0,0.0,0.0,210.28744602465324,2.5,2.4706279664671764,-10135.472683707992,0.0,0.0,0.0,-10135.472683707992,34.0625,30.0625,63.28125,334.375,392.1875
269,269.0,707.5,6.375,0.0,0.9167238635995792,0.03142767665069952,0.05028428264111922,0.05485215847188108,0.625,0.0,0.0,0.0,0.0,0.0,5.354092650630601,0.0,-333.4595828970871,17.835206499271973,0.0,0.0,0.0,189.5233351358909,2.5,2.4674432962769606,-3374.135977768467,0.0,0.0,0.0,-3374.135977768467,34.0625,30.0625,63.28125,334.375,354.6875
270,270.0,707.5,6.375,0.0,0.93,0.03217292422789661,0.051476678764634576,0.055351267488854376,0.625,0.0,0.0,0.0,0.0,0.0,5.354092650630601,0.0,-378.6347396367828,20.188509953005124,0.0,0.0,0.0,222.48554996293902,2.5,2.472220438152452,-3838.6617689202517,0.0,0.0,0.0,-3838.6617689202517,34.0625,30.0625,71.71875,365.625,392.1875
271,271.0,707.5,6.375,0.0,0.93,0.03217292422789661,0.051476678764634576,0.055351267488854376,0.625,0.0,0.0,0.0,0.0,0.0,7.040725377439691,0.0,-438.50517741366576,20.188509953005124,0.0,0.0,0.0,257.8030553552754,2.5,2.4759895250116455,-4452.415905093382,0.0,0.0,0.0,-4452.415905093382,39.0625,35.0625,63.28125,365.625,392.1875
272,272.0,707.5,6.375,0.0,0.93,0.03153661440601334,0.05045858304962134,0.05425654091357133,0.625,0.0,0.0,0.0,0.0,0.0,7.040725377439691,0.0,-497.91129778581313,19.78922553977337,0.0,0.0,0.0,313.3782039635996,2.5,2.480213892818258,-5064.228740064576,0.0,0.0,0.0,-5064.228740064576,39.0625,35.0625,71.71875,334.375,392.1875
273,273.0,707.5,6.375,0.0,0.9291132464205584,0.032494972458811534,0.05199195593409845,0.05595868548252789,0.625,0.0,0.0,0.0,0.0,0.0,7.040725377439691,0.0,-497.91129778581313,18.44089687037555,0.0,0.0,0.0,267.066825373615,2.5,2.4768144891983237,-5057.287662296647,0.0,0.0,0.0,-5057.287662296647,39.0625,35.0625,71.71875,365.625,354.6875
274,274.0,707.5,19.125,0.0,0.93,0.03217292422789661,0.051476678764634576,0.055351267488854376,0.625,0.0,0.0,0.0,0.0,0.0,7.040725377439691,0.0,-497.91129778581313,20.188509953005124,0.0,0.0,0.0,292.37630360778144,2.5,2.4788046719131653,-15184.053960255178,0.0,0.0,0.0,-15184.053960255178,39.0625,35.0625,71.71875,365.625,392.1875
275,275.0,707.5,6.375,0.0,0.93,0.03217292422789661,0.051476678764634576,0.055351267488854376,0.625,0.0,0.0,0.0,0.0,0.0,7.040725377439691,0.0,-497.91129778581313,20.188509953005124,0.0,0.0,0.0,292.37630360778144,2.5,2.4788046719131653,-5061.351320085059,0.0,0.0,0.0,-5061.351320085059,39.0625,35.0625,71.71875,365.625,392.1875
276,276.0,707.5,7.125,0.0,0.31195729568552377,0.011813641467174013,0.018901826347478418,0.060591070024317906,0.625,0.0,0.0,0.0,0.0,0.0,3.000956680599406,0.0,-231.9176834725728,3.8689675804994885,0.0,0.0,0.0,21.96253301417245,2.5,2.244384005098384,-2385.6564685138187,0.0,0.0,0.0,-2385.6564685138187,24.0625,20.0625,78.28125,434.375,204.6875
277,277.0,707.5,7.125,0.0,0.31195729568552377,0.011813641467174013,0.018901826347478418,0.060591070024317906,0.625,0.0,0.0,0.0,0.0,0.0,4.030116964574483,0.0,-311.45247666852174,3.8689675804994885,0.0,0.0,0.0,29.50568793860748,2.5,2.3046228917619227,-3289.79273164911,0.0,0.0,0.0,-3289.79273164911,29.0625,25.0625,78.28125,434.375,204.6875
278,278.0,707.5,7.125,0.0,0.31195729568552377,0.011813641467174013,0.018901826347478418,0.060591070024317906,0.625,0.0,0.0,0.0,0.0,0.0,3.000956680599406,0.0,-257.2382554651303,3.8689675804994885,0.0,0.0,0.0,24.33961626379522,2.5,2.2670206687383976,-2672.8089193946194,0.0,0.0,0.0,-2672.8089193946194,24.0625,20.0625,86.71875,434.375,204.6875
279,279.0,707.5,7.125,0.0,0.32112102498754147,0.01236428316988263,0.01978285307181221,0.061605598925139594,0.625,0.0,0.0,0.0,0.0,0.0,3.000956680599406,0.0,-231.9176834725728,4.049302738136562,0.0,0.0,0.0,21.443521899038895,2.5,2.2388437727852875,-2379.767506988169,0.0,0.0,0.0,-2379.767506988169,24.0625,20.0625,78.28125,465.625,204.6875
280,280.0,707.5,7.125,0.0,0.45595310155681723,0.017108751526417713,0.02737400244226834,0.060036881751219344,0.625,0.0,0.0,0.0,0.0,0.0,3.000956680599406,0.0,-231.9176834725728,6.629641216486863,0.0,0.0,0.0,37.63373847407983,2.5,2.34418872735448,-2491.7433862148932,0.0,0.0,0.0,-2491.7433862148932,24.0625,20.0625,78.28125,434.375,242.1875
281,281.0,707.5,18.375,0.0,0.31195729568552377,0.011813641467174013,0.018901826347478418,0.060591070024317906,0.625,0.0,0.0,0.0,0.0,0.0,3.000956680599406,0.0,-231.9176834725728,3.8689675804994885,0.0,0.0,0.0,21.96253301417245,2.5,2.244384005098384,-6152.482471430376,0.0,0.0,0.0,-6152.482471430376,24.0625,20.0625,78.28125,434.375,204.6875
282,282.0,707.5,18.375,0.0,0.46942643788410576,0.017910169199824567,0.028656270719719306,0.061045285069338394,0.625,0.0,0.0,0.0,0.0,0.0,3.000956680599406,0.0,-257.2382554651303,6.94019056493202,0.0,0.0,0.0,40.730389542680165,2.5,2.355348972523318,-7161.601860935726,0.0,0.0,0.0,-7161.601860935726,24.0625,20.0625,86.71875,465.625,242.1875
283,283.0,707.5,18.375,0.0,0.46942643788410576,0.017910169199824567,0.028656270719719306,0.061045285069338394,0.625,0.0,0.0,0.0,0.0,0.0,4.030116964574483,0.0,-311.45247666852174,6.94019056493202,0.0,0.0,0.0,49.37539484761177,2.5,2.379453667609234,-8759.683144050507,0.0,0.0,0.0,-8759.683144050507,29.0625,25.0625,78.28125,465.625,242.1875
284,284.0,707.5,18.375,0.0,0.45595310155681723,0.017108751526417713,0.02737400244226834,0.060036881751219344,0.625,0.0,0.0,0.0,0.0,0.0,4.030116964574483,0.0,-345.45658855711895,6.629641216486863,0.0,0.0,0.0,56.029381659532696,2.5,2.3931574609776605,-9772.014668343369,0.0,0.0,0.0,-9772.014668343369,29.0625,25.0625,86.71875,434.375,242.1875
285,285.0,707.5,18.375,0.0,0.32112102498754147,0.01236428316988263,0.01978285307181221,0.061605598925139594,0.625,0.0,0.0,0.0,0.0,0.0,4.030116964574483,0.0,-345.45658855711895,4.049302738136562,0.0,0.0,0.0,31.925270284622567,2.5,2.318353880578836,-9466.568120499713,0.0,0.0,0.0,-9466.568120499713,29.0625,25.0625,86.71875,465.625,204.6875
286,286.0,707.5,7.125,0.0,0.46942643788410576,0.017910169199824567,0.028656270719719306,0.061045285069338394,0.625,0.0,0.0,0.0,0.0,0.0,4.030116964574483,0.0,-345.45658855711895,6.94019056493202,0.0,0.0,0.0,54.717435059993726,2.5,2.390707776017264,-3785.2698948607126,0.0,0.0,0.0,-3785.2698948607126,29.0625,25.0625,86.71875,465.625,242.1875
