707.5,14.863019749204035,0.625,0.93,0.03461075988405439,0.055377215814487034,0.05954539334891077,0.625,1.492217630176551,44.80644572690375,37.33870477241976,0.0,0.0,3.648048100907015,0.0,-233.87521881525058,44.21385570893485,0.0,3.437940492323527,5.677575270443648,108.53617051481633,2.5,2.443712035717532,-5464.28443053152,4.728419849093042,7.808733066622026,0.0031749980479874895,-5426.108222317739,27.352411513129216,22.352411513129216,65.10968615164425,1015.1739261084034,798.412398648764,2.0
707.5,7.533888395466182,0.3333333333333333,0.93,0.03397892491938518,0.0543662798710163,0.058458365452705684,0.625,0.6346323672608574,19.055947433649948,15.879956194708276,0.0,0.0,4.8609269608198815,0.0,-295.24004355136043,35.2573537367143,0.0,1.4621381419324841,1.223953953341514,167.06425775000324,2.5,2.463140817039316,-3524.322902419384,2.010972274786824,1.683382298291187,0.0013503100931762232,-3508.5337023226734,32.340823869114374,27.340823869114374,61.737395548433206,664.2292632180845,648.5151056934958,2.0
707.5,17.148012985347748,0.7083333333333334,0.93,0.03397892491938518,0.0543662798710163,0.058458365452705684,0.625,1.348593780429322,40.49388829650614,33.74490691375508,0.0,0.0,4.8609269608198815,0.0,-295.24004355136043,35.2573537367143,0.0,3.107043551606529,5.919958129887749,167.06425775000324,2.5,2.463140817039316,-8021.771988501358,4.273316083922001,8.14209774417665,0.0028694089479994744,-7986.974083914577,32.340823869114374,27.340823869114374,61.737395548433206,664.2292632180845,648.5151056934958,2.0
707.5,17.148012985347748,0.7083333333333334,0.93,0.03791689971373807,0.06066703954198091,0.06523337585159238,0.625,1.1152356022907446,33.48690062108361,27.905750517569654,0.0,0.0,4.8609269608198815,0.0,-417.8055659879215,29.156486334398554,0.0,2.569406471321838,4.895579503873711,157.1387811192891,2.5,2.4608491122509277,-11341.356930496651,3.533869357690728,6.733204181578123,0.002372891720827832,-11312.580391079466,32.340823869114374,27.340823869114374,86.95182963157531,823.6835960802623,480.5984691938461,2.0
707.5,17.148012985347748,0.7083333333333334,0.93,0.036131252140800804,0.05781000342528129,0.062161294005678804,0.625,1.0627150174982554,31.90987815166574,26.59156512638809,0.0,0.0,2.1071307804481934,0.0,-181.1117458525314,27.783399150281184,0.0,2.448403581738469,4.665028490335912,80.32616449402535,2.5,2.424540753055747,-4843.7521995225725,3.367446330247072,6.416112599837603,0.002261143440400677,-4816.330854178632,18.307033458934285,13.307033458934285,86.95182963157531,664.2292632180845,480.5984691938461,2.0
707.5,17.148012985347748,0.7083333333333334,0.93,0.03791689971373807,0.06066703954198091,0.06523337585159238,0.625,1.1152356022907446,33.48690062108361,27.905750517569654,0.0,0.0,2.1071307804481934,0.0,-181.1117458525314,29.156486334398554,0.0,2.569406471321838,4.895579503873711,67.97738059307811,2.5,2.4113190651042182,-4817.337885794951,3.533869357690728,6.733204181578123,0.002372891720827832,-4788.561346377767,18.307033458934285,13.307033458934285,86.95182963157531,823.6835960802623,480.5984691938461,2.0
707.5,17.148012985347748,0.7083333333333334,0.93,0.03791689971373807,0.06066703954198091,0.06523337585159238,0.625,1.1152356022907446,33.48690062108361,27.905750517569654,0.0,0.0,2.1071307804481934,0.0,-181.1117458525314,29.156486334398554,0.0,2.569406471321838,4.895579503873711,67.97738059307811,2.5,2.4113190651042182,-4817.337885794951,3.533869357690728,6.733204181578123,0.002372891720827832,-4788.561346377767,18.307033458934285,13.307033458934285,86.95182963157531,823.6835960802623,480.5984691938461,2.0
707.5,16.255915428793422,0.6666666666666666,0.28465789727974905,0.012196929960433806,0.019515087936694087,0.06855628501153276,0.625,0.12637703274850842,3.794691568081275,3.1622429734010598,0.0,0.0,2.127101854201195,0.0,-158.45217539643923,3.4616907355269184,0.0,0.2911617644769339,0.5259001132705897,8.215250795708704,2.5,1.9165140695175504,-3175.511259679221,0.40045343121085364,0.7233041234370866,0.00026889297122129025,-3172.261173255359,18.457302543192526,13.457302543192526,75.49204892726863,708.6735241622833,177.38535161903755,2.0
707.5,16.255915428793422,0.6666666666666666,0.93,0.03736081177979832,0.0597772988476773,0.06427666542761,0.625,0.9108132202733974,27.348760861844234,22.79063405153684,0.0,0.0,5.548131942562166,0.0,-323.776929804953,25.300367229816597,0.0,2.098434965247676,3.790220147543254,123.2482261481597,2.5,2.4502975096234274,-8295.988824360998,2.8861120673447203,5.212932631641769,0.0019379413149723278,-8272.565092868776,34.70229932116084,29.702299321160837,59.357828032372026,708.6735241622833,423.2437349550742,2.0
707.5,11.455431150586413,0.4583333333333333,0.93,0.03736081177979832,0.0597772988476773,0.06427666542761,0.625,0.6261840889379607,18.80227309251791,15.668560910431578,0.0,0.0,5.548131942562166,0.0,-323.776929804953,25.300367229816597,0.0,1.4426740386077774,1.8362725691122044,123.2482261481597,2.5,2.4502975096234274,-5846.125936111342,1.984202046299495,2.525543325581838,0.0013323346540434755,-5830.310964786786,34.70229932116084,29.702299321160837,59.357828032372026,708.6735241622833,423.2437349550742,2.0
707.5,11.455431150586413,0.4583333333333333,0.93,0.03736081177979832,0.0597772988476773,0.06427666542761,0.625,0.6261840889379607,18.80227309251791,15.668560910431578,0.0,0.0,5.548131942562166,0.0,-323.776929804953,25.300367229816597,0.0,1.4426740386077774,1.8362725691122044,123.2482261481597,2.5,2.4502975096234274,-5846.125936111342,1.984202046299495,2.525543325581838,0.0013323346540434755,-5830.310964786786,34.70229932116084,29.702299321160837,59.357828032372026,708.6735241622833,423.2437349550742,2.0
707.5,13.88240680208427,0.5833333333333334,0.93,0.035857131344947,0.05737141015191519,0.061689688335392685,0.625,1.2977648908264838,38.96766193562412,32.473051613020075,0.0,0.0,2.4637027866959746,0.0,-136.17221761537735,41.19888542306298,0.0,2.989938181577651,4.611948683305008,59.644549310165736,2.5,2.399428025959187,-2917.7831497054012,4.112253564859696,6.343108540078172,0.002761260094905379,-2884.7040148789856,20.820324451629414,15.820324451629412,56.27136566582178,1002.2941346105762,718.1082932068676,2.0
707.5,19.98619941814853,0.8333333333333334,0.8024307801203981,0.036054482461300046,0.05768717193808007,0.07189052734171611,0.625,0.680085141607326,20.420746525757778,17.017288771464802,0.0,0.0,2.4637027866959746,0.0,-136.17221761537735,15.007558473120639,0.0,1.5668574069070444,3.4795027326941432,21.726778581105865,2.5,2.241896843044279,-3924.8797906316727,2.1549993899139666,4.785583061423217,0.0014470201620745379,-3907.146010534648,20.820324451629414,15.820324451629412,56.27136566582178,1002.2941346105762,260.15417239086304,2.0
707.5,13.88240680208427,0.5833333333333334,0.8024307801203981,0.036054482461300046,0.05768717193808007,0.07189052734171611,0.625,0.4810772067962715,14.445185019169944,12.03765418264161,0.0,0.0,2.4637027866959746,0.0,-136.17221761537735,15.007558473120639,0.0,1.1083603193879423,1.7096343152257185,21.726778581105865,2.5,2.241896843044279,-2726.2200662999157,1.5243989667194813,2.3513696205196406,0.0010235900994741095,-2713.957739049411,20.820324451629414,15.820324451629412,56.27136566582178,1002.2941346105762,260.15417239086304,2.0
707.5,19.98619941814853,0.8333333333333334,0.93,0.035221347525101795,0.05635415604016288,0.06059586670985254,0.625,1.8210774064101678,54.681036012926505,45.56753001077205,0.0,0.0,2.4637027866959746,0.0,-185.6221508412084,40.468386809114854,0.0,4.195605003281113,9.317133141706448,88.64413939808605,2.5,2.431427297012459,-5802.47546875303,5.7704843992400265,12.814450215836244,0.0038747144475851807,-5754.989375778535,20.820324451629414,15.820324451629412,76.34275312897736,900.3822837605879,718.1082932068676,2.0
707.5,19.98619941814853,0.8333333333333334,0.7612144353356625,0.0336225078539187,0.053796012566269924,0.07067129847918376,0.625,0.634211516961024,19.043310666909427,15.869425555757841,0.0,0.0,2.6211014541982998,0.0,-197.48099978966607,13.99525712710642,0.0,1.4611685392031337,3.2448006453376235,32.62574117029285,2.5,2.321975946680933,-5895.291146747023,2.009638718024736,4.4627822418749705,0.0013494146481329236,-5878.753559188197,21.82952692219426,16.829526922194255,76.34275312897736,900.3822837605879,260.15417239086304,2.0
707.5,19.98619941814853,0.8333333333333334,0.93,0.035221347525101795,0.05635415604016288,0.06059586670985254,0.625,1.8210774064101678,54.681036012926505,45.56753001077205,0.0,0.0,2.6211014541982998,0.0,-197.48099978966607,40.468386809114854,0.0,4.195605003281113,9.317133141706448,94.33989683949842,2.5,2.4354604847384476,-6183.418331466336,5.7704843992400265,12.814450215836244,0.0038747144475851807,-6135.932238491841,21.82952692219426,16.829526922194255,76.34275312897736,900.3822837605879,718.1082932068676,2.0
707.5,5.698343388126403,0.25,0.93,0.03223330656662109,0.05157329050659373,0.05545515108235885,0.625,0.5673864068144834,17.036769790816788,14.197308159013978,0.0,0.0,3.841685563827434,0.0,-325.99191633466336,42.02862272699877,0.0,1.307209259115021,0.827658582063966,199.43127680628447,2.5,2.469048875940126,-2950.374478849217,1.7978886550011899,1.138331881090389,0.0012072305658776346,-2936.358384017629,28.23764312194331,23.23764312194331,85.85648055221907,730.1125283991593,814.9300212214565,2.0
707.5,5.698343388126403,0.25,0.93,0.03223330656662109,0.05157329050659373,0.05545515108235885,0.625,0.5673864068144834,17.036769790816788,14.197308159013978,0.0,0.0,4.4757254136505935,0.0,-379.7943065205142,42.02862272699877,0.0,1.307209259115021,0.827658582063966,232.3366928771959,2.5,2.4733857604472895,-3443.3481122593107,1.7978886550011899,1.138331881090389,0.0012072305658776346,-3429.332017427723,30.886961438493028,25.886961438493028,85.85648055221907,730.1125283991593,814.9300212214565,2.0
707.5,5.698343388126403,0.25,0.93,0.03272519757165175,0.052360316114642806,0.056301415177035276,0.625,0.5760449125533184,17.296756578010353,14.413963815008612,0.0,0.0,3.841685563827434,0.0,-325.99191633466336,42.66999352246804,0.0,1.3271577082424009,0.8402889279737861,188.8803012314713,2.5,2.4673425114299476,-2948.3354692728967,1.8253250353059507,1.1557032051241398,0.0012256533068125723,-2934.105484161108,28.23764312194331,23.23764312194331,85.85648055221907,782.6612321722836,814.9300212214565,2.0
707.5,13.671146670426134,0.5833333333333334,0.8633751830873607,0.03686012140937495,0.05897619425499992,0.0683088828707188,0.625,0.5395971074184305,16.202347445176358,13.50195620431362,0.0,0.0,3.841685563827434,0.0,-238.93734868861313,16.833129957325628,0.0,1.243185114301983,1.8884184484569877,54.77810280642597,2.5,2.3908235302280665,-5023.75570487128,1.7098321462189292,2.597262894752054,0.0011481031507116785,-5010.01269935574,28.23764312194331,23.23764312194331,63.19596703551193,782.6612321722836,285.422451719128,2.0
707.5,5.698343388126403,0.25,0.8633751830873607,0.03686012140937495,0.05897619425499992,0.0683088828707188,0.625,0.23450370259752978,7.041384051970376,5.867820043308643,0.0,0.0,4.4757254136505935,0.0,-278.3720702874153,16.833129957325628,0.0,0.5402762696648041,0.34207552322289275,63.81538076704956,2.5,2.405701155479301,-2454.7539120187093,0.7430765724948446,0.4704783859719586,0.0004989545646266791,-2448.9609883700464,30.886961438493028,25.886961438493028,63.19596703551193,782.6612321722836,285.422451719128,2.0
707.5,13.671146670426134,0.5833333333333334,0.8633751830873607,0.03686012140937495,0.05897619425499992,0.0683088828707188,0.625,0.5395971074184305,16.202347445176358,13.50195620431362,0.0,0.0,4.4757254136505935,0.0,-278.3720702874153,16.833129957325628,0.0,1.243185114301983,1.8884184484569877,63.81538076704956,2.5,2.405701155479301,-5889.308257718793,1.7098321462189292,2.597262894752054,0.0011481031507116785,-5875.5652522032515,30.886961438493028,25.886961438493028,63.19596703551193,782.6612321722836,285.422451719128,2.0
707.5,11.025248077561335,0.4583333333333333,0.93,0.03967965508272671,0.06348744813236273,0.06826607326060509,0.625,0.5523907918425928,16.586500208959574,13.822083507466298,0.0,0.0,2.958632701150155,0.0,-141.24750970813366,22.31881987242799,0.0,1.2726606578409185,1.5590443856942808,39.645122255976744,2.5,2.3517028859937956,-2355.8282750806916,1.7503717499274603,2.144253641211711,0.001175324329614703,-2341.899868734124,23.8263498902044,18.8263498902044,48.740805965277254,849.9076074934973,351.54696761313,2.0
707.5,8.372166836955394,0.3333333333333333,0.93,0.03967965508272671,0.06348744813236273,0.06826607326060509,0.625,0.4017387577037038,12.06290924287969,10.052424369066399,0.0,0.0,2.958632701150155,0.0,-155.24508493598537,22.31881987242799,0.0,0.925571387520668,0.8610042306483696,43.51941944671469,2.5,2.3641877695298437,-1976.6496856162487,1.2729976363108804,1.1841942882493952,0.0008547813306288749,-1966.6223522197022,23.8263498902044,18.8263498902044,53.47190192808811,849.9076074934973,351.54696761313,2.0
707.5,8.372166836955394,0.3333333333333333,0.9144969087324927,0.0367070564313405,0.058731290290144796,0.06422251374424798,0.625,0.33424976276766105,10.036434064183865,8.363695053486547,0.0,0.0,2.958632701150155,0.0,-141.24750970813366,18.259879020047496,0.0,0.770082574237188,0.7163621988606472,44.70974902579875,2.5,2.36757407116812,-1801.00225608833,1.0591439082771428,0.9852588338268023,0.000711184697772298,-1792.6594369186148,23.8263498902044,18.8263498902044,48.740805965277254,616.5750044153622,310.9054633371733,2.0
707.5,8.372166836955394,0.3333333333333333,0.93,0.040117588316719584,0.06418814130675134,0.06901950678145305,0.625,0.35921598864709453,10.786088687109146,8.988407239257613,0.0,0.0,1.74261921264772,0.0,-83.19404570237901,19.956443813727475,0.0,0.8276026015814869,0.7698696727931701,20.738330187644152,2.5,2.231047801217527,-999.6109431719864,1.1382548875458216,1.0588510912792797,0.0007643054469377115,-990.6449711056539,15.31825492242138,10.318254922421378,48.740805965277254,849.9076074934973,310.9054633371733,2.0
707.5,8.372166836955394,0.3333333333333333,0.9144969087324927,0.0367070564313405,0.058731290290144796,0.06422251374424798,0.625,0.33424976276766105,10.036434064183865,8.363695053486547,0.0,0.0,1.74261921264772,0.0,-83.19404570237901,18.259879020047496,0.0,0.770082574237188,0.7163621988606472,26.15618069123968,2.5,2.2818388051557776,-1022.3676242810415,1.0591439082771428,0.9852588338268023,0.000711184697772298,-1014.0248051113266,15.31825492242138,10.318254922421378,48.740805965277254,616.5750044153622,310.9054633371733,2.0
707.5,17.338752413123686,0.7083333333333334,0.93,0.03511144518218878,0.05617831229150205,0.06040678741021726,0.625,0.9485290113409846,28.48124349128291,23.73436957606907,0.0,0.0,3.2717368716628816,0.0,-221.08823906481487,24.798144087346007,0.0,2.1853288892230487,4.210097394609448,104.17007959631461,2.5,2.441408124718265,-6020.268753835066,3.0056228488164045,5.790416713650569,0.0020181893703472838,-5995.776377088919,25.507984303108262,20.507984303108262,68.57518949023714,560.4055500276755,441.4184598261268,2.0
707.5,17.338752413123686,0.7083333333333334,0.93,0.03511144518218878,0.05617831229150205,0.06040678741021726,0.625,0.9485290113409846,28.48124349128291,23.73436957606907,0.0,0.0,1.7415506501834292,0.0,-122.76476663326275,24.798144087346007,0.0,2.1853288892230487,4.210097394609448,57.537217999403616,2.5,2.395897907860053,-3280.5896017610316,3.0056228488164045,5.790416713650569,0.0020181893703472838,-3256.0972250148848,15.308715496631734,10.308715496631734,71.49164296216853,560.4055500276755,441.4184598261268,2.0
707.5,16.684961997997977,0.7083333333333334,0.93,0.03511144518218878,0.05617831229150205,0.06040678741021726,0.625,0.9485290113409846,28.48124349128291,23.73436957606907,0.0,0.0,1.7415506501834292,0.0,-117.68561519299094,24.798144087346007,0.0,2.1853288892230487,4.051347718868189,55.16830820130025,2.5,2.391621582201035,-3020.877229232397,3.0056228488164045,5.572078112535126,0.0020181893703472838,-2996.4444414116247,15.308715496631734,10.308715496631734,68.57518949023714,560.4055500276755,441.4184598261268,2.0
707.5,17.338752413123686,0.7083333333333334,0.93,0.03511144518218878,0.05617831229150205,0.06040678741021726,0.625,0.9485290113409846,28.48124349128291,23.73436957606907,0.0,0.0,1.7415506501834292,0.0,-117.68561519299094,24.798144087346007,0.0,2.1853288892230487,4.210097394609448,55.16830820130025,2.5,2.391621582201035,-3139.2485253720365,3.0056228488164045,5.790416713650569,0.0020181893703472838,-3114.7561486258896,15.308715496631734,10.308715496631734,68.57518949023714,560.4055500276755,441.4184598261268,2.0
707.5,16.684961997997977,0.7083333333333334,0.93,0.03413190388923065,0.05461104622276905,0.058721555078246286,0.625,1.1008117826097987,33.05380019347878,27.544833494565626,0.0,0.0,3.2717368716628816,0.0,-230.63010742342203,28.779393009406515,0.0,2.5361752369949584,4.70177638328049,126.05899147160555,2.5,2.451384186135433,-6067.986573962674,3.4881643117913215,6.466654331667886,0.002342202095933032,-6039.631193796613,25.507984303108262,20.507984303108262,71.49164296216853,560.4055500276755,526.9884940861559,2.0
707.5,16.684961997997977,0.7083333333333334,0.93,0.039275633152428366,0.06284101304388538,0.06757098176761869,0.625,1.2667057742798453,38.03505760785735,31.695881339881097,0.0,0.0,3.2717368716628816,0.0,-230.63010742342203,33.11649083084564,0.0,2.918380660561866,5.410341157462997,69.66069528210788,2.5,2.4133877524937084,-5973.932834650631,4.013835921076032,7.441188867705866,0.002695175475334087,-5941.304256036497,25.507984303108262,20.507984303108262,71.49164296216853,1166.9470004016198,526.9884940861559,2.0
707.5,13.655613193991554,0.5833333333333334,0.93,0.03915339440284189,0.06264543104454703,0.06736067854252369,0.625,0.7317375839554938,21.971701499035625,18.309751249196335,0.0,0.0,1.941713516813137,0.0,-118.56959546414983,23.229764570015686,0.0,1.685860171306204,2.5579393776126516,35.78985276391817,2.5,2.336771375472888,-2433.8442157590994,2.3186715170314525,3.518097928945235,0.0015569212919853378,-2415.2086742255874,17.011983962356137,12.011983962356135,62.064412663075935,817.1491847111325,370.81338866512147,2.0
707.5,13.655613193991554,0.5833333333333334,0.93,0.04010368895663005,0.06416590233060808,0.06899559390387965,0.625,0.7494976339189917,22.504978079277087,18.754148399397554,0.0,0.0,2.684533231742057,0.0,-214.79168875009125,23.793575679967997,0.0,1.7267777919537863,2.6200232887661925,58.566320128854336,2.5,2.397652257630523,-4523.836316267583,2.374948142551788,3.6034859100528807,0.0015947094287999354,-4504.748470306927,22.221303459622934,17.221303459622934,81.01081387646218,927.1417486006703,370.81338866512147,2.0
707.5,19.89721349987399,0.8333333333333334,0.3611613900635145,0.013956061337871384,0.022329698140594215,0.061827478670040764,0.625,0.21707969705606472,6.518197793578191,5.431831494648488,0.0,0.0,3.9361782716546365,0.0,-311.62777284478307,4.790335867648238,0.0,0.5001328663313475,1.1056944910776398,33.26132214212223,2.5,2.3251396971406613,-9274.050890870893,0.6878647776554935,1.5207324822283004,0.0004618814310143055,-9268.392215177848,28.65558521800374,23.65558521800374,80.17013695464186,477.25725096178843,214.52756940496477,2.0
707.5,19.89721349987399,0.8333333333333334,0.4599046348411828,0.019921178292422796,0.031873885267876476,0.06930542302293467,0.625,0.30986416898183217,9.304213935975229,7.753511613312685,0.0,0.0,3.1459075004051065,0.0,-249.06192765370733,6.837827134010255,0.0,0.7139002730699414,1.5782917945434403,23.425617852247996,2.5,2.258807923761134,-7200.636963959129,0.9818727895361112,2.1707258359018717,0.0006592993620790975,-7192.559650120288,24.849810701926447,19.84981070192645,80.17013695464186,772.8860975551885,214.52756940496477,2.0
707.5,8.754333965195945,0.375,0.3611613900635145,0.013956061337871384,0.022329698140594215,0.061827478670040764,0.625,0.09958012372257885,2.990067479986944,2.491722899989118,0.0,0.0,3.1459075004051065,0.0,-249.06192765370733,4.790335867648238,0.0,0.22942400133413202,0.2231615919233947,26.576749408783485,2.5,2.2849441627220357,-3204.7787698539396,0.31554152964221005,0.30692843670852027,0.00021187706943264935,-3202.289609514543,24.849810701926447,19.84981070192645,80.17013695464186,477.25725096178843,214.52756940496477,2.0
707.5,19.89721349987399,0.8333333333333334,0.3611613900635145,0.013956061337871384,0.022329698140594215,0.061827478670040764,0.625,0.21707969705606472,6.518197793578191,5.431831494648488,0.0,0.0,3.1459075004051065,0.0,-249.06192765370733,4.790335867648238,0.0,0.5001328663313475,1.1056944910776398,26.576749408783485,2.5,2.2849441627220357,-7283.954171403387,0.6878647776554935,1.5207324822283004,0.0004618814310143055,-7278.295495710342,24.849810701926447,19.84981070192645,80.17013695464186,477.25725096178843,214.52756940496477,2.0
707.5,8.754333965195945,0.375,0.93,0.03742333263297272,0.059877332212756346,0.0643842281857595,0.625,0.5812261449672711,17.452332148396007,14.543610123663328,0.0,0.0,3.1459075004051065,0.0,-190.4007488034955,28.702525677396114,0.0,1.3390948200656674,1.3025425851020915,75.37031177456771,2.5,2.419738346263547,-2594.491051849438,1.8417429100806915,1.7914702792086905,0.0012366774379230748,-2579.9623987991213,24.849810701926447,19.84981070192645,61.52331442643407,772.8860975551885,479.35545250095976,2.0
707.5,8.754333965195945,0.375,0.4599046348411828,0.019921178292422796,0.031873885267876476,0.06930542302293467,0.625,0.14214278305555095,4.268085811113264,3.5567381759277166,0.0,0.0,3.9361782716546365,0.0,-238.23055517385137,6.837827134010255,0.0,0.3274846910235334,0.31854559485655753,22.473417140837913,2.5,2.249612608270939,-3018.0075262106566,0.4504106795237854,0.43811616778245116,0.00030243782784116266,-3014.4544458881314,28.65558521800374,23.65558521800374,61.52331442643407,772.8860975551885,214.52756940496477,2.0
707.5,19.89721349987399,0.8333333333333334,0.93,0.03742333263297272,0.059877332212756346,0.0643842281857595,0.625,1.2916136554828248,38.782960329768905,32.31913360814073,0.0,0.0,3.9361782716546365,0.0,-238.23055517385137,28.702525677396114,0.0,2.975766266812595,6.578828526277018,94.33462120377241,2.5,2.4354569685686287,-7426.1239075846925,4.092762022401536,9.048284418211045,0.0027481720842734998,-7392.45506201229,28.65558521800374,23.65558521800374,61.52331442643407,772.8860975551885,479.35545250095976,2.0
707.5,16.116602307091817,0.6666666666666666,0.93,0.03873107578331858,0.06196972125330973,0.06663410887452659,0.625,1.112967408195266,33.4187941240272,27.848995103355975,0.0,0.0,1.9461031545998277,0.0,-70.46400478229644,30.91576133875739,0.0,2.564180748097825,4.5917645956215365,24.366692619938316,2.5,2.2673699517683934,-1656.361802475257,3.5266820856965033,6.315348070968406,0.002368065674224463,-1627.7540932998272,17.04757879108317,12.047578791083168,37.207743980963734,954.1177039687209,498.8849508033929,2.0
707.5,16.116602307091817,0.6666666666666666,0.93,0.03873107578331858,0.06196972125330973,0.06663410887452659,0.625,1.112967408195266,33.4187941240272,27.848995103355975,0.0,0.0,4.657629466627898,0.0,-193.84364395636018,30.91576133875739,0.0,2.564180748097825,4.5917645956215365,67.31242155599733,2.5,2.410474384633875,-4844.172315346616,3.5266820856965033,6.315348070968406,0.002368065674224463,-4815.564606171186,31.586546336439522,26.586546336439522,42.6185197524315,954.1177039687209,498.8849508033929,2.0
707.5,16.116602307091817,0.6666666666666666,0.93,0.03548606385927451,0.05677770217483922,0.06105129266111744,0.625,1.0197194816240767,30.61886194485574,25.51571828737976,0.0,0.0,4.657629466627898,0.0,-168.6422552858556,28.325541156224357,0.0,2.3493455818986604,4.20705204726488,81.20206825169764,2.5,2.4253303994686743,-4240.360781534444,3.231205515811844,5.786228252313442,0.0021696616486619326,-4214.149916637578,31.586546336439522,26.586546336439522,37.207743980963734,631.9935176729914,498.8849508033929,2.0
707.5,16.116602307091817,0.6666666666666666,0.93,0.031457300781961656,0.050331681251138655,0.054120087366815756,0.625,1.7350078424188415,52.09664673234995,43.41387227695825,0.0,0.0,4.657629466627898,0.0,-168.6422552858556,48.19466228941227,0.0,3.997308164255426,7.158113998021772,91.51630690739256,2.5,2.4335221707213375,-4254.682980917549,5.497754050429432,9.845012845886039,0.0036915838558153583,-4210.086347262756,31.586546336439522,26.586546336439522,37.207743980963734,954.1177039687209,957.5412760193057,2.0
707.5,16.116602307091817,0.6666666666666666,0.93,0.03873107578331858,0.06196972125330973,0.06663410887452659,0.625,1.112967408195266,33.4187941240272,27.848995103355975,0.0,0.0,4.657629466627898,0.0,-168.6422552858556,30.91576133875739,0.0,2.564180748097825,4.5917645956215365,58.705594531678706,2.5,2.3978851517116606,-4192.376493598322,3.5266820856965033,6.315348070968406,0.002368065674224463,-4163.768784422892,31.586546336439522,26.586546336439522,37.207743980963734,954.1177039687209,498.8849508033929,2.0
707.5,12.075103113300012,0.5,0.93,0.028909265700357078,0.04625482512057131,0.04973637109738851,0.625,1.1958544152360455,35.90762156268893,29.923017968907413,0.0,0.0,1.9461031545998277,0.0,-70.46400478229644,44.29090426800169,0.0,2.755145250882373,3.696518110724831,52.70120151172343,2.5,2.3867778267711683,-1306.35789106098,3.789327802646762,5.084058216339357,0.002544424725502301,-1276.084059962948,17.04757879108317,12.047578791083168,37.207743980963734,631.9935176729914,957.5412760193057,2.0
707.5,16.116602307091817,0.6666666666666666,0.93,0.028909265700357078,0.04625482512057131,0.04973637109738851,0.625,1.5944725536480606,47.8768287502519,39.89735729187655,0.0,0.0,1.9461031545998277,0.0,-80.99393257998219,44.29090426800169,0.0,3.6735270011764967,6.578308193591689,60.47920131058489,2.5,2.400760888198981,-2015.8902796738191,5.0524370701956824,9.047568771327995,0.003392566300669735,-1974.9059644395259,17.04757879108317,12.047578791083168,42.6185197524315,631.9935176729914,957.5412760193057,2.0
707.5,12.075103113300012,0.5,0.93,0.028909265700357078,0.04625482512057131,0.04973637109738851,0.625,1.1958544152360455,35.90762156268893,29.923017968907413,0.0,0.0,1.9461031545998277,0.0,-80.99393257998219,44.29090426800169,0.0,2.755145250882373,3.696518110724831,60.47920131058489,2.5,2.400760888198981,-1510.3731250754552,3.789327802646762,5.084058216339357,0.002544424725502301,-1480.0992939774233,17.04757879108317,12.047578791083168,42.6185197524315,631.9935176729914,957.5412760193057,2.0
707.5,9.245940990561122,0.375,0.9294944221530321,0.038311554182212264,0.06129848669153962,0.06594820284079922,0.625,0.38443334266442686,11.54328387184908,9.619403226540891,0.0,0.0,2.845352798150032,0.0,-206.57246657495463,18.97404209192779,0.0,0.8857012064580333,0.90990456557553,60.580077405740745,2.5,2.400919300775468,-2949.803750083012,1.2181616215676228,1.2514500522200545,0.0008179605225522294,-2940.1760797454585,23.179457390942176,18.179457390942176,73.59994848767514,688.1488919236048,309.5352449303871,2.0
707.5,21.425624926316676,0.875,0.24287795128597003,0.011311184487815281,0.01809789518050445,0.07451436033893243,0.625,0.126199898775996,3.789372810572138,3.1578106754767785,0.0,0.0,2.865551206373814,0.0,-208.03886997153424,2.6569064723210265,0.0,0.29075366310864054,0.6921754368575969,5.329382575264147,2.5,1.70150377113527,-4878.686458825708,0.39989214324947403,0.9519932302493479,0.0002685160824849652,-4875.378237353062,23.296431025463267,18.296431025463267,73.59994848767514,1103.1525608370089,146.80748483851974,2.0
707.5,3.582666261470821,0.16666666666666666,0.93,0.03488512278904505,0.05581619646247208,0.06001741555104525,0.625,0.18806176548758582,5.6468836168543675,4.705736347378635,0.0,0.0,2.394760846579555,0.0,-119.7389415388604,20.895751720842874,0.0,0.43327805914685963,0.17247674270455696,53.08981145007602,2.5,2.3875693254399146,-658.854880349324,0.595915077535823,0.2372183158877068,0.00040013984974398203,-654.2474395870009,20.360413920249215,15.360413920249215,51.000375490472855,502.63623198692864,374.36717378068016,2.0
707.5,3.582666261470821,0.16666666666666666,0.93,0.03366941596794395,0.053871065548710316,0.05792587693409711,0.625,0.30575817605372213,9.1809243128211,7.650770260684244,0.0,0.0,2.394760846579555,0.0,-119.7389415388604,33.9731306726358,0.0,0.7044404201213648,0.28041943626501603,69.93502479362716,2.5,2.413715774684875,-666.0700491426633,0.9688620476249503,0.38567881889393835,0.0006505630227756559,-658.5790916898765,20.360413920249215,15.360413920249215,51.000375490472855,620.3657474984859,630.6378076356635,2.0
707.5,10.595293194340758,0.4583333333333333,0.93,0.03366941596794395,0.053871065548710316,0.05792587693409711,0.625,0.8408349841477358,25.247541860258025,21.03961821688167,0.0,0.0,1.597422299976168,0.0,-81.9006094111318,33.9731306726358,0.0,1.9372111553337532,2.280591130012079,47.493978957844625,2.5,2.3749849455817458,-1325.7235813828415,2.6643706309686133,3.136643112611461,0.0017890483126330537,-1304.5568597073081,13.97235502387433,8.97235502387433,52.270480831746035,620.3657474984859,630.6378076356635,2.0
