,Simulation,Timestep,H,diurnal,A,ALPHA,BETA,CQY,CUE_24,DCG,CGR,DWCGR,TCB,TEB,VP_SAT,VP_AIR,VPD,P_NET,P_GROSS,DOP,DOC,g_S,g_A,g_C,DTR,DCO2C,DCO2P,DNC,DWC,T_LIGHT,T_DARK,RH,CO2,PPFD
599,599.0,707.5,9.782751772600129,0.0,0.1599273728554998,0.006914057208418165,0.011062491533469063,0.06917197060108295,0.625,0.0,0.0,0.0,0.0,0.0,4.639306600738439,0.0,-223.47521896718453,1.5299696011147275,0.0,0.0,0.0,5.145362706310549,2.5,1.6822894758345817,-2365.827857881063,0.0,0.0,0.0,-2365.827857881063,31.51716574538318,26.51716574538318,49.169961203170736,710.5408799512352,138.3024426717864
600,600.0,707.5,17.09806257665085,0.0,0.93,0.038378248510768584,0.061405197617229734,0.06602709421207498,0.625,0.0,0.0,0.0,0.0,0.0,2.595585276615446,0.0,-248.1246873321364,23.228818354423606,0.0,0.0,0.0,81.31677085797823,2.5,2.4254325842427145,-6619.087081367067,0.0,0.0,0.0,-6619.087081367067,21.66958795490417,16.66958795490417,96.59488935600776,751.9902684330318,378.28749447596937
601,601.0,707.5,17.09806257665085,0.0,0.93,0.038378248510768584,0.061405197617229734,0.06602709421207498,0.625,0.0,0.0,0.0,0.0,0.0,4.025676173609177,0.0,-384.83406839928597,23.228818354423606,0.0,0.0,0.0,126.21747778765446,2.5,2.4514440454596955,-10376.106175075276,0.0,0.0,0.0,-10376.106175075276,29.043450824646552,24.043450824646552,96.59488935600776,751.9902684330318,378.28749447596937
602,602.0,707.5,17.09806257665085,0.0,0.93,0.038378248510768584,0.061405197617229734,0.06602709421207498,0.625,0.0,0.0,0.0,0.0,0.0,2.595585276615446,0.0,-224.7859904366827,23.228818354423606,0.0,0.0,0.0,73.71819659786125,2.5,2.417998584603412,-5978.11400870446,0.0,0.0,0.0,-5978.11400870446,21.66958795490417,16.66958795490417,87.60319984932103,751.9902684330318,378.28749447596937
603,603.0,707.5,17.09806257665085,0.0,0.93,0.04010623295445648,0.06416997272713036,0.06899997067433372,0.625,0.0,0.0,0.0,0.0,0.0,2.595585276615446,0.0,-248.1246873321364,24.27469820353743,0.0,0.0,0.0,68.03355775599488,2.5,2.4113896959285483,-6580.7635669435995,0.0,0.0,0.0,-6580.7635669435995,21.66958795490417,16.66958795490417,96.59488935600776,939.2817480996335,378.28749447596937
604,604.0,707.5,17.09806257665085,0.0,0.93,0.03812156815041239,0.06099450904065983,0.06558549359210734,0.625,0.0,0.0,0.0,0.0,0.0,2.595585276615446,0.0,-248.1246873321364,24.466810064434167,0.0,0.0,0.0,85.65058959429955,2.5,2.4290986024170147,-6629.091768240335,0.0,0.0,0.0,-6629.091768240335,21.66958795490417,16.66958795490417,96.59488935600776,751.9902684330318,401.13135508844306
605,605.0,707.5,12.549860260447225,0.0,0.93,0.038378248510768584,0.061405197617229734,0.06602709421207498,0.625,0.0,0.0,0.0,0.0,0.0,2.595585276615446,0.0,-248.1246873321364,23.228818354423606,0.0,0.0,0.0,81.31677085797823,2.5,2.4254325842427145,-4858.364364412074,0.0,0.0,0.0,-4858.364364412074,21.66958795490417,16.66958795490417,96.59488935600776,751.9902684330318,378.28749447596937
606,606.0,707.5,12.549860260447225,0.0,0.93,0.03984057077438338,0.0637449132390134,0.06854291746130474,0.625,0.0,0.0,0.0,0.0,0.0,2.595585276615446,0.0,-224.7859904366827,25.57008342756068,0.0,0.0,0.0,64.96748675037901,2.5,2.4073627861206064,-4368.593965715064,0.0,0.0,0.0,-4368.593965715064,21.66958795490417,16.66958795490417,87.60319984932103,939.2817480996335,401.13135508844306
607,607.0,707.5,12.549860260447225,0.0,0.93,0.03984057077438338,0.0637449132390134,0.06854291746130474,0.625,0.0,0.0,0.0,0.0,0.0,4.025676173609177,0.0,-384.83406839928597,25.57008342756068,0.0,0.0,0.0,111.23484694786471,2.5,2.445047624648715,-7596.118529403255,0.0,0.0,0.0,-7596.118529403255,29.043450824646552,24.043450824646552,96.59488935600776,939.2817480996335,401.13135508844306
608,608.0,707.5,12.549860260447225,0.0,0.93,0.03812156815041239,0.06099450904065983,0.06558549359210734,0.625,0.0,0.0,0.0,0.0,0.0,4.025676173609177,0.0,-348.6364381917256,24.466810064434167,0.0,0.0,0.0,120.53104177432529,2.5,2.4491998124224263,-6893.311299477064,0.0,0.0,0.0,-6893.311299477064,29.043450824646552,24.043450824646552,87.60319984932103,751.9902684330318,401.13135508844306
609,609.0,707.5,12.549860260447225,0.0,0.93,0.04010623295445648,0.06416997272713036,0.06899997067433372,0.625,0.0,0.0,0.0,0.0,0.0,4.025676173609177,0.0,-348.6364381917256,24.27469820353743,0.0,0.0,0.0,95.73962807244409,2.5,2.43638005230037,-6857.229883474279,0.0,0.0,0.0,-6857.229883474279,29.043450824646552,24.043450824646552,87.60319984932103,939.2817480996335,378.28749447596937
610,610.0,707.5,17.09806257665085,0.0,0.93,0.03984057077438338,0.0637449132390134,0.06854291746130474,0.625,0.0,0.0,0.0,0.0,0.0,4.025676173609177,0.0,-348.6364381917256,25.57008342756068,0.0,0.0,0.0,100.8486390483438,2.5,2.4395250865657125,-9354.422356892814,0.0,0.0,0.0,-9354.422356892814,29.043450824646552,24.043450824646552,87.60319984932103,939.2817480996335,401.13135508844306
611,611.0,707.5,12.549860260447225,0.0,0.93,0.03984057077438338,0.0637449132390134,0.06854291746130474,0.625,0.0,0.0,0.0,0.0,0.0,4.025676173609177,0.0,-348.6364381917256,25.57008342756068,0.0,0.0,0.0,100.8486390483438,2.5,2.4395250865657125,-6866.08163175899,0.0,0.0,0.0,-6866.08163175899,29.043450824646552,24.043450824646552,87.60319984932103,939.2817480996335,401.13135508844306
612,612.0,707.5,7.728238972564728,0.0,0.93,0.035325269358002155,0.05652043097280345,0.060774656960003705,0.625,0.0,0.0,0.0,0.0,0.0,5.031843440181745,0.0,-283.86117092373007,43.804194629165785,0.0,0.0,0.0,121.63124468706302,2.5,2.4496500658173823,-3456.8663590340548,0.0,0.0,0.0,-3456.8663590340548,32.95402465300836,27.95402465300836,57.41295765622575,1090.688723742931,775.015226799023
613,613.0,707.5,7.728238972564728,0.0,0.93,0.035325269358002155,0.05652043097280345,0.060774656960003705,0.625,0.0,0.0,0.0,0.0,0.0,1.5536735104018902,0.0,-87.64731795390144,43.804194629165785,0.0,0.0,0.0,37.2341825171481,2.5,2.34270470400888,-1020.7719592753616,0.0,0.0,0.0,-1020.7719592753616,13.545747696465023,8.545747696465023,57.41295765622575,1090.688723742931,775.015226799023
614,614.0,707.5,7.728238972564728,0.0,0.93,0.035325269358002155,0.05652043097280345,0.060774656960003705,0.625,0.0,0.0,0.0,0.0,0.0,5.031843440181745,0.0,-393.1392173341175,43.804194629165785,0.0,0.0,0.0,167.88941066753554,2.5,2.463319316760858,-4814.371860841276,0.0,0.0,0.0,-4814.371860841276,32.95402465300836,27.95402465300836,79.13025623863959,1090.688723742931,775.015226799023
615,615.0,707.5,7.728238972564728,0.0,0.93,0.035248280620680486,0.05639724899308877,0.060642203218375025,0.625,0.0,0.0,0.0,0.0,0.0,5.031843440181745,0.0,-283.86117092373007,43.70872671921967,0.0,0.0,0.0,123.66840596781257,2.5,2.4504630342908946,-3458.0135936559523,0.0,0.0,0.0,-3458.0135936559523,32.95402465300836,27.95402465300836,57.41295765622575,1070.384142488286,775.015226799023
616,616.0,707.5,7.728238972564728,0.0,0.93,0.03538646257098348,0.05661834011357358,0.06087993560599309,0.625,0.0,0.0,0.0,0.0,0.0,5.031843440181745,0.0,-283.86117092373007,43.67135530355055,0.0,0.0,0.0,121.26238931476921,2.5,2.4495000053359974,-3456.654598571955,0.0,0.0,0.0,-3456.654598571955,32.95402465300836,27.95402465300836,57.41295765622575,1090.688723742931,771.3287817330564
617,617.0,707.5,19.646371486061454,0.0,0.93,0.035325269358002155,0.05652043097280345,0.060774656960003705,0.625,0.0,0.0,0.0,0.0,0.0,5.031843440181745,0.0,-283.86117092373007,43.804194629165785,0.0,0.0,0.0,121.63124468706302,2.5,2.4496500658173823,-8787.885688880711,0.0,0.0,0.0,-8787.885688880711,32.95402465300836,27.95402465300836,57.41295765622575,1090.688723742931,775.015226799023
618,618.0,707.5,19.646371486061454,0.0,0.93,0.03530944421917504,0.05649511075068007,0.06074743091470975,0.625,0.0,0.0,0.0,0.0,0.0,5.031843440181745,0.0,-393.1392173341175,43.57630494919616,0.0,0.0,0.0,170.18417075350763,2.5,2.4638067578937424,-12241.29518180838,0.0,0.0,0.0,-12241.29518180838,32.95402465300836,27.95402465300836,79.13025623863959,1070.384142488286,771.3287817330564
619,619.0,707.5,19.646371486061454,0.0,0.93,0.03530944421917504,0.05649511075068007,0.06074743091470975,0.625,0.0,0.0,0.0,0.0,0.0,1.5536735104018902,0.0,-87.64731795390144,43.57630494919616,0.0,0.0,0.0,37.74310988507693,2.5,2.3446939111353906,-2597.16263612463,0.0,0.0,0.0,-2597.16263612463,13.545747696465023,8.545747696465023,57.41295765622575,1070.384142488286,771.3287817330564
620,620.0,707.5,19.646371486061454,0.0,0.93,0.03538646257098348,0.05661834011357358,0.06087993560599309,0.625,0.0,0.0,0.0,0.0,0.0,1.5536735104018902,0.0,-121.38890947888633,43.67135530355055,0.0,0.0,0.0,51.361005963120796,2.5,2.3839605780055533,-3657.231392796382,0.0,0.0,0.0,-3657.231392796382,13.545747696465023,8.545747696465023,79.13025623863959,1090.688723742931,771.3287817330564
621,621.0,707.5,19.646371486061454,0.0,0.93,0.035248280620680486,0.05639724899308877,0.060642203218375025,0.625,0.0,0.0,0.0,0.0,0.0,1.5536735104018902,0.0,-121.38890947888633,43.70872671921967,0.0,0.0,0.0,52.38008068499155,2.5,2.3861153277839615,-3660.53699214476,0.0,0.0,0.0,-3660.53699214476,13.545747696465023,8.545747696465023,79.13025623863959,1070.384142488286,775.015226799023
622,622.0,707.5,7.728238972564728,0.0,0.93,0.03530944421917504,0.05649511075068007,0.06074743091470975,0.625,0.0,0.0,0.0,0.0,0.0,1.5536735104018902,0.0,-121.38890947888633,43.57630494919616,0.0,0.0,0.0,52.221387821599784,2.5,2.3857850604890363,-1439.7360374051916,0.0,0.0,0.0,-1439.7360374051916,13.545747696465023,8.545747696465023,79.13025623863959,1070.384142488286,771.3287817330564
623,623.0,707.5,19.646371486061454,0.0,0.93,0.03530944421917504,0.05649511075068007,0.06074743091470975,0.625,0.0,0.0,0.0,0.0,0.0,1.5536735104018902,0.0,-121.38890947888633,43.57630494919616,0.0,0.0,0.0,52.221387821599784,2.5,2.3857850604890363,-3660.0303294381033,0.0,0.0,0.0,-3660.0303294381033,13.545747696465023,8.545747696465023,79.13025623863959,1070.384142488286,771.3287817330564
624,624.0,707.5,5.590185539845937,0.0,0.93,0.03774201377617584,0.06038722204188134,0.06493249681922725,0.625,0.0,0.0,0.0,0.0,0.0,5.237625164102477,0.0,-469.7579338754115,38.763566006754225,0.0,0.0,0.0,156.89821947201474,2.5,2.4607900262581204,-4156.87449173376,0.0,0.0,0.0,-4156.87449173376,33.668735953224875,28.66873595322487,90.6891089295638,1232.615795065279,641.9166952218781
625,625.0,707.5,5.590185539845937,0.0,0.93,0.03774201377617584,0.06038722204188134,0.06493249681922725,0.625,0.0,0.0,0.0,0.0,0.0,2.729206599830102,0.0,-244.7801080234464,38.763566006754225,0.0,0.0,0.0,81.72264417031188,2.5,2.42579192850605,-2135.2459125889977,0.0,0.0,0.0,-2135.2459125889977,22.492392319120672,17.492392319120672,90.6891089295638,1232.615795065279,641.9166952218781
626,626.0,707.5,5.590185539845937,0.0,0.93,0.03774201377617584,0.06038722204188134,0.06493249681922725,0.625,0.0,0.0,0.0,0.0,0.0,5.237625164102477,0.0,-430.1929646504249,38.763566006754225,0.0,0.0,0.0,143.7838493287035,2.5,2.457274845933565,-3801.3273391209873,0.0,0.0,0.0,-3801.3273391209873,33.668735953224875,28.66873595322487,83.13511871732865,1232.615795065279,641.9166952218781
627,627.0,707.5,5.590185539845937,0.0,0.93,0.03603586719998834,0.05765738751998134,0.06199719088170036,0.625,0.0,0.0,0.0,0.0,0.0,5.237625164102477,0.0,-469.7579338754115,37.01123965195358,0.0,0.0,0.0,215.3870768318001,2.5,2.4713154167246696,-4174.654443163613,0.0,0.0,0.0,-4174.654443163613,33.668735953224875,28.66873595322487,90.6891089295638,857.3062906955105,641.9166952218781
628,628.0,707.5,5.590185539845937,0.0,0.93,0.04185197090708601,0.06696315345133762,0.07200339080788991,0.625,0.0,0.0,0.0,0.0,0.0,5.237625164102477,0.0,-469.7579338754115,21.526297567317886,0.0,0.0,0.0,87.12918103428485,2.5,2.430268246034634,-4105.31576128562,0.0,0.0,0.0,-4105.31576128562,33.668735953224875,28.66873595322487,90.6891089295638,1232.615795065279,321.4648124802117
629,629.0,707.5,2.3108601291603286,0.0,0.93,0.03774201377617584,0.06038722204188134,0.06493249681922725,0.625,0.0,0.0,0.0,0.0,0.0,5.237625164102477,0.0,-469.7579338754115,38.763566006754225,0.0,0.0,0.0,156.89821947201474,2.5,2.4607900262581204,-1718.360769316413,0.0,0.0,0.0,-1718.360769316413,33.668735953224875,28.66873595322487,90.6891089295638,1232.615795065279,641.9166952218781
630,630.0,707.5,2.3108601291603286,0.0,0.93,0.040073406160420134,0.06411744985667221,0.06894349446954001,0.625,0.0,0.0,0.0,0.0,0.0,5.237625164102477,0.0,-430.1929646504249,20.61150399488451,0.0,0.0,0.0,109.92280054883774,2.5,2.4444062950799297,-1563.1561534311043,0.0,0.0,0.0,-1563.1561534311043,33.668735953224875,28.66873595322487,83.13511871732865,857.3062906955105,321.4648124802117
631,631.0,707.5,2.3108601291603286,0.0,0.93,0.040073406160420134,0.06411744985667221,0.06894349446954001,0.625,0.0,0.0,0.0,0.0,0.0,2.729206599830102,0.0,-244.7801080234464,20.61150399488451,0.0,0.0,0.0,62.476988600579354,2.5,2.403812101259118,-874.6661242839949,0.0,0.0,0.0,-874.6661242839949,22.492392319120672,17.492392319120672,90.6891089295638,857.3062906955105,321.4648124802117
632,632.0,707.5,2.3108601291603286,0.0,0.93,0.04185197090708601,0.06696315345133762,0.07200339080788991,0.625,0.0,0.0,0.0,0.0,0.0,2.729206599830102,0.0,-224.1637080811623,21.526297567317886,0.0,0.0,0.0,41.58760546515259,2.5,2.358236800704904,-785.8115027758008,0.0,0.0,0.0,-785.8115027758008,22.492392319120672,17.492392319120672,83.13511871732865,1232.615795065279,321.4648124802117
633,633.0,707.5,2.3108601291603286,0.0,0.93,0.03603586719998834,0.05765738751998134,0.06199719088170036,0.625,0.0,0.0,0.0,0.0,0.0,2.729206599830102,0.0,-224.1637080811623,37.01123965195358,0.0,0.0,0.0,102.806346475915,2.5,2.4406493510680343,-813.2730070781168,0.0,0.0,0.0,-813.2730070781168,22.492392319120672,17.492392319120672,83.13511871732865,857.3062906955105,641.9166952218781
634,634.0,707.5,5.590185539845937,0.0,0.93,0.040073406160420134,0.06411744985667221,0.06894349446954001,0.625,0.0,0.0,0.0,0.0,0.0,2.729206599830102,0.0,-224.1637080811623,20.61150399488451,0.0,0.0,0.0,57.25270055838175,2.5,2.39540221711162,-1930.9097684419874,0.0,0.0,0.0,-1930.9097684419874,22.492392319120672,17.492392319120672,83.13511871732865,857.3062906955105,321.4648124802117
635,635.0,707.5,2.3108601291603286,0.0,0.93,0.040073406160420134,0.06411744985667221,0.06894349446954001,0.625,0.0,0.0,0.0,0.0,0.0,2.729206599830102,0.0,-224.1637080811623,20.61150399488451,0.0,0.0,0.0,57.25270055838175,2.5,2.39540221711162,-798.1957602469421,0.0,0.0,0.0,-798.1957602469421,22.492392319120672,17.492392319120672,83.13511871732865,857.3062906955105,321.4648124802117
636,636.0,707.5,20.93797933712163,0.0,0.93,0.040869098638915455,0.06539055782226473,0.07031242776587605,0.625,0.0,0.0,0.0,0.0,0.0,3.005538757268651,0.0,-166.13374628969598,20.46369166876692,0.0,0.0,0.0,38.39355074258893,2.5,2.3471641643607413,-5252.040896283447,0.0,0.0,0.0,-5252.040896283447,24.087891241366,19.087891241366002,56.27586223531972,944.7118291602313,312.9456660147846
637,637.0,707.5,20.93797933712163,0.0,0.93,0.040869098638915455,0.06539055782226473,0.07031242776587605,0.625,0.0,0.0,0.0,0.0,0.0,6.402256627949022,0.0,-353.8902553616728,20.46369166876692,0.0,0.0,0.0,81.75189285430237,2.5,2.425817690401233,-11562.54771190434,0.0,0.0,0.0,-11562.54771190434,37.306247832005084,32.306247832005084,56.27586223531972,944.7118291602313,312.9456660147846
638,638.0,707.5,20.93797933712163,0.0,0.93,0.040869098638915455,0.06539055782226473,0.07031242776587605,0.625,0.0,0.0,0.0,0.0,0.0,3.005538757268651,0.0,-208.66274358043336,20.46369166876692,0.0,0.0,0.0,48.10335297807067,2.5,2.3764903977270344,-6678.943229804226,0.0,0.0,0.0,-6678.943229804226,24.087891241366,19.087891241366002,70.42606981054544,944.7118291602313,312.9456660147846
639,639.0,707.5,20.93797933712163,0.0,0.93,0.04123723387537876,0.06597957420060602,0.07094577871032905,0.625,0.0,0.0,0.0,0.0,0.0,3.005538757268651,0.0,-166.13374628969598,20.64802179158055,0.0,0.0,0.0,36.51385801304355,2.5,2.339800514014522,-5235.56390956411,0.0,0.0,0.0,-5235.56390956411,24.087891241366,19.087891241366002,56.27586223531972,1002.292258575898,312.9456660147846
640,640.0,707.5,20.93797933712163,0.0,0.93,0.03481458143023148,0.05570333028837036,0.05989605407351652,0.625,0.0,0.0,0.0,0.0,0.0,3.005538757268651,0.0,-166.13374628969598,42.46555573195402,0.0,0.0,0.0,79.67298839316699,2.5,2.4239409430980396,-5423.837478702308,0.0,0.0,0.0,-5423.837478702308,24.087891241366,19.087891241366002,56.27586223531972,944.7118291602313,762.3521881387386
641,641.0,707.5,14.58384493740211,0.0,0.93,0.040869098638915455,0.06539055782226473,0.07031242776587605,0.625,0.0,0.0,0.0,0.0,0.0,3.005538757268651,0.0,-166.13374628969598,20.46369166876692,0.0,0.0,0.0,38.39355074258893,2.5,2.3471641643607413,-3658.182521008343,0.0,0.0,0.0,-3658.182521008343,24.087891241366,19.087891241366002,56.27586223531972,944.7118291602313,312.9456660147846
642,642.0,707.5,14.58384493740211,0.0,0.93,0.03514469149289297,0.05623150638862875,0.06046398536411693,0.625,0.0,0.0,0.0,0.0,0.0,3.005538757268651,0.0,-208.66274358043336,42.86821193770859,0.0,0.0,0.0,94.97990094434182,2.5,2.43588421880354,-4768.322284698975,0.0,0.0,0.0,-4768.322284698975,24.087891241366,19.087891241366002,70.42606981054544,1002.292258575898,762.3521881387386
643,643.0,707.5,14.58384493740211,0.0,0.93,0.03514469149289297,0.05623150638862875,0.06046398536411693,0.625,0.0,0.0,0.0,0.0,0.0,6.402256627949022,0.0,-353.8902553616728,42.86821193770859,0.0,0.0,0.0,161.41882435625416,2.5,2.4618713712439972,-8173.310693729213,0.0,0.0,0.0,-8173.310693729213,37.306247832005084,32.306247832005084,56.27586223531972,1002.292258575898,762.3521881387386
644,644.0,707.5,14.58384493740211,0.0,0.93,0.03481458143023148,0.05570333028837036,0.05989605407351652,0.625,0.0,0.0,0.0,0.0,0.0,6.402256627949022,0.0,-444.48351559701604,42.46555573195402,0.0,0.0,0.0,212.57015052036778,2.5,2.4709397143914305,-10303.430707597858,0.0,0.0,0.0,-10303.430707597858,37.306247832005084,32.306247832005084,70.42606981054544,944.7118291602313,762.3521881387386
645,645.0,707.5,14.58384493740211,0.0,0.93,0.04123723387537876,0.06597957420060602,0.07094577871032905,0.625,0.0,0.0,0.0,0.0,0.0,6.402256627949022,0.0,-444.48351559701604,20.64802179158055,0.0,0.0,0.0,97.42017276432018,2.5,2.4374500681184594,-10163.784140024474,0.0,0.0,0.0,-10163.784140024474,37.306247832005084,32.306247832005084,70.42606981054544,1002.292258575898,312.9456660147846
646,646.0,707.5,20.93797933712163,0.0,0.93,0.03514469149289297,0.05623150638862875,0.06046398536411693,0.625,0.0,0.0,0.0,0.0,0.0,6.402256627949022,0.0,-444.48351559701604,42.86821193770859,0.0,0.0,0.0,202.2580494743552,2.5,2.469476169478833,-14783.84067275846,0.0,0.0,0.0,-14783.84067275846,37.306247832005084,32.306247832005084,70.42606981054544,1002.292258575898,762.3521881387386
647,647.0,707.5,14.58384493740211,0.0,0.93,0.03514469149289297,0.05623150638862875,0.06046398536411693,0.625,0.0,0.0,0.0,0.0,0.0,6.402256627949022,0.0,-444.48351559701604,42.86821193770859,0.0,0.0,0.0,202.2580494743552,2.5,2.469476169478833,-10297.327955067483,0.0,0.0,0.0,-10297.327955067483,37.306247832005084,32.306247832005084,70.42606981054544,1002.292258575898,762.3521881387386
648,648.0,707.5,16.148005961027124,0.0,0.93,0.03849528950652059,0.061592463210432956,0.06622845506498166,0.625,0.0,0.0,0.0,0.0,0.0,1.4231803471601667,0.0,-115.37872846573993,32.84948520414726,0.0,0.0,0.0,40.39651468776056,2.5,2.3543005172915996,-2821.620198341157,0.0,0.0,0.0,-2821.620198341157,12.207415220873957,7.2074152208739575,82.07105237643859,989.7102176867915,533.3361176336748
649,649.0,707.5,16.148005961027124,0.0,0.93,0.03849528950652059,0.061592463210432956,0.06622845506498166,0.625,0.0,0.0,0.0,0.0,0.0,3.693288888187009,0.0,-299.41881689552764,32.84948520414726,0.0,0.0,0.0,105.65495261954726,2.5,2.4422125399843186,-7595.798858952272,0.0,0.0,0.0,-7595.798858952272,27.56283759763724,22.56283759763724,82.07105237643859,989.7102176867915,533.3361176336748
650,650.0,707.5,16.148005961027124,0.0,0.93,0.03849528950652059,0.061592463210432956,0.06622845506498166,0.625,0.0,0.0,0.0,0.0,0.0,1.4231803471601667,0.0,-133.529248138194,32.84948520414726,0.0,0.0,0.0,46.746170561555374,2.5,2.373086578535324,-3291.553328191465,0.0,0.0,0.0,-3291.553328191465,12.207415220873957,7.2074152208739575,94.82454472803819,989.7102176867915,533.3361176336748
651,651.0,707.5,16.148005961027124,0.0,0.93,0.03898529264896587,0.062376468238345396,0.0670714712240273,0.625,0.0,0.0,0.0,0.0,0.0,1.4231803471601667,0.0,-115.37872846573993,33.26762340193936,0.0,0.0,0.0,37.00386615475095,2.5,2.341787637303233,-2806.623559358462,0.0,0.0,0.0,-2806.623559358462,12.207415220873957,7.2074152208739575,82.07105237643859,1094.2033949162028,533.3361176336748
652,652.0,707.5,16.148005961027124,0.0,0.93,0.03852285702580337,0.06163657124128539,0.06627588305514558,0.625,0.0,0.0,0.0,0.0,0.0,1.4231803471601667,0.0,-115.37872846573993,32.74690847640129,0.0,0.0,0.0,40.270371393177385,2.5,2.3538708036330735,-2821.1051881589424,0.0,0.0,0.0,-2821.1051881589424,12.207415220873957,7.2074152208739575,82.07105237643859,989.7102176867915,531.2902359251736
653,653.0,707.5,18.729977118725024,0.0,0.93,0.03849528950652059,0.061592463210432956,0.06622845506498166,0.625,0.0,0.0,0.0,0.0,0.0,1.4231803471601667,0.0,-115.37872846573993,32.84948520414726,0.0,0.0,0.0,40.39651468776056,2.5,2.3543005172915996,-3272.780669031948,0.0,0.0,0.0,-3272.780669031948,12.207415220873957,7.2074152208739575,82.07105237643859,989.7102176867915,533.3361176336748
654,654.0,707.5,18.729977118725024,0.0,0.93,0.03901300951695654,0.062420815227130465,0.0671191561582048,0.625,0.0,0.0,0.0,0.0,0.0,1.4231803471601667,0.0,-133.529248138194,33.16356964866382,0.0,0.0,0.0,42.68632220565909,2.5,2.3616838083977263,-3799.5084131259105,0.0,0.0,0.0,-3799.5084131259105,12.207415220873957,7.2074152208739575,94.82454472803819,1094.2033949162028,531.2902359251736
655,655.0,707.5,18.729977118725024,0.0,0.93,0.03901300951695654,0.062420815227130465,0.0671191561582048,0.625,0.0,0.0,0.0,0.0,0.0,3.693288888187009,0.0,-299.41881689552764,33.16356964866382,0.0,0.0,0.0,96.47894781462027,2.5,2.436855259244564,-8790.995932450453,0.0,0.0,0.0,-8790.995932450453,27.56283759763724,22.56283759763724,82.07105237643859,1094.2033949162028,531.2902359251736
656,656.0,707.5,18.729977118725024,0.0,0.93,0.03852285702580337,0.06163657124128539,0.06627588305514558,0.625,0.0,0.0,0.0,0.0,0.0,3.693288888187009,0.0,-346.52114848326846,32.74690847640129,0.0,0.0,0.0,121.75154020314433,2.5,2.4496988126683856,-10227.551889685054,0.0,0.0,0.0,-10227.551889685054,27.56283759763724,22.56283759763724,94.82454472803819,989.7102176867915,531.2902359251736
657,657.0,707.5,18.729977118725024,0.0,0.93,0.03898529264896587,0.062376468238345396,0.0670714712240273,0.625,0.0,0.0,0.0,0.0,0.0,3.693288888187009,0.0,-346.52114848326846,33.26762340193936,0.0,0.0,0.0,111.87574243666445,2.5,2.4453555459676166,-10209.41864598867,0.0,0.0,0.0,-10209.41864598867,27.56283759763724,22.56283759763724,94.82454472803819,1094.2033949162028,533.3361176336748
658,658.0,707.5,16.148005961027124,0.0,0.93,0.03901300951695654,0.062420815227130465,0.0671191561582048,0.625,0.0,0.0,0.0,0.0,0.0,3.693288888187009,0.0,-346.52114848326846,33.16356964866382,0.0,0.0,0.0,111.52581990807336,2.5,2.445187853022774,-8801.422795828083,0.0,0.0,0.0,-8801.422795828083,27.56283759763724,22.56283759763724,94.82454472803819,1094.2033949162028,531.2902359251736
659,659.0,707.5,18.729977118725024,0.0,0.93,0.03901300951695654,0.062420815227130465,0.0671191561582048,0.625,0.0,0.0,0.0,0.0,0.0,3.693288888187009,0.0,-346.52114848326846,33.16356964866382,0.0,0.0,0.0,111.52581990807336,2.5,2.445187853022774,-10208.718523881396,0.0,0.0,0.0,-10208.718523881396,27.56283759763724,22.56283759763724,94.82454472803819,1094.2033949162028,531.2902359251736
660,660.0,707.5,10.562823463867455,0.0,0.47032071459863456,0.0184459864172665,0.029513578267626395,0.0627520271838609,0.625,0.0,0.0,0.0,0.0,0.0,3.3549950049721198,0.0,-224.66776636770703,7.002001730135967,0.0,0.0,0.0,32.280171769479004,2.5,2.3202072736945163,-3541.926795703784,0.0,0.0,0.0,-3541.926795703784,25.93143733997323,20.93143733997323,67.96515673935377,518.9788682713164,237.24679083784633
661,661.0,707.5,10.562823463867455,0.0,0.47032071459863456,0.0184459864172665,0.029513578267626395,0.0627520271838609,0.625,0.0,0.0,0.0,0.0,0.0,2.225649952668449,0.0,-149.040997927378,7.002001730135967,0.0,0.0,0.0,21.369336410295958,2.5,2.2380321948259936,-2266.4393871148536,0.0,0.0,0.0,-2266.4393871148536,19.18119028994103,14.181190289941028,67.96515673935377,518.9788682713164,237.24679083784633
662,662.0,707.5,10.562823463867455,0.0,0.47032071459863456,0.0184459864172665,0.029513578267626395,0.0627520271838609,0.625,0.0,0.0,0.0,0.0,0.0,3.3549950049721198,0.0,-188.8422590046357,7.002001730135967,0.0,0.0,0.0,27.185625633043284,2.5,2.2893547252673807,-2937.543498737424,0.0,0.0,0.0,-2937.543498737424,25.93143733997323,20.93143733997323,57.286897215873786,518.9788682713164,237.24679083784633
663,663.0,707.5,10.562823463867455,0.0,0.4774563650087444,0.018876015763229424,0.030201625221167077,0.0632552573063173,0.625,0.0,0.0,0.0,0.0,0.0,3.3549950049721198,0.0,-224.66776636770703,7.1652386618092505,0.0,0.0,0.0,31.969414723993307,2.5,2.31858649318532,-3539.4525831708947,0.0,0.0,0.0,-3539.4525831708947,25.93143733997323,20.93143733997323,67.96515673935377,536.2400822052434,237.24679083784633
