,Simulation,Timestep,H,A,ALPHA,BETA,CQY,CUE_24,DCG,CGR,TCB,TEB,DOP,VP_SAT,VP_AIR,VPD,P_GROSS,P_NET,g_S,g_A,g_C,DTR,T_LIGHT,T_DARK,RH,CO2,PPFD
561,561,29,3.7962714522687953,0.93,0.03851547078732727,0.061624753259723636,0.06626317554808993,0.625,0.29410081217965955,8.830376885694278,149.9603792750366,142.45582769773029,0.3176288771540323,1.7886269211549035,139.07949246819797,-137.29086554704307,34.431539926295464,32.38917317504783,44.30056804280701,2.5,2.3664546123824115,-793.3811122927206,15.724191103616219,10.724191103616219,77.75768709686832,1063.1146668624249,558.729051314499
562,562,29,9.396147381764159,0.8542558136136914,0.03857246151391076,0.061715938422257206,0.0722452659247177,0.625,0.3523929370171589,10.580597933940195,93.03413923000053,88.38021285194178,0.3805843719785316,1.7886269211549035,139.07949246819797,-137.29086554704307,16.6684361957434,14.22126302201313,19.451253872905248,2.5,2.215278223458822,-1838.249757543636,15.724191103616219,10.724191103616219,77.75768709686832,1063.1146668624249,270.08316849528944
563,563,29,3.7962714522687953,0.8542558136136914,0.03857246151391076,0.061715938422257206,0.0722452659247177,0.625,0.14237529408869523,4.274818205013074,37.58804885614088,35.707749715210625,0.15376531761579085,1.7886269211549035,139.07949246819797,-137.29086554704307,16.6684361957434,15.679718875683017,21.446069314279587,2.5,2.2389968300027854,-750.6494255637253,15.724191103616219,10.724191103616219,77.75768709686832,1063.1146668624249,270.08316849528944
564,564,29,17.23589050838948,0.93,0.04037018217284715,0.06459229147655544,0.06945407685651123,0.625,1.0532021804962053,31.622395469398562,452.8372448596061,430.18095079589773,1.1374583549359019,3.5509275277354875,260.28921928170706,-256.73829175397157,27.15785748177462,19.843953450550973,50.34207083401431,2.5,2.381723030506653,-6779.542783090617,26.892882353574983,21.892882353574983,73.30175489323484,1076.9993462377806,420.4504417006462
565,565,29,17.23589050838948,0.93,0.04037018217284715,0.06459229147655544,0.06945407685651123,0.625,1.0532021804962053,31.622395469398562,452.8372448596061,430.18095079589773,1.1374583549359019,3.708934364407988,271.87139769493007,-268.1624633305221,27.15785748177462,19.843953450550973,52.584146558513815,2.5,2.3865372273062113,-7095.527735292878,27.635085792395014,22.635085792395014,73.30175489323484,1076.9993462377806,420.4504417006462
566,566,29,17.23589050838948,0.93,0.04037018217284715,0.06459229147655544,0.06945407685651123,0.625,1.0532021804962053,31.622395469398562,452.8372448596061,430.18095079589773,1.1374583549359019,3.5509275277354875,343.1767167233969,-339.6257891956614,27.15785748177462,19.843953450550973,66.43897647772064,2.5,2.4093401103507848,-9072.29730101672,26.892882353574983,21.892882353574983,96.64424690251255,1076.9993462377806,420.4504417006462
567,567,29,17.23589050838948,0.93,0.0322582914160609,0.05161326626569744,0.055498135769567136,0.625,0.8415741775207667,25.268264680061016,288.84150654433626,274.39197073247635,0.9089001117224281,3.5509275277354875,260.28921928170706,-256.73829175397157,21.70082059902555,15.85655547735356,112.86363113589918,2.5,2.4458234806025008,-6962.003857814206,26.892882353574983,21.892882353574983,73.30175489323484,383.86025652292926,420.4504417006462
568,568,29,17.23589050838948,0.93,0.035803899331636704,0.057286238930618724,0.061598106377009375,0.625,1.650078194372148,49.543597786023746,936.6843542119594,889.7946093552575,1.78208444992192,3.5509275277354875,260.28921928170706,-256.73829175397157,42.548894472882516,31.090018123075932,78.87218131622964,2.5,2.423192424008997,-6897.584857604276,26.892882353574983,21.892882353574983,73.30175489323484,1076.9993462377806,742.7419790015348
569,569,29,17.019236163883686,0.93,0.04037018217284715,0.06459229147655544,0.06945407685651123,0.625,1.03996347792169,31.22490342459874,447.1451016886387,424.7735961907963,1.1231605561554252,3.5509275277354875,260.28921928170706,-256.73829175397157,27.15785748177462,19.935888885096215,50.575301584608724,2.5,2.3822427793455545,-6695.785106062729,26.892882353574983,21.892882353574983,73.30175489323484,1076.9993462377806,420.4504417006462
570,570,29,17.019236163883686,0.93,0.028702543377894556,0.04592406940463129,0.049380719789926114,0.625,1.3061736488807274,39.21786380764384,661.111500145463,628.0276396527493,1.4106675407911857,3.5509275277354875,343.1767167233969,-339.6257891956614,34.10973419339968,25.03908385395018,235.20982499577204,2.5,2.4737074393113065,-9197.585554375593,26.892882353574983,21.892882353574983,96.64424690251255,383.86025652292926,742.7419790015348
571,571,29,17.019236163883686,0.93,0.028702543377894556,0.04592406940463129,0.049380719789926114,0.625,1.3061736488807274,39.21786380764384,661.111500145463,628.0276396527493,1.4106675407911857,3.708934364407988,271.87139769493007,-268.1624633305221,34.10973419339968,25.03908385395018,186.16042216917052,2.5,2.4668716950373635,-7242.181234716738,27.635085792395014,22.635085792395014,73.30175489323484,383.86025652292926,742.7419790015348
572,572,29,17.019236163883686,0.93,0.035803899331636704,0.057286238930618724,0.061598106377009375,0.625,1.6293367879788438,48.92083705906478,924.9102753111999,878.6099323731885,1.7596837310171514,3.708934364407988,358.447168459059,-354.73823409465103,42.548894472882516,31.234055667473875,109.23024059273101,2.5,2.4440616974702314,-9491.721899477074,27.635085792395014,22.635085792395014,96.64424690251255,1076.9993462377806,742.7419790015348
573,573,29,17.019236163883686,0.93,0.0322582914160609,0.05161326626569744,0.055498135769567136,0.625,0.8309956291309972,24.95064376465819,285.21078219992427,270.94287638323095,0.8974752794614771,3.708934364407988,358.447168459059,-354.73823409465103,21.70082059902555,15.93001761894918,156.30506697558192,2.5,2.4606435731615477,-9556.119026929538,27.635085792395014,22.635085792395014,96.64424690251255,383.86025652292926,420.4504417006462
574,574,29,17.23589050838948,0.93,0.028702543377894556,0.04592406940463129,0.049380719789926114,0.625,1.3228011986123378,39.71710598833544,669.5274288822186,636.022411879321,1.428625294501325,3.708934364407988,358.447168459059,-354.73823409465103,34.10973419339968,24.92361475859178,244.55009198993395,2.5,2.474701486853708,-9733.058223422473,27.635085792395014,22.635085792395014,96.64424690251255,383.86025652292926,742.7419790015348
575,575,29,17.019236163883686,0.93,0.028702543377894556,0.04592406940463129,0.049380719789926114,0.625,1.3061736488807274,39.21786380764384,661.111500145463,628.0276396527493,1.4106675407911857,3.708934364407988,358.447168459059,-354.73823409465103,34.10973419339968,25.03908385395018,245.6830728261972,2.5,2.4748169771256845,-9611.162649165335,27.635085792395014,22.635085792395014,96.64424690251255,383.86025652292926,742.7419790015348
576,576,29,10.957244651780563,0.93,0.03225109916808007,0.051601758668928105,0.055485762009600106,0.625,0.8902484695223268,26.729710297407863,473.0419278951371,449.3669220075181,0.961468347084113,3.7268172091542393,323.6392031923167,-319.91238598316244,36.10998923804,29.927708199690503,174.37126037211766,2.5,2.4646635638438337,-5557.440658656275,27.717341106993516,22.717341106993516,86.84064310891253,583.4646143743412,699.7821424986346
577,577,29,10.957244651780563,0.93,0.03225109916808007,0.051601758668928105,0.055485762009600106,0.625,0.8902484695223268,26.729710297407863,473.0419278951371,449.3669220075181,0.961468347084113,3.2099472919452174,278.7538871782349,-275.54393988628965,36.10998923804,29.927708199690503,150.1615849083531,2.5,2.459059772609121,-4775.799476695431,25.18759752113692,20.18759752113692,86.84064310891253,583.4646143743412,699.7821424986346
578,578,29,10.957244651780563,0.93,0.03225109916808007,0.051601758668928105,0.055485762009600106,0.625,0.8902484695223268,26.729710297407863,473.0419278951371,449.3669220075181,0.961468347084113,3.7268172091542393,295.9584259384249,-292.23160872927065,36.10998923804,29.927708199690503,159.40622216755168,2.5,2.4613974069907454,-5069.849437420441,27.717341106993516,22.717341106993516,79.41318538817993,583.4646143743412,699.7821424986346
579,579,29,10.957244651780563,0.93,0.036493477105030016,0.05838956336804803,0.06278447673983659,0.625,1.0073536399793688,30.245793040380544,561.1644604217037,533.0749552275846,1.0879419311777183,3.7268172091542393,323.6392031923167,-319.91238598316244,40.85997375325244,33.86446236450682,106.76617356042559,2.5,2.4428002299673865,-5508.142173296575,27.717341106993516,22.717341106993516,86.84064310891253,1078.2674003398229,699.7821424986346
580,580,29,10.957244651780563,0.93,0.030673649053576096,0.04907783848572175,0.05277186933948575,0.625,0.9807394885196773,29.44670314280331,547.4340799972925,520.0316714633601,1.0591986476012516,3.7268172091542393,323.6392031923167,-319.91238598316244,39.78045858901444,32.969767696516676,192.09556271592479,2.5,2.467882104233158,-5564.697976646266,27.717341106993516,22.717341106993516,86.84064310891253,583.4646143743412,810.5584886463122
581,581,29,5.177127696731105,0.93,0.03225109916808007,0.051601758668928105,0.055485762009600106,0.625,0.4206285571790677,12.629372429301508,223.50495443423614,212.31888233342318,0.45427884175339317,3.7268172091542393,323.6392031923167,-319.91238598316244,36.10998923804,33.18895759096314,193.37265409560675,2.5,2.46809151318821,-2629.4563549440213,27.717341106993516,22.717341106993516,86.84064310891253,583.4646143743412,699.7821424986346
582,582,29,5.177127696731105,0.93,0.03468036157725803,0.05548857852361285,0.059665138197433173,0.625,0.5239132150403873,15.730494281587628,304.597078938455,289.34753110912993,0.5658262722436184,3.7268172091542393,295.9584259384249,-292.23160872927065,44.97673834523185,41.338452129673605,119.14451855196693,2.5,2.448620783949833,-2382.990842067304,27.717341106993516,22.717341106993516,79.41318538817993,1078.2674003398229,810.5584886463122
583,583,29,5.177127696731105,0.93,0.03468036157725803,0.05548857852361285,0.059665138197433173,0.625,0.5239132150403873,15.730494281587628,304.597078938455,289.34753110912993,0.5658262722436184,3.2099472919452174,278.7538871782349,-275.54393988628965,44.97673834523185,41.338452129673605,112.23482681937533,2.5,2.4455265661416017,-2244.0725940556054,25.18759752113692,20.18759752113692,86.84064310891253,1078.2674003398229,810.5584886463122
584,584,29,5.177127696731105,0.93,0.030673649053576096,0.04907783848572175,0.05277186933948575,0.625,0.4633841563871657,13.913109295524649,258.6540893953612,245.70687751074672,0.5004548888981389,3.2099472919452174,254.91213938153166,-251.70219208958645,39.78045858901444,36.56251305854801,167.7044784710921,2.5,2.4632794621143796,-2064.7826238580433,25.18759752113692,20.18759752113692,79.41318538817993,583.4646143743412,810.5584886463122
585,585,29,5.177127696731105,0.93,0.036493477105030016,0.05838956336804803,0.06278447673983659,0.625,0.47595892906275566,14.29066684510924,265.14148061832924,251.86962624713794,0.5140356433877762,3.2099472919452174,254.91213938153166,-251.70219208958645,40.85997375325244,37.554703412538856,93.20967752796994,2.5,2.4346983485742753,-2040.8252176782887,25.18759752113692,20.18759752113692,79.41318538817993,1078.2674003398229,699.7821424986346
586,586,29,10.957244651780563,0.93,0.03468036157725803,0.05548857852361285,0.059665138197433173,0.625,1.1088475327976073,33.293147172248155,644.6711206783117,612.3958830981281,1.197555335421416,3.2099472919452174,254.91213938153166,-251.70219208958645,44.97673834523185,37.276408256359574,92.518957074659,2.5,2.4342236518646567,-4318.506823513044,25.18759752113692,20.18759752113692,79.41318538817993,1078.2674003398229,810.5584886463122
587,587,29,5.177127696731105,0.93,0.03468036157725803,0.05548857852361285,0.059665138197433173,0.625,0.5239132150403873,15.730494281587628,304.597078938455,289.34753110912993,0.5658262722436184,3.2099472919452174,254.91213938153166,-251.70219208958645,44.97673834523185,41.338452129673605,102.60083138416698,2.5,2.440533296286165,-2045.7162171900898,25.18759752113692,20.18759752113692,79.41318538817993,1078.2674003398229,810.5584886463122
588,588,29,15.883258317014507,0.019979451849914252,0.0009476351431432538,0.0015162162290292061,0.07588878015368142,0.625,0.0027815233486200765,0.0835152385423178,0.7343411382686623,0.6976065629593423,0.003004045216509683,1.0221900495477285,77.10176575976098,-76.07957571021325,0.07783243051977694,0.058516296154359736,0.04179858570428297,2.5,0.041111229209278004,-31.956037269354248,7.283855686762969,2.283855686762969,75.42801438330858,1112.1623882866584,51.33333163806789
589,589,29,15.883258317014507,0.019979451849914252,0.0009476351431432538,0.0015162162290292061,0.07588878015368142,0.625,0.0027815233486200765,0.0835152385423178,0.7343411382686623,0.6976065629593423,0.003004045216509683,4.360552158519472,328.90779093197403,-324.5472387734546,0.07783243051977694,0.058516296154359736,0.18168015124770687,2.5,0.16937157024783178,-561.6203131259338,30.431114140862395,25.431114140862395,75.42801438330858,1112.1623882866584,51.33333163806789
590,590,29,15.883258317014507,0.019979451849914252,0.0009476351431432538,0.0015162162290292061,0.07588878015368142,0.625,0.0027815233486200765,0.0835152385423178,0.7343411382686623,0.6976065629593423,0.003004045216509683,1.0221900495477285,50.89298852126638,-49.87079847171865,0.07783243051977694,0.058516296154359736,0.027264222929786336,2.5,0.026970095451851576,-13.742102389523128,7.283855686762969,2.283855686762969,49.78818620254047,1112.1623882866584,51.33333163806789
591,591,29,15.883258317014507,0.011499235080158656,0.00046452798831529625,0.000743244781304474,0.0646342801171971,0.625,0.001363494647634849,0.040938926795236336,0.3599718880893584,0.34196470621822816,0.001472574219445637,1.0221900495477285,77.10176575976098,-76.07957571021325,0.038153230846965806,0.028684518016168243,0.04597794765653018,2.5,0.04514762951781556,-35.093558602930656,7.283855686762969,2.283855686762969,75.42801438330858,495.6224122678435,51.33333163806789
592,592,29,15.883258317014507,0.0707463003502493,0.003334538461695265,0.0053352615387124245,0.07541400062333611,0.625,0.016639290887205022,0.49959470888833074,4.392886299572269,4.173137188175109,0.017970434158181427,1.0221900495477285,77.10176575976098,-76.07957571021325,0.4655997054704697,0.3500490743093237,0.2500424188610076,2.5,0.22730778364190496,-176.68788176335326,7.283855686762969,2.283855686762969,75.42801438330858,1112.1623882866584,87.26839389073967
593,593,29,15.83973502779682,0.019979451849914252,0.0009476351431432538,0.0015162162290292061,0.07588878015368142,0.625,0.0027739014210060144,0.08328639016570558,0.7323288973853751,0.695694982124111,0.0029958135346864955,1.0221900495477285,77.10176575976098,-76.07957571021325,0.07783243051977694,0.05856922620723517,0.041836393998670056,2.5,0.041147803707436356,-31.896823069334584,7.283855686762969,2.283855686762969,75.42801438330858,1112.1623882866584,51.33333163806789
594,594,29,15.83973502779682,0.042072864683140115,0.0016875430923532018,0.002700068947765123,0.06417601863100905,0.625,0.008397736971742108,0.25214205257655675,2.217059845918353,2.1061539635825595,0.009069555929481478,1.0221900495477285,50.89298852126638,-49.87079847171865,0.23563068046572175,0.17731306260640156,0.1853848725496645,2.5,0.17258687427330394,-87.69741114572629,7.283855686762969,2.283855686762969,49.78818620254047,495.6224122678435,87.26839389073967
595,595,29,15.83973502779682,0.042072864683140115,0.0016875430923532018,0.002700068947765123,0.06417601863100905,0.625,0.008397736971742108,0.25214205257655675,2.217059845918353,2.1061539635825595,0.009069555929481478,4.360552158519472,328.90779093197403,-324.5472387734546,0.23563068046572175,0.17731306260640156,1.235346107996479,2.5,0.8267949423427587,-2734.0623722249993,30.431114140862395,25.431114140862395,75.42801438330858,495.6224122678435,87.26839389073967
596,596,29,15.83973502779682,0.0707463003502493,0.003334538461695265,0.0053352615387124245,0.07541400062333611,0.625,0.016593695918263082,0.498225719945849,4.3808489167443465,4.161701961651628,0.01792119159172413,4.360552158519472,217.10398281425728,-212.7434306557378,0.4655997054704697,0.35036570603808714,0.71657155399907,2.5,0.5569373648070859,-1207.2444067772335,30.431114140862395,25.431114140862395,49.78818620254047,1112.1623882866584,87.26839389073967
597,597,29,15.83973502779682,0.011499235080158656,0.00046452798831529625,0.000743244781304474,0.0646342801171971,0.625,0.0013597584009081803,0.04082674598726811,0.3589854934666149,0.3410276548579897,0.0014685390729808347,4.360552158519472,217.10398281425728,-212.7434306557378,0.038153230846965806,0.028710464173992332,0.13176360056027883,2.5,0.1251666378129741,-271.3172664706483,30.431114140862395,25.431114140862395,49.78818620254047,495.6224122678435,51.33333163806789
598,598,29,15.883258317014507,0.042072864683140115,0.0016875430923532018,0.002700068947765123,0.06417601863100905,0.625,0.008420811671814667,0.25283487044623537,2.2231517241421677,2.1119411025677204,0.00909447660555984,4.360552158519472,217.10398281425728,-212.7434306557378,0.23563068046572175,0.17715282163367546,0.8130239025884782,2.5,0.6135059137011203,-1333.5192413600535,30.431114140862395,25.431114140862395,49.78818620254047,495.6224122678435,87.26839389073967
599,599,29,15.83973502779682,0.042072864683140115,0.0016875430923532018,0.002700068947765123,0.06417601863100905,0.625,0.008397736971742108,0.25214205257655675,2.217059845918353,2.1061539635825595,0.009069555929481478,4.360552158519472,217.10398281425728,-212.7434306557378,0.23563068046572175,0.17731306260640156,0.8137593113716912,2.5,0.6139245754656554,-1330.7726447312887,30.431114140862395,25.431114140862395,49.78818620254047,495.6224122678435,87.26839389073967
600,600,29,19.293182883692445,0.93,0.03795633750825711,0.06073014001321138,0.0653012258206574,0.625,1.3197615979713977,39.62584197909121,624.6046317831227,593.351189907398,1.4253425258091097,3.1096296582659795,292.4653101278468,-289.3556804695808,30.402485362086125,21.23747426506253,76.2298877864322,2.5,2.420614646156309,-8692.532561148611,24.655785275795452,19.655785275795452,94.05149238605283,855.9031926343599,500.61609203391095
601,601,29,19.293182883692445,0.93,0.03795633750825711,0.06073014001321138,0.0653012258206574,0.625,1.3197615979713977,39.62584197909121,624.6046317831227,593.351189907398,1.4253425258091097,3.6104630357641394,339.5694367182961,-335.95897368253196,30.402485362086125,21.23747426506253,88.52533640426827,2.5,2.43133779838789,-10137.251110236006,27.17585661063875,22.17585661063875,94.05149238605283,855.9031926343599,500.61609203391095
602,602,29,19.293182883692445,0.93,0.03795633750825711,0.06073014001321138,0.0653012258206574,0.625,1.3197615979713977,39.62584197909121,624.6046317831227,593.351189907398,1.4253425258091097,3.1096296582659795,292.07729629960545,-288.96766664133946,30.402485362086125,21.23747426506253,76.1284111569972,2.5,2.4205121926281756,-8680.508817939279,24.655785275795452,19.655785275795452,93.92671423852971,855.9031926343599,500.61609203391095
603,603,29,19.293182883692445,0.93,0.03808508884481895,0.06093614215171032,0.0655227334964627,0.625,1.3242383489130511,39.76025642611436,628.0844168037423,596.6567685994675,1.4301774168260952,3.1096296582659795,292.4653101278468,-289.3556804695808,30.50561334761209,21.30951370238257,75.16656283096803,2.5,2.4195277894091647,-8688.62961125989,24.655785275795452,19.655785275795452,94.05149238605283,870.9553848037165,500.61609203391095
604,604,29,19.293182883692445,0.93,0.03917437707766664,0.06267900332426662,0.06739677776802862,0.625,1.0910045807822333,32.75741253798655,436.0049735903207,414.191995379328,1.178284947244812,3.1096296582659795,292.4653101278468,-289.3556804695808,25.132759468213905,17.556338768337284,63.016803106977186,2.5,2.404604625018182,-8635.039878342272,24.655785275795452,19.655785275795452,94.05149238605283,855.9031926343599,400.9757356572959
605,605,29,17.192982727059878,0.93,0.03795633750825711,0.06073014001321138,0.0653012258206574,0.625,1.1760961628025843,35.312287288147594,556.6119758583643,528.760693383626,1.270183855826791,3.1096296582659795,292.4653101278468,-289.3556804695808,30.402485362086125,22.23515089817929,79.81095288110541,2.5,2.424068428547683,-7757.341139274895,24.655785275795452,19.655785275795452,94.05149238605283,855.9031926343599,500.61609203391095
606,606,29,17.192982727059878,0.93,0.039306520831051045,0.06289043332968167,0.06762412185987275,0.625,0.975520555428606,29.290004676743898,391.1496934329863,371.58074683240744,1.0535621998628946,3.1096296582659795,292.07729629960545,-288.96766664133946,25.217537770175227,18.443089468587683,64.96901928988102,2.5,2.40736489034846,-7693.557007005211,24.655785275795452,19.655785275795452,93.92671423852971,870.9553848037165,400.9757356572959
607,607,29,17.192982727059878,0.93,0.039306520831051045,0.06289043332968167,0.06762412185987275,0.625,0.975520555428606,29.290004676743898,391.1496934329863,371.58074683240744,1.0535621998628946,3.6104630357641394,339.5694367182961,-335.95897368253196,25.217537770175227,18.443089468587683,75.54872354594626,2.5,2.419921816577555,-8991.32267070472,27.17585661063875,22.17585661063875,94.05149238605283,870.9553848037165,400.9757356572959
608,608,29,17.192982727059878,0.93,0.03917437707766664,0.06267900332426662,0.06739677776802862,0.625,0.9722409736957924,29.191535235216165,388.5427316498805,369.10425123593444,1.0500202515914558,3.6104630357641394,339.1189298289928,-335.50846679322865,25.132759468213905,18.3810860397709,76.516921884489,2.5,2.420903018607374,-8982.906493456454,27.17585661063875,22.17585661063875,93.92671423852971,855.9031926343599,400.9757356572959
609,609,29,17.192982727059878,0.93,0.03808508884481895,0.06093614215171032,0.0655227334964627,0.625,1.1800855875686895,35.4320697667499,559.7129615336705,531.7064363280792,1.2744924345741848,3.6104630357641394,339.1189298289928,-335.50846679322865,30.50561334761209,22.310574545051747,91.26953023464169,2.5,2.4333472186075746,-9029.08144723547,27.17585661063875,22.17585661063875,93.92671423852971,870.9553848037165,500.61609203391095
610,610,29,19.293182883692445,0.93,0.039306520831051045,0.06289043332968167,0.06762412185987275,0.625,1.0946847781719278,32.86791046461213,438.93038747869133,416.9710060496643,1.182259560425682,3.6104630357641394,339.1189298289928,-335.50846679322865,25.217537770175227,17.615560143981284,72.06286399817678,2.5,2.416178112469596,-10060.535250116774,27.17585661063875,22.17585661063875,93.92671423852971,870.9553848037165,400.9757356572959
611,611,29,17.192982727059878,0.93,0.039306520831051045,0.06289043332968167,0.06762412185987275,0.625,0.975520555428606,29.290004676743898,391.1496934329863,371.58074683240744,1.0535621998628946,3.6104630357641394,339.1189298289928,-335.50846679322865,25.217537770175227,18.443089468587683,75.44817406985163,2.5,2.4198185194896396,-8978.882394146418,27.17585661063875,22.17585661063875,93.92671423852971,870.9553848037165,400.9757356572959
612,612,29,6.282703284510133,0.93,0.04122908534294194,0.0659665365487071,0.07093175972979257,0.625,0.2762192380458886,8.293482622327804,77.36457103571733,73.4944832852246,0.2983167770895597,5.385318366852365,356.34461382985427,-350.9592954630019,19.540013309373517,17.621824156277068,67.78087205512645,2.5,2.4110711091476262,-3419.7794172396552,34.16680520965714,29.16680520965714,66.16964672380774,971.7656816063167,296.21099320480374
613,613,29,6.282703284510133,0.93,0.04122908534294194,0.0659665365487071,0.07093175972979257,0.625,0.2762192380458886,8.293482622327804,77.36457103571733,73.4944832852246,0.2983167770895597,1.9246715466384143,127.35483630042853,-125.43016475379012,19.540013309373517,17.621824156277068,24.136932278274397,2.5,2.2653633708751957,-1148.3418491474358,16.87312135430078,11.873121354300778,66.16964672380774,971.7656816063167,296.21099320480374
614,614,29,6.282703284510133,0.93,0.04122908534294194,0.0659665365487071,0.07093175972979257,0.625,0.2762192380458886,8.293482622327804,77.36457103571733,73.4944832852246,0.2983167770895597,5.385318366852365,407.73967539938207,-402.3543570325297,19.540013309373517,17.621824156277068,77.60403407217999,2.5,2.421976463827424,-3938.3104921026206,34.16680520965714,29.16680520965714,75.71319792513948,971.7656816063167,296.21099320480374
615,615,29,6.282703284510133,0.93,0.04194839249300876,0.06711742798881401,0.07216927740732688,0.625,0.2810383231956015,8.438175653947935,82.47622000586924,78.35040804059692,0.30352138905124965,5.385318366852365,356.34461382985427,-350.9592954630019,19.88092000591849,17.929264983726814,59.49981555250384,2.5,2.3991932484910823,-3402.93227273198,34.16680520965714,29.16680520965714,66.16964672380774,1126.3275652724265,296.21099320480374
616,616,29,6.282703284510133,0.93,0.03896628701330552,0.06234605922128883,0.06703877335622455,0.625,0.4313936354957492,12.95259390575987,204.04181798526878,193.8321529077926,0.4659051263354092,5.385318366852365,356.34461382985427,-350.9592954630019,30.51719872518646,27.521409589799312,105.85879904597927,2.5,2.4423212507426557,-3464.1035313676234,34.16680520965714,29.16680520965714,66.16964672380774,971.7656816063167,489.48079648257846
617,617,29,13.228676236268655,0.93,0.04122908534294194,0.0659665365487071,0.07093175972979257,0.625,0.581599146874686,17.462514384912446,162.8965774832242,154.74783393465643,0.6281270786246609,5.385318366852365,356.34461382985427,-350.9592954630019,19.540013309373517,15.501130344965976,59.623800765695094,2.5,2.399394436223045,-7165.715481950972,34.16680520965714,29.16680520965714,66.16964672380774,971.7656816063167,296.21099320480374
618,618,29,13.228676236268655,0.93,0.039671919711686134,0.06347507153869782,0.068252765095374,0.625,0.9247785815607024,27.766476911360083,440.8988488694273,418.8373144722909,0.9987608680855586,5.385318366852365,407.73967539938207,-402.3543570325297,31.069828573550453,24.64775509049002,93.64997141649711,2.5,2.434997380571996,-8336.972524568408,34.16680520965714,29.16680520965714,75.71319792513948,1126.3275652724265,489.48079648257846
619,619,29,13.228676236268655,0.93,0.039671919711686134,0.06347507153869782,0.068252765095374,0.625,0.9247785815607024,27.766476911360083,440.8988488694273,418.8373144722909,0.9987608680855586,1.9246715466384143,127.35483630042853,-125.43016475379012,31.069828573550453,24.64775509049002,29.1276483879677,2.5,2.30238809021357,-2457.4330006377945,16.87312135430078,11.873121354300778,66.16964672380774,1126.3275652724265,489.48079648257846
620,620,29,13.228676236268655,0.93,0.03896628701330552,0.06234605922128883,0.06703877335622455,0.625,0.908329818540065,27.272602801665446,429.62448273525916,408.127310630433,0.9809962040232703,1.9246715466384143,145.7230377515186,-143.79836620488018,30.51719872518646,24.209352763102675,37.98311860217731,2.5,2.3456146607325885,-2870.1975041451765,16.87312135430078,11.873121354300778,75.71319792513948,971.7656816063167,489.48079648257846
621,621,29,13.228676236268655,0.93,0.04194839249300876,0.06711742798881401,0.07216927740732688,0.625,0.591746071584267,17.767175799317613,173.65951601420844,164.97232704017648,0.6390857573110084,1.9246715466384143,145.7230377515186,-143.79836620488018,19.88092000591849,15.771572286583302,21.34908549223964,2.5,2.2379354440222157,-2738.436467592867,16.87312135430078,11.873121354300778,75.71319792513948,1126.3275652724265,296.21099320480374
622,622,29,6.282703284510133,0.93,0.039671919711686134,0.06347507153869782,0.068252765095374,0.625,0.43920565656347754,13.187149838318412,209.39635957936326,198.91866157370723,0.4743421090885558,1.9246715466384143,145.7230377515186,-143.79836620488018,31.069828573550453,28.019789291859638,37.928804192549116,2.5,2.3454072504783148,-1363.02411801493,16.87312135430078,11.873121354300778,75.71319792513948,1126.3275652724265,489.48079648257846
623,623,29,13.228676236268655,0.93,0.039671919711686134,0.06347507153869782,0.068252765095374,0.625,0.9247785815607024,27.766476911360083,440.8988488694273,418.8373144722909,0.9987608680855586,1.9246715466384143,145.7230377515186,-143.79836620488018,31.069828573550453,24.64775509049002,33.36427218903816,2.5,2.325731860190647,-2845.868032878539,16.87312135430078,11.873121354300778,75.71319792513948,1126.3275652724265,489.48079648257846
624,624,29,7.2264180786671774,0.93,0.04131057727719811,0.06609692364351698,0.0710719609070075,0.625,0.3980434050558158,11.951253236800868,154.99674551916692,147.24250340919596,0.4298868774602811,4.6044014065187575,423.2273651809733,-418.62296377445455,24.480756316473112,21.716566003585502,77.84477243776745,2.5,2.4222102470345406,-4713.491678195745,31.384333013928824,26.384333013928824,91.91799928255216,1240.3720084166494,370.376637322882
625,625,29,7.2264180786671774,0.93,0.04131057727719811,0.06609692364351698,0.0710719609070075,0.625,0.3980434050558158,11.951253236800868,154.99674551916692,147.24250340919596,0.4298868774602811,2.536428245887093,233.14340968569482,-230.60698143980773,24.480756316473112,21.716566003585502,42.845811714999684,2.5,2.362170291728782,-2532.162155827036,21.29342655832113,16.29342655832113,91.91799928255216,1240.3720084166494,370.376637322882
626,626,29,7.2264180786671774,0.93,0.04131057727719811,0.06609692364351698,0.0710719609070075,0.625,0.3980434050558158,11.951253236800868,154.99674551916692,147.24250340919596,0.4298868774602811,4.6044014065187575,413.3087930565335,-408.7043916500147,24.480756316473112,21.716566003585502,76.01444427592494,2.5,2.4203968128713296,-4598.368127462443,31.384333013928824,26.384333013928824,89.76384910129354,1240.3720084166494,370.376637322882
627,627,29,7.2264180786671774,0.93,0.039224022798529726,0.06275843647764756,0.06748218976091135,0.625,0.37793864486448203,11.347607812056072,138.02409901521858,131.11917879682125,0.40817373645364063,4.6044014065187575,423.2273651809733,-418.62296377445455,23.2442586662328,20.619684743562782,111.28189810197325,2.5,2.4450703485856895,-4757.976213985307,31.384333013928824,26.384333013928824,91.91799928255216,823.8492571328425,370.376637322882
