,Simulation,Timestep,H,A,ALPHA,BETA,CQY,CUE_24,DCG,CGR,TCB,TEB,DOP,VP_SAT,VP_AIR,VPD,P_GROSS,P_NET,g_S,g_A,g_C,DTR,T_LIGHT,T_DARK,RH,CO2,PPFD
630,630,29,2.3108601291603286,0.93,0.040073406160420134,0.06411744985667221,0.06894349446954001,0.625,0.10716818126356675,3.2177246424385917,32.85970466768555,31.215913426443894,0.1157416357646521,5.237625164102477,435.43058981452737,-430.19296465042487,20.61150399488451,19.86728051388752,105.9537971570572,2.5,2.4423717733833783,-1561.8291026796787,33.668735953224875,28.668735953224875,83.13511871732865,857.3062906955105,321.4648124802117
631,631,29,2.3108601291603286,0.93,0.040073406160420134,0.06411744985667221,0.06894349446954001,0.625,0.10716818126356675,3.2177246424385917,32.85970466768555,31.215913426443894,0.1157416357646521,2.729206599830102,247.50931462327654,-244.78010802344645,20.61150399488451,19.86728051388752,60.22112013265618,2.5,2.400352544935723,-873.3927640300653,22.492392319120672,17.492392319120672,90.68910892956379,857.3062906955105,321.4648124802117
632,632,29,2.3108601291603286,0.93,0.04185197090708601,0.06696315345133762,0.07200339080788991,0.625,0.11192459124770074,3.3605358522122146,37.421101347826315,35.54909353970814,0.1208785585475168,2.729206599830102,226.89291468099242,-224.16370808116233,21.52629756731789,20.74904346143108,40.085993913017106,2.5,2.3532381324064953,-784.1327888747857,22.492392319120672,17.492392319120672,83.13511871732865,1232.615795065279,321.4648124802117
633,633,29,2.3108601291603286,0.93,0.03603586719998834,0.05765738751998134,0.06199719088170036,0.625,0.19243754559561893,5.777937306508458,103.1322218744713,97.9704982931732,0.20783254924326847,2.729206599830102,226.89291468099242,-224.16370808116233,37.01123965195358,35.674867807539556,99.09429824004259,2.5,2.4384807995303754,-812.5368714801524,22.492392319120672,17.492392319120672,83.13511871732865,857.3062906955105,641.9166952218781
634,634,29,5.590185539845937,0.93,0.040073406160420134,0.06411744985667221,0.06894349446954001,0.625,0.25924979607003035,7.78397512700266,79.49068122251512,75.51419735343151,0.2799897797556328,2.729206599830102,226.89291468099242,-224.16370808116233,20.61150399488451,18.811158188842633,52.251869014966196,2.5,2.3858486456728705,-1923.1767038033524,22.492392319120672,17.492392319120672,83.13511871732865,857.3062906955105,321.4648124802117
635,635,29,2.3108601291603286,0.93,0.040073406160420134,0.06411744985667221,0.06894349446954001,0.625,0.10716818126356675,3.2177246424385917,32.85970466768555,31.215913426443894,0.1157416357646521,2.729206599830102,226.89291468099242,-224.16370808116233,20.61150399488451,19.86728051388752,55.185466448895504,2.5,2.3916538188082956,-796.9334480600837,22.492392319120672,17.492392319120672,83.13511871732865,857.3062906955105,321.4648124802117
636,636,29,20.93797933712163,0.93,0.040869098638915455,0.06539055782226473,0.07031242776587605,0.625,0.964053794974207,28.945715194100558,292.97807496039,278.32200046413385,1.0411780985721435,3.005538757268651,169.13928504696463,-166.13374628969598,20.46369166876692,13.768873648112706,25.83287305310365,2.5,2.279408181151069,-5100.3444122929495,24.087891241366002,19.087891241366002,56.27586223531972,944.7118291602312,312.9456660147846
637,637,29,20.93797933712163,0.93,0.040869098638915455,0.06539055782226473,0.07031242776587605,0.625,0.964053794974207,28.945715194100558,292.97807496039,278.32200046413385,1.0411780985721435,6.402256627949022,360.29251198962174,-353.8902553616727,20.46369166876692,13.768873648112706,55.00627655189667,2.5,2.391316211468505,-11397.908202940871,37.306247832005084,32.306247832005084,56.27586223531972,944.7118291602312,312.9456660147846
638,638,29,20.93797933712163,0.93,0.040869098638915455,0.06539055782226473,0.07031242776587605,0.625,0.964053794974207,28.945715194100558,292.97807496039,278.32200046413385,1.0411780985721435,3.005538757268651,211.668282337702,-208.66274358043336,20.46369166876692,13.768873648112706,32.366055935865795,2.5,2.3207425579911725,-6522.159607674733,24.087891241366002,19.087891241366002,70.42606981054544,944.7118291602312,312.9456660147846
639,639,29,20.93797933712163,0.93,0.04123723387537876,0.06597957420060602,0.07094577871032905,0.625,0.972737670655239,29.20644856142355,301.16452462729166,286.0988827967325,1.0505566843076581,3.005538757268651,169.13928504696463,-166.13374628969598,20.64802179158055,13.892899078696948,24.56813294123576,2.5,2.2691011783646626,-5077.281731153239,24.087891241366002,19.087891241366002,56.27586223531972,1002.292258575898,312.9456660147846
640,640,29,20.93797933712163,0.93,0.03481458143023148,0.055703330288370365,0.059896054073516516,0.625,2.0005715890238407,60.067161960440814,1143.1402013917432,1085.9137193287102,2.160617316145748,3.005538757268651,169.13928504696463,-166.13374628969598,42.46555573195402,28.57269747484402,53.60749800718477,2.5,2.388606688553468,-5344.684149978415,24.087891241366002,19.087891241366002,56.27586223531972,944.7118291602312,762.3521881387386
641,641,29,14.583844937402109,0.93,0.040869098638915455,0.06539055782226473,0.07031242776587605,0.625,0.6714884388242343,20.16144037569763,204.06681783784194,193.85848233406858,0.725207513930173,3.005538757268651,169.13928504696463,-166.13374628969598,20.46369166876692,15.800577510265292,29.64471338905461,2.5,2.3055667840507748,-3593.2909117060544,24.087891241366002,19.087891241366002,56.27586223531972,944.7118291602312,312.9456660147846
642,642,29,14.583844937402109,0.93,0.03514469149289297,0.05623150638862875,0.06046398536411693,0.625,1.4066625501972716,42.23504306967308,804.6094750474206,764.3299144467476,1.5191955542130535,3.005538757268651,211.668282337702,-208.66274358043336,42.86821193770859,33.099722005783086,73.33658613899662,2.5,2.4175859526621526,-4732.424027774861,24.087891241366002,19.087891241366002,70.42606981054544,1002.292258575898,762.3521881387386
643,643,29,14.583844937402109,0.93,0.03514469149289297,0.05623150638862875,0.06046398536411693,0.625,1.4066625501972716,42.23504306967308,804.6094750474206,764.3299144467476,1.5191955542130535,6.402256627949022,360.29251198962174,-353.8902553616727,42.86821193770859,33.099722005783086,124.63590085017044,2.5,2.4508400069673035,-8136.551526262051,37.306247832005084,32.306247832005084,56.27586223531972,1002.292258575898,762.3521881387386
644,644,29,14.583844937402109,0.93,0.03481458143023148,0.055703330288370365,0.059896054073516516,0.625,1.3934499299447054,41.83833414658977,796.2267595350314,756.3670325154026,1.504925924340282,6.402256627949022,450.8857722249651,-444.48351559701604,42.46555573195402,32.788820107338005,164.13124249678543,2.5,2.4624920278673397,-10268.034189545378,37.306247832005084,32.306247832005084,70.42606981054544,944.7118291602312,762.3521881387386
645,645,29,14.583844937402109,0.93,0.04123723387537876,0.06597957420060602,0.07094577871032905,0.625,0.6775369831631484,20.343047919473527,209.76889207373875,199.27528231313616,0.7317399418162003,6.402256627949022,450.8857722249651,-444.48351559701604,20.64802179158055,15.942903852947573,75.22078693041753,2.5,2.4195839331169466,-10089.117149847645,37.306247832005084,32.306247832005084,70.42606981054544,1002.292258575898,312.9456660147846
646,646,29,20.93797933712163,0.93,0.03514469149289297,0.05623150638862875,0.06046398536411693,0.625,2.0195409054849596,60.636715687185905,1155.1752391297834,1097.3460033428428,2.1811041779237565,6.402256627949022,450.8857722249651,-444.48351559701604,42.86821193770859,28.84362231628526,136.08812977653378,2.5,2.4549023425737992,-14696.347824950273,37.306247832005084,32.306247832005084,70.42606981054544,1002.292258575898,762.3521881387386
647,647,29,14.583844937402109,0.93,0.03514469149289297,0.05623150638862875,0.06046398536411693,0.625,1.4066625501972716,42.23504306967308,804.6094750474206,764.3299144467476,1.5191955542130535,6.402256627949022,450.8857722249651,-444.48351559701604,42.86821193770859,33.099722005783086,156.1689864919271,2.5,2.460609819611358,-10260.185807294572,37.306247832005084,32.306247832005084,70.42606981054544,1002.292258575898,762.3521881387386
648,648,29,16.148005961027124,0.93,0.03849528950652059,0.06159246321043295,0.06622845506498166,0.625,1.193520786509795,35.83546161495659,593.4290895018186,563.7332834349739,1.2890024494305787,1.4231803471601667,116.8019088129001,-115.37872846573993,32.84948520414726,24.561146408940346,30.203965313031226,2.5,2.3088916759733222,-2767.1517942666915,12.207415220873957,7.207415220873957,82.07105237643859,989.7102176867913,533.3361176336748
649,649,29,16.148005961027124,0.93,0.03849528950652059,0.06159246321043295,0.06622845506498166,0.625,1.193520786509795,35.83546161495659,593.4290895018186,563.7332834349739,1.2890024494305787,3.693288888187009,303.11210578371464,-299.41881689552764,32.84948520414726,24.561146408940346,78.99687754591464,2.5,2.4233099452616598,-7536.882271046374,27.56283759763724,22.56283759763724,82.07105237643859,989.7102176867913,533.3361176336748
650,650,29,16.148005961027124,0.93,0.03849528950652059,0.06159246321043295,0.06622845506498166,0.625,1.193520786509795,35.83546161495659,593.4290895018186,563.7332834349739,1.2890024494305787,1.4231803471601667,134.95242848535415,-133.529248138194,32.84948520414726,24.561146408940346,34.95152304775558,2.5,2.3331176013314483,-3236.0610821663763,12.207415220873957,7.207415220873957,94.82454472803819,989.7102176867913,533.3361176336748
651,651,29,16.148005961027124,0.93,0.03898529264896587,0.062376468238345396,0.0670714712240273,0.625,1.208713007258375,36.29160804293271,603.3444518173845,573.1522790168173,1.3054100478390451,1.4231803471601667,116.8019088129001,-115.37872846573993,33.26762340193936,24.8737830737562,27.66732472900145,2.5,2.2928221989803577,-2747.8929080414364,12.207415220873957,7.207415220873957,82.07105237643859,1094.2033949162028,533.3361176336748
652,652,29,16.148005961027124,0.93,0.03852285702580337,0.06163657124128539,0.06627588305514558,0.625,1.1897938648848096,35.723560793166406,590.3070008881914,560.7675303976885,1.2849773740755945,1.4231803471601667,116.8019088129001,-115.37872846573993,32.74690847640129,24.484451081367887,30.10964956021169,2.5,2.308338940028786,-2766.489353374988,12.207415220873957,7.207415220873957,82.07105237643859,989.7102176867913,531.2902359251736
653,653,29,18.729977118725024,0.93,0.03849528950652059,0.06159246321043295,0.06622845506498166,0.625,1.3843577390300423,41.56534111437702,688.3149098892147,653.8709191267345,1.4951063581524457,1.4231803471601667,116.8019088129001,-115.37872846573993,32.84948520414726,23.23588979421641,28.574236628729395,2.5,2.298868751799952,-3195.670165249727,12.207415220873957,7.207415220873957,82.07105237643859,989.7102176867913,533.3361176336748
654,654,29,18.729977118725024,0.93,0.03901300951695654,0.062420815227130465,0.0671191561582048,0.625,1.3975940265631133,41.962760647557474,696.1610171574337,661.3242963686218,1.5094015486881625,1.4231803471601667,134.95242848535415,-133.529248138194,33.16356964866382,23.458055575308865,30.19391848386974,2.5,2.3088329484554273,-3714.419389236768,12.207415220873957,7.207415220873957,94.82454472803819,1094.2033949162028,531.2902359251736
655,655,29,18.729977118725024,0.93,0.03901300951695654,0.062420815227130465,0.0671191561582048,0.625,1.3975940265631133,41.962760647557474,696.1610171574337,661.3242963686218,1.5094015486881625,3.693288888187009,303.11210578371464,-299.41881689552764,33.16356964866382,23.458055575308865,68.24381523639366,2.5,2.411653054346654,-8699.933680387014,27.56283759763724,22.56283759763724,82.07105237643859,1094.2033949162028,531.2902359251736
656,656,29,18.729977118725024,0.93,0.03852285702580337,0.06163657124128539,0.06627588305514558,0.625,1.380034904561952,41.435548009472605,684.6936176728877,650.4309596257151,1.4904376969269082,3.693288888187009,350.2144373714555,-346.5211484832685,32.74690847640129,23.16333275027662,86.120234544169,2.5,2.4294743459871464,-10142.94534299762,27.56283759763724,22.56283759763724,94.82454472803819,989.7102176867913,531.2902359251736
657,657,29,18.729977118725024,0.93,0.03898529264896587,0.062376468238345396,0.0670714712240273,0.625,1.401979106503542,42.09442267276885,699.8156803089581,664.7959566920586,1.5141374350238255,3.693288888187009,350.2144373714555,-346.5211484832685,33.26762340193936,23.53165738455365,79.13464718699102,2.5,2.4234393702261756,-10117.749592570804,27.56283759763724,22.56283759763724,94.82454472803819,1094.2033949162028,533.3361176336748
658,658,29,16.148005961027124,0.93,0.03901300951695654,0.062420815227130465,0.0671191561582048,0.625,1.2049324208450132,36.17809593587152,600.1935925300356,570.1591951896369,1.3013270145126143,3.693288888187009,350.2144373714555,-346.5211484832685,33.16356964866382,24.79598339279567,83.38645108488578,2.5,2.4272294998681128,-8736.636441083954,27.56283759763724,22.56283759763724,94.82454472803819,1094.2033949162028,531.2902359251736
659,659,29,18.729977118725024,0.93,0.03901300951695654,0.062420815227130465,0.0671191561582048,0.625,1.3975940265631133,41.962760647557474,696.1610171574337,661.3242963686218,1.5094015486881625,3.693288888187009,350.2144373714555,-346.5211484832685,33.16356964866382,23.458055575308865,78.88713154830366,2.5,2.4232065330095756,-10116.77750773867,27.56283759763724,22.56283759763724,94.82454472803819,1094.2033949162028,531.2902359251736
660,660,29,10.562823463867455,0.45136008675086386,0.017702350270937514,0.028323760433500024,0.0627520271838609,0.625,0.1597032663141791,4.795090571083228,42.162751726876216,40.053608308585986,0.17247952761931346,3.35499500497212,228.02276137267916,-224.66776636770703,6.719721267307848,5.610670806792714,25.865948676615545,2.5,2.279665398423554,-3479.979393342127,25.93143733997323,20.93143733997323,67.96515673935377,518.9788682713164,237.24679083784633
661,661,29,10.562823463867455,0.45136008675086386,0.017702350270937514,0.028323760433500024,0.0627520271838609,0.625,0.1597032663141791,4.795090571083228,42.162751726876216,40.053608308585986,0.17247952761931346,2.225649952668449,151.26664788004643,-149.040997927378,6.719721267307848,5.610670806792714,17.123148005199358,2.5,2.181498605710766,-2209.151432417713,19.18119028994103,14.181190289941028,67.96515673935377,518.9788682713164,237.24679083784633
662,662,29,10.562823463867455,0.45136008675086386,0.017702350270937514,0.028323760433500024,0.0627520271838609,0.625,0.1597032663141791,4.795090571083228,42.162751726876216,40.053608308585986,0.17247952761931346,3.35499500497212,192.19725400960783,-188.8422590046357,6.719721267307848,5.610670806792714,21.78371299841849,2.5,2.2426258496628155,-2877.536280624408,25.93143733997323,20.93143733997323,57.28689721587379,518.9788682713164,237.24679083784633
663,663,29,10.562823463867455,0.4582080687515707,0.018115043305444584,0.028984069288711334,0.0632552573063173,0.625,0.16342641180543585,4.906878014458211,43.145687534100574,40.9873738765945,0.17650052474987074,3.35499500497212,228.02276137267916,-224.66776636770703,6.876377424168544,5.741471786630794,25.61694052861586,2.5,2.2777140797506368,-3477.0006453309966,25.93143733997323,20.93143733997323,67.96515673935377,536.2400822052434,237.24679083784633
664,664,29,10.562823463867455,0.5080768549373229,0.019862928726647033,0.03178068596263525,0.0625509421533397,0.625,0.1889809774681151,5.674153848480155,49.892267190173904,47.39646360388534,0.2040994556655643,3.35499500497212,228.02276137267916,-224.66776636770703,7.951618791007604,6.639250891923471,30.60784151045828,2.5,2.311222969699619,-3528.152997161606,25.93143733997323,20.93143733997323,67.96515673935377,518.9788682713164,250.2028685081364
665,665,29,11.274471357202966,0.45136008675086386,0.017702350270937514,0.028323760433500024,0.0627520271838609,0.625,0.17046293615246236,5.118149657977682,45.00337796154714,42.75213546572304,0.18409997104465936,3.35499500497212,228.02276137267916,-224.66776636770703,6.719721267307848,5.535950877360193,25.521479730499145,2.5,2.2769568181227284,-3710.022345781085,25.93143733997323,20.93143733997323,67.96515673935377,518.9788682713164,237.24679083784633
666,666,29,11.274471357202966,0.5157666420034275,0.020325411832527743,0.03252065893204439,0.06305304818807625,0.625,0.20640980656575014,6.197454442136647,54.49359696315488,51.76761711918436,0.22292259109101017,3.35499500497212,192.19725400960783,-188.8422590046357,8.136762150572252,6.703360716087877,25.188372653940576,2.5,2.274273480131361,-3114.747439986293,25.93143733997323,20.93143733997323,57.28689721587379,536.2400822052434,250.2028685081364
667,667,29,11.274471357202966,0.5157666420034275,0.020325411832527743,0.03252065893204439,0.06305304818807625,0.625,0.20640980656575014,6.197454442136647,54.49359696315488,51.76761711918436,0.22292259109101017,2.225649952668449,151.26664788004643,-149.040997927378,8.136762150572252,6.703360716087877,19.7993901680055,2.5,2.2197232770532302,-2399.3054994828367,19.18119028994103,14.181190289941028,67.96515673935377,536.2400822052434,250.2028685081364
668,668,29,11.274471357202966,0.5080768549373229,0.019862928726647033,0.03178068596263525,0.0625509421533397,0.625,0.20171317118087723,6.056437964705838,53.25365318332951,50.58970010837088,0.21785022487534741,2.225649952668449,127.5005800770318,-125.27493012436335,7.951618791007604,6.55083288002929,16.830543213267,2.5,2.176677477138331,-1977.6034728078102,19.18119028994103,14.181190289941028,57.28689721587379,518.9788682713164,250.2028685081364
669,669,29,11.274471357202966,0.4582080687515707,0.018115043305444584,0.028984069288711334,0.0632552573063173,0.625,0.17443692069773703,5.237468543949554,46.05253699013728,43.74881151421206,0.188391874353556,2.225649952668449,127.5005800770318,-125.27493012436335,6.876377424168544,5.665009919323148,14.08616234539907,2.5,2.1231798610283277,-1928.9986278010192,19.18119028994103,14.181190289941028,57.28689721587379,536.2400822052434,237.24679083784633
670,670,29,10.562823463867455,0.5157666420034275,0.020325411832527743,0.03252065893204439,0.06305304818807625,0.625,0.19338115986893972,5.806269325064915,51.05394535994886,48.500030152250375,0.2088516526584549,2.225649952668449,127.5005800770318,-125.27493012436335,8.136762150572252,6.79383742926017,16.893014900182468,2.5,2.177719012120122,-1853.663118729887,19.18119028994103,14.181190289941028,57.28689721587379,536.2400822052434,250.2028685081364
671,671,29,11.274471357202966,0.5157666420034275,0.020325411832527743,0.03252065893204439,0.06305304818807625,0.625,0.20640980656575014,6.197454442136647,54.49359696315488,51.76761711918436,0.22292259109101017,2.225649952668449,127.5005800770318,-125.27493012436335,8.136762150572252,6.703360716087877,16.668042713306704,2.5,2.1739364527990555,-1975.1131363618579,19.18119028994103,14.181190289941028,57.28689721587379,536.2400822052434,250.2028685081364
672,672,29,13.903621686652325,0.93,0.04086648461920181,0.0653863753907229,0.07030793052765902,0.625,0.7212558529622211,21.655706985190687,261.24590713222307,248.1766202357624,0.7789563211991988,3.6288610776553756,340.99264622949755,-337.3637851518422,23.055730664754684,18.047009463628147,63.767472166220415,2.5,2.4056852510637046,-7258.551864784141,27.262480164487428,22.262480164487428,93.96685046147165,1013.9396850201088,352.607565826716
673,673,29,13.903621686652325,0.93,0.04086648461920181,0.0653863753907229,0.07030793052765902,0.625,0.7212558529622211,21.655706985190687,261.24590713222307,248.1766202357624,0.7789563211991988,1.2925368065196097,121.45561281417628,-120.16307600765667,23.055730664754684,18.047009463628147,22.516046387932523,2.5,2.250160360950764,-2418.2278862145145,10.754742413500606,5.7547424135006064,93.96685046147165,1013.9396850201088,352.607565826716
674,674,29,13.903621686652325,0.93,0.04086648461920181,0.0653863753907229,0.07030793052765902,0.625,0.7212558529622211,21.655706985190687,261.24590713222307,248.1766202357624,0.7789563211991988,3.6288610776553756,292.50315153412646,-288.8742904564711,23.055730664754684,18.047009463628147,54.670824079140885,2.5,2.3906785042778425,-6176.504844588918,27.262480164487428,22.262480164487428,80.60467052189117,1013.9396850201088,352.607565826716
675,675,29,13.903621686652325,0.93,0.03916442915404761,0.06266308664647617,0.06737966306072707,0.625,0.6912161400349197,20.75376460454846,235.82502413101756,224.02770142302052,0.7465134312377133,3.6288610776553756,340.99264622949755,-337.3637851518422,22.095478449602552,17.29536636602672,77.61376961664888,2.5,2.4219859453636152,-7307.735121386631,27.262480164487428,22.262480164487428,93.96685046147165,798.356867624877,352.607565826716
676,676,29,13.903621686652325,0.93,0.04105538422799822,0.06568861476479715,0.07063291910193241,0.625,0.6897231897874104,20.708938773366995,235.63096156084873,223.84334256777987,0.7449010449704033,3.6288610776553756,340.99264622949755,-337.3637851518422,22.047754665232443,17.258010291708757,60.97961510680345,2.5,2.401543196355484,-7246.054253588704,27.262480164487428,22.262480164487428,93.96685046147165,1013.9396850201088,335.6404263383545
677,677,29,21.294045715891595,0.93,0.04086648461920181,0.0653863753907229,0.07030793052765902,0.625,1.1046370112742825,33.16672626351033,400.1103032675055,380.09408023444445,1.1930079721762252,3.6288610776553756,340.99264622949755,-337.3637851518422,23.055730664754684,15.384640308683279,54.360232073267106,2.5,2.3900813490886463,-11044.704516873013,27.262480164487428,22.262480164487428,93.96685046147165,1013.9396850201088,352.607565826716
678,678,29,21.294045715891595,0.93,0.039348128907426644,0.06295700625188264,0.06769570564718562,0.625,1.0124160755686056,30.397792668947382,322.86094432646274,306.70985219043354,1.093409361614094,3.6288610776553756,292.50315153412646,-288.8742904564711,21.130916419368337,14.100249227919686,54.24906022472038,2.5,2.389866017600104,-9456.390620377815,27.262480164487428,22.262480164487428,80.60467052189117,798.356867624877,335.6404263383545
679,679,29,21.294045715891595,0.93,0.039348128907426644,0.06295700625188264,0.06769570564718562,0.625,1.0124160755686056,30.397792668947382,322.86094432646274,306.70985219043354,1.093409361614094,1.2925368065196097,121.45561281417628,-120.16307600765667,21.130916419368337,14.100249227919686,22.34234396674461,2.5,2.2484134344018982,-3700.7535685761686,10.754742413500606,5.7547424135006064,93.96685046147165,798.356867624877,335.6404263383545
680,680,29,21.294045715891595,0.93,0.04105538422799822,0.06568861476479715,0.07063291910193241,0.625,1.056343265491999,31.716706546397273,360.8798182687261,342.8265294655007,1.140850726731359,1.2925368065196097,104.18450342693053,-102.89196662041093,22.047754665232443,14.712037543760228,15.713901811647842,2.5,2.156855512639081,-3039.8032768807416,10.754742413500606,5.7547424135006064,80.60467052189117,1013.9396850201088,335.6404263383545
681,681,29,21.294045715891595,0.93,0.03916442915404761,0.06266308664647617,0.06737966306072707,0.625,1.0586297884957525,31.785359399584966,361.1770341549211,343.10888365925666,1.1433201715754129,1.2925368065196097,104.18450342693053,-102.89196662041093,22.095478449602552,14.74388269615983,20.00037476215237,2.5,2.2222268488384,-3131.935550381815,10.754742413500606,5.7547424135006064,80.60467052189117,798.356867624877,352.607565826716
682,682,29,13.903621686652325,0.93,0.039348128907426644,0.06295700625188264,0.06769570564718562,0.625,0.6610416025211264,19.84777411569682,210.80711891025925,200.26151015738478,0.7139249307228166,1.2925368065196097,104.18450342693053,-102.89196662041093,21.130916419368337,16.540349735193846,22.43731859634964,2.5,2.2493716104298844,-2069.9287456852066,10.754742413500606,5.7547424135006064,80.60467052189117,798.356867624877,335.6404263383545
683,683,29,21.294045715891595,0.93,0.039348128907426644,0.06295700625188264,0.06769570564718562,0.625,1.0124160755686056,30.397792668947382,322.86094432646274,306.70985219043354,1.093409361614094,1.2925368065196097,104.18450342693053,-102.89196662041093,21.130916419368337,14.100249227919686,19.127272958539972,2.5,2.211013033775391,-3116.131157563141,10.754742413500606,5.7547424135006064,80.60467052189117,798.356867624877,335.6404263383545
684,684,29,12.457486661095816,0.93,0.032695284730548405,0.052312455568877446,0.0562499522245994,0.625,1.0442949557753989,31.354956047156346,564.8722754210497,536.5999676306075,1.1278385522374308,1.6868464494863096,105.64200676853741,-103.9551603190511,37.257201559379865,30.00515325538404,52.29869770492245,2.5,2.3859461946768383,-1987.5675828998296,14.813350891029629,9.813350891029629,62.626925409072214,631.7658644629917,712.2051747374961
685,685,29,12.457486661095816,0.93,0.032695284730548405,0.052312455568877446,0.0562499522245994,0.625,1.0442949557753989,31.354956047156346,564.8722754210497,536.5999676306075,1.1278385522374308,3.966956995799888,248.4383198769568,-244.47136288115692,37.257201559379865,30.00515325538404,123.77914674984156,2.5,2.450506475844494,-4800.639064123702,28.789832850231736,23.789832850231736,62.626925409072214,631.7658644629917,712.2051747374961
686,686,29,12.457486661095816,0.93,0.032695284730548405,0.052312455568877446,0.0562499522245994,0.625,1.0442949557753989,31.354956047156346,564.8722754210497,536.5999676306075,1.1278385522374308,1.6868464494863096,112.91170926168137,-111.22486281219506,37.257201559379865,30.00515325538404,55.937822440545176,2.5,2.3930487184672433,-2132.8908226204576,14.813350891029629,9.813350891029629,66.93656633421853,631.7658644629917,712.2051747374961
687,687,29,12.457486661095816,0.93,0.03576763786303155,0.057228220580850475,0.06153572105467792,0.625,1.1424266253740771,34.30135942685666,639.8743741719029,607.8443917087925,1.2338207554040035,1.6868464494863096,105.64200676853741,-103.9551603190511,40.75823483870059,32.824716606936164,37.276128383740435,2.5,2.342870579567144,-1951.6842522545237,14.813350891029629,9.813350891029629,62.626925409072214,969.6642142779361,712.2051747374961
688,688,29,12.457486661095816,0.93,0.03343381267256904,0.05349410027611047,0.05752053793130158,0.625,0.9882007717768146,29.670728172598857,518.4538633696255,492.5069508477568,1.0672568335189598,1.6868464494863096,105.64200676853741,-103.9551603190511,35.25593524282238,28.39342988326117,49.4894791448577,2.5,2.3797833695816473,-1982.4337574155788,14.813350891029629,9.813350891029629,62.626925409072214,631.7658644629917,659.0621220068836
689,689,29,13.442916193635924,0.93,0.032695284730548405,0.052312455568877446,0.0562499522245994,0.625,1.1269022358873266,33.83523963251698,609.5555921651408,579.0468487430413,1.2170544147583129,1.6868464494863096,105.64200676853741,-103.9551603190511,37.257201559379865,29.431491587940098,51.29881085631357,2.5,2.3838264284931396,-2142.885419002852,14.813350891029629,9.813350891029629,62.626925409072214,631.7658644629917,712.2051747374961
690,690,29,13.442916193635924,0.93,0.03658396657079904,0.05853434651327847,0.06294015754115964,0.625,1.1668449092100792,35.03451839903263,636.3248931395335,604.4755223422278,1.2601925019468856,1.6868464494863096,112.91170926168137,-111.22486281219506,38.57777062332753,30.474680976035312,37.01550364541122,2.5,2.341834231544059,-2252.352166749997,14.813350891029629,9.813350891029629,66.93656633421853,969.6642142779361,659.0621220068836
691,691,29,13.442916193635924,0.93,0.03658396657079904,0.05853434651327847,0.06294015754115964,0.625,1.1668449092100792,35.03451839903263,636.3248931395335,604.4755223422278,1.2601925019468856,3.966956995799888,248.4383198769568,-244.47136288115692,38.57777062332753,30.474680976035312,81.90786229861679,2.5,2.425954764997023,-5128.483459990131,28.789832850231736,23.789832850231736,62.626925409072214,969.6642142779361,659.0621220068836
692,692,29,13.442916193635924,0.93,0.03343381267256904,0.05349410027611047,0.05752053793130158,0.625,1.0663708112944121,32.01778360911472,559.4653259642004,531.4659244794384,1.151680476197965,3.966956995799888,265.53448009435147,-261.5675230985516,35.25593524282238,27.850582386611187,122.83457443511915,2.5,2.4501334725220985,-5541.812530074198,28.789832850231736,23.789832850231736,66.93656633421853,631.7658644629917,659.0621220068836
693,693,29,13.442916193635924,0.93,0.03576763786303155,0.057228220580850475,0.06153572105467792,0.625,1.2327964540586638,37.014713533111376,690.4906118271113,655.9269488950134,1.331420170383357,3.966956995799888,265.53448009435147,-261.5675230985516,40.75823483870059,32.19714835218209,92.52062146791437,2.5,2.434224804011512,-5505.829650170919,28.789832850231736,23.789832850231736,66.93656633421853,969.6642142779361,712.2051747374961
694,694,29,12.457486661095816,0.93,0.03658396657079904,0.05853434651327847,0.06294015754115964,0.625,1.0813096416485626,32.46632199049809,589.6792596357717,560.1645988168966,1.1678144129804477,3.966956995799888,265.53448009435147,-261.5675230985516,38.57777062332753,31.06867588965696,89.2778816948072,2.5,2.431900803498784,-5097.355024214283,28.789832850231736,23.789832850231736,66.93656633421853,969.6642142779361,659.0621220068836
695,695,29,13.442916193635924,0.93,0.03658396657079904,0.05853434651327847,0.06294015754115964,0.625,1.1668449092100792,35.03451839903263,636.3248931395335,604.4755223422278,1.2601925019468856,3.966956995799888,265.53448009435147,-261.5675230985516,38.57777062332753,30.474680976035312,87.57099827904874,2.5,2.4306102949959887,-5497.654205209681,28.789832850231736,23.789832850231736,66.93656633421853,969.6642142779361,659.0621220068836
696,696,29,9.307781603197531,0.93,0.042245464436609995,0.06759274309857599,0.07268036892319998,0.625,0.3973169073383333,11.929440142833457,107.85950187400366,102.46394461385992,0.4291022599254,3.2305648581106188,287.27577713270176,-284.04521227459117,18.971791526533828,16.21264633668429,41.110074328508446,2.5,2.3566844909981204,-4007.927689903396,25.295096132363124,20.295096132363124,88.9243181146698,1189.940709596251,280.67793459522306
697,697,29,9.307781603197531,0.93,0.042245464436609995,0.06759274309857599,0.07268036892319998,0.625,0.3973169073383333,11.929440142833457,107.85950187400366,102.46394461385992,0.4291022599254,4.554874139039159,405.03907691220087,-400.4842027731617,18.971791526533828,16.21264633668429,57.96928677309825,2.5,2.3966417443709536,-5746.712488698342,31.19434417002577,26.19434417002577,88.9243181146698,1189.940709596251,280.67793459522306
