,Simulation,Timestep,H,A,CQY,CUE_24,DCG,CGR,TCB,TEB,VP_SAT,VP_AIR,VPD,P_GROSS,P_NET,g_S,g_A,g_C,DTR,T_LIGHT,T_DARK,RH,CO2,PPFD
263,263,29,0.375,0.93,0.05235989090372101,0.625,0.019194936587750875,0.57632797104722,6.9921364756654985,6.642341777170714,5.354092650630601,424.1445271671429,-418.7904345165123,22.749554474371408,22.61625630362314,319.0514413035578,2.5,2.48056298558432,-250.5896075566641,34.0625,34.0625,79.21875,315.625,467.1875
264,264,29,19.125,0.8863455945684495,0.05485215847188108,0.625,0.7420388738508455,22.279717187371638,195.90332453385946,186.10348484981012,5.354092650630601,338.8136755477177,-333.4595828970871,17.244185884696485,12.091138149621168,128.48479370275575,2.5,2.4522845375915683,-10060.053306910679,34.0625,34.0625,63.28125,334.375,354.6875
265,265,29,19.125,0.8863455945684495,0.05485215847188108,0.625,0.7420388738508455,22.279717187371638,195.90332453385946,186.10348484981012,7.040725377439691,445.54590279110545,-438.50517741366576,17.244185884696485,12.091138149621168,168.83133756390504,2.5,2.4635209758537675,-13289.762185437503,39.0625,39.0625,63.28125,334.375,354.6875
266,266,29,19.125,0.8863455945684495,0.05485215847188108,0.625,0.7420388738508455,22.279717187371638,195.90332453385946,186.10348484981012,5.354092650630601,383.9888322874134,-378.6347396367828,17.244185884696485,12.091138149621168,145.70243528386246,2.5,2.457827953447398,-11448.752232517512,34.0625,34.0625,71.71875,334.375,354.6875
267,267,29,19.125,0.9197116682597065,0.05595868548252789,0.625,0.7855051658195094,23.58479260373077,207.37872212001372,197.00483880029543,5.354092650630601,338.8136755477177,-333.4595828970871,18.254295792464998,12.799398807607293,124.38615274509414,2.5,2.4507432460927725,-10053.7304376018,34.0625,34.0625,63.28125,365.625,354.6875
268,268,29,19.125,0.93,0.054256540913571336,0.625,0.8515551115083726,25.567942223038887,255.07181482421217,242.31200351179137,5.354092650630601,338.8136755477177,-333.4595828970871,19.78922553977337,13.87564837652078,147.4476428180674,2.5,2.4583187845934784,-10084.80771268037,34.0625,34.0625,63.28125,334.375,392.1875
269,269,29,6.375,0.8863455945684495,0.05485215847188108,0.625,0.24734629128361524,7.426572395790546,65.30110817795315,62.0344949499367,5.354092650630601,338.8136755477177,-333.4595828970871,17.244185884696485,15.526503306338046,164.99022255423512,2.5,2.462684388947085,-3367.5722713694727,34.0625,34.0625,63.28125,334.375,354.6875
270,270,29,6.375,0.93,0.055351267488854376,0.625,0.2895789396384172,8.694607662643476,89.41412673847479,84.94122118473047,5.354092650630601,383.9888322874134,-378.6347396367828,20.188509953005124,18.177545094405005,200.32390338459942,2.5,2.469185091620347,-3833.8848861161637,34.0625,34.0625,71.71875,365.625,392.1875
271,271,29,6.375,0.93,0.055351267488854376,0.625,0.2895789396384172,8.694607662643476,89.41412673847479,84.94122118473047,7.040725377439691,445.54590279110545,-438.50517741366576,20.188509953005124,18.177545094405005,232.123454138246,2.5,2.473361571958116,-4447.616157538032,39.0625,39.0625,63.28125,365.625,392.1875
272,272,29,6.375,0.93,0.054256540913571336,0.625,0.2838517038361243,8.522647407679631,85.02393827473739,80.77066783726379,7.040725377439691,504.9520231632529,-497.9112977858132,19.78922553977337,17.818033152022505,282.1627969281629,2.5,2.4780441980215024,-5059.71428688583,39.0625,39.0625,71.71875,334.375,392.1875
273,273,29,6.375,0.9197116682597065,0.05595868548252789,0.625,0.2618350552731698,7.861597534576922,69.12624070667124,65.66827960009849,7.040725377439691,504.9520231632529,-497.9112977858132,18.254295792464998,16.43599679751243,238.03123662678752,2.5,2.4740158488866144,-5051.489132674847,39.0625,39.0625,71.71875,365.625,354.6875
274,274,29,19.125,0.93,0.055351267488854376,0.625,0.8687368189152513,26.08382298793042,268.2423802154244,254.82366355419137,7.040725377439691,504.9520231632529,-497.9112977858132,20.188509953005124,14.155615377204764,205.00604100623738,2.5,2.4698803949528765,-15129.135869997723,39.0625,39.0625,71.71875,365.625,392.1875
275,275,29,6.375,0.93,0.055351267488854376,0.625,0.2895789396384172,8.694607662643476,89.41412673847479,84.94122118473047,7.040725377439691,504.9520231632529,-497.9112977858132,20.188509953005124,18.177545094405005,263.2528827406001,2.5,2.4764819108054583,-5056.524381333076,39.0625,39.0625,71.71875,365.625,392.1875
276,276,29,7.125,0.2993809706284022,0.060591070024317906,0.625,0.05952391977127968,1.7872056911326724,15.714720863565343,14.928609930997126,3.0009566805994057,234.91864015317222,-231.9176834725728,3.7129930461616953,3.2996324921944753,18.730652567293294,2.5,2.205614324374165,-2344.407394285176,24.0625,24.0625,78.28125,434.375,204.6875
277,277,29,7.125,0.2993809706284022,0.060591070024317906,0.625,0.05952391977127968,1.7872056911326724,15.714720863565343,14.928609930997126,4.030116964574483,315.48259363309626,-311.4524766685218,3.7129930461616953,3.2996324921944753,25.16380005805344,2.5,2.2740729767102077,-3246.1294190520257,29.0625,29.0625,78.28125,434.375,204.6875
278,278,29,7.125,0.2993809706284022,0.060591070024317906,0.625,0.05952391977127968,1.7872056911326724,15.714720863565343,14.928609930997126,3.0009566805994057,260.2392121457297,-257.2382554651303,3.7129930461616953,3.2996324921944753,20.757937873750667,2.5,2.231274542312117,-2630.6205623916057,24.0625,24.0625,86.71875,434.375,204.6875
279,279,29,7.125,0.30817527103732595,0.061605598925139594,0.625,0.06229836934517461,1.8705085395888676,16.447194477052633,15.62444238996572,3.0009566805994057,234.91864015317222,-231.9176834725728,3.8860581267945182,3.453430561897472,18.28801615236534,2.5,2.1993460100189095,-2337.7446326401473,24.0625,24.0625,78.28125,465.625,204.6875
280,280,29,7.125,0.43757169328303286,0.060036881751219344,0.625,0.1019967791592575,3.062453294256706,26.92784547169266,25.58081080912453,3.0009566805994057,234.91864015317222,-231.9176834725728,6.362372189271423,5.65406122288769,32.095773274944754,2.5,2.319342092736906,-2465.291729383432,24.0625,24.0625,78.28125,434.375,242.1875
281,281,29,18.375,0.2993809706284022,0.060591070024317906,0.625,0.1535090562522476,4.609109413973734,40.52743801656326,38.500099295729434,3.0009566805994057,234.91864015317222,-231.9176834725728,3.7129930461616953,2.646957933298865,15.025688323213304,2.5,2.143380625928302,-5875.506197751813,24.0625,24.0625,78.28125,434.375,204.6875
282,282,29,18.375,0.4505018621332359,0.06104528506933839,0.625,0.2753659940711949,8.267863971987625,72.69850085099638,69.06184151759466,3.0009566805994057,260.2392121457297,-257.2382554651303,6.6604019729994235,4.748138125282792,27.86573562149926,2.5,2.294175906755411,-6975.484751707514,24.0625,24.0625,86.71875,465.625,242.1875
283,283,29,18.375,0.4505018621332359,0.06104528506933839,0.625,0.2753659940711949,8.267863971987625,72.69850085099638,69.06184151759466,4.030116964574483,315.48259363309626,-311.4524766685218,6.6604019729994235,4.748138125282792,33.78022440931829,2.5,2.327729841759338,-8569.125168804228,29.0625,29.0625,78.28125,465.625,242.1875
284,284,29,18.375,0.43757169328303286,0.060036881751219344,0.625,0.2630443252001904,7.8979058641357165,69.44549621647054,65.97156471826852,4.030116964574483,349.48670552169347,-345.456588557119,6.362372189271423,4.535675486492323,38.33255595860624,2.5,2.3469358615136438,-9583.117753328068,29.0625,29.0625,86.71875,434.375,242.1875
285,285,29,18.375,0.30817527103732595,0.061605598925139594,0.625,0.16066421567966083,4.823943075781816,42.41644891450416,40.294614584648436,4.030116964574483,349.48670552169347,-345.456588557119,3.8860581267945182,2.770334406796873,21.84170471691637,2.5,2.243239018273994,-9159.697976200856,29.0625,29.0625,86.71875,465.625,204.6875
286,286,29,7.125,0.4505018621332359,0.06104528506933839,0.625,0.106774569129647,3.205906438117651,28.189214615692478,26.7790814047816,4.030116964574483,349.48670552169347,-345.456588557119,6.6604019729994235,5.918911909599097,46.66553101232955,2.5,2.3728784196710366,-3756.977646381823,29.0625,29.0625,86.71875,465.625,242.1875
287,287,29,18.375,0.4505018621332359,0.06104528506933839,0.625,0.2753659940711949,8.267863971987625,72.69850085099638,69.06184151759466,4.030116964574483,349.48670552169347,-345.456588557119,6.6604019729994235,4.748138125282792,37.43498641648414,2.5,2.343495627247286,-9569.070428637959,29.0625,29.0625,86.71875,465.625,242.1875
288,288,29,23.625,0.630671198384804,0.05616953541121022,0.625,0.5619679637216497,16.873088110742533,148.36337590141343,140.94166775900308,2.782793588603933,202.1873466720045,-199.40455308340057,10.572001669072776,6.6694463654502085,40.77967347032281,2.5,2.355590407716785,-7138.244849008377,22.8125,22.8125,72.65625,346.875,298.4375
289,289,29,23.625,0.630671198384804,0.05616953541121022,0.625,0.5619679637216497,16.873088110742533,148.36337590141343,140.94166775900308,3.2339136609210244,234.96403942629317,-231.73012576537215,10.572001669072776,6.6694463654502085,47.41314637675667,2.5,2.3747824881079733,-8363.016006892594,25.3125,25.3125,72.65625,346.875,298.4375
290,290,29,23.625,0.630671198384804,0.05616953541121022,0.625,0.5619679637216497,16.873088110742533,148.36337590141343,140.94166775900308,2.782793588603933,183.9252637467912,-181.14247015818725,10.572001669072776,6.6694463654502085,37.07877044614885,2.5,2.3420870600691397,-6447.330202198601,22.8125,22.8125,66.09375,346.875,298.4375
291,291,29,23.625,0.6693088597864381,0.058133022565062684,0.625,0.6172444685392633,18.53276516789138,162.9567502433607,154.80502524523496,2.782793588603933,202.1873466720045,-199.40455308340057,11.611888884924413,7.325468964512862,38.54097177855138,2.5,2.3477131576288275,-7114.374086213407,22.8125,22.8125,72.65625,403.125,298.4375
292,292,29,23.625,0.8063448072640858,0.055593481834732596,0.625,0.8004929098019271,24.034799616802857,211.33558877065252,200.763767723641,2.782793588603933,202.1873466720045,-199.40455308340057,15.059243453063882,9.500264912772723,58.088434900890704,2.5,2.3968450000363335,-7263.260378091125,22.8125,22.8125,72.65625,346.875,335.9375
293,293,29,10.875,0.630671198384804,0.05616953541121022,0.625,0.2586836658401245,7.766977066849736,68.29425239906331,64.87791055573156,2.782793588603933,202.1873466720045,-199.40455308340057,10.572001669072776,8.775587322960801,53.657465092530025,2.5,2.3887058026977903,-3332.052046662123,22.8125,22.8125,72.65625,346.875,298.4375
294,294,29,10.875,0.857761021994019,0.057539524896513525,0.625,0.40569798305993005,12.1810819413744,107.10703500703276,101.74912811800816,2.782793588603933,183.9252637467912,-181.14247015818725,16.580249626970318,13.76290252238747,65.83833544273847,2.5,2.408543280144174,-3052.0298852028295,22.8125,22.8125,66.09375,403.125,335.9375
295,295,29,10.875,0.857761021994019,0.057539524896513525,0.625,0.40569798305993005,12.1810819413744,107.10703500703276,101.74912811800816,3.2339136609210244,234.96403942629317,-231.73012576537215,16.580249626970318,13.76290252238747,84.18840749000046,2.5,2.427902701399597,-3935.7528360660895,25.3125,25.3125,72.65625,403.125,335.9375
296,296,29,10.875,0.8063448072640858,0.055593481834732596,0.625,0.3684808632421568,11.063637918845757,97.28146149760192,92.41506768231092,3.2339136609210244,213.74148102649895,-210.50756736557793,15.059243453063882,12.500348569437792,80.80410266507467,2.5,2.424973683167464,-3570.991231373705,25.3125,25.3125,66.09375,346.875,335.9375
297,297,29,10.875,0.6693088597864381,0.058133022565062684,0.625,0.2841284061529942,8.53095539474365,75.01183741361046,71.25945606526687,3.2339136609210244,213.74148102649895,-210.50756736557793,11.611888884924413,9.638774953306397,53.61254173432823,2.5,2.388616701243166,-3517.4523148270737,25.3125,25.3125,66.09375,403.125,298.4375
298,298,29,23.625,0.857761021994019,0.057539524896513525,0.625,0.8813438942336411,26.462350424365074,232.68080018769183,221.04120935981086,3.2339136609210244,213.74148102649895,-210.50756736557793,16.580249626970318,10.459805917014478,58.179258668815415,2.5,2.3969994008313087,-7668.178802810842,25.3125,25.3125,66.09375,403.125,335.9375
299,299,29,10.875,0.857761021994019,0.057539524896513525,0.625,0.40569798305993005,12.1810819413744,107.10703500703276,101.74912811800816,3.2339136609210244,213.74148102649895,-210.50756736557793,16.580249626970318,13.76290252238747,76.55165614317818,2.5,2.4209377727813823,-3565.0479913709996,25.3125,25.3125,66.09375,403.125,335.9375
300,300,29,11.625,0.93,0.05702962083410756,0.625,0.6221009078636763,18.678579758606883,238.3451295389974,226.42119495373973,4.99193969075199,437.57471351747915,-432.5827738267272,23.78402515129945,19.463879957801698,200.17259564596716,2.5,2.469162086368511,-7987.236763002064,32.8125,32.8125,87.65625,446.875,448.4375
301,301,29,11.625,0.93,0.05702962083410756,0.625,0.6221009078636763,18.678579758606883,238.3451295389974,226.42119495373973,5.738854677867946,503.0464803568621,-497.30762567899416,23.78402515129945,19.463879957801698,230.07314147052247,2.5,2.4731267335493587,-9197.064412062153,35.3125,35.3125,87.65625,446.875,448.4375
302,302,29,11.625,0.93,0.05702962083410756,0.625,0.6221009078636763,18.678579758606883,238.3451295389974,226.42119495373973,4.99193969075199,404.8151092969192,-399.82316960616726,23.78402515129945,19.463879957801698,185.13346903940305,2.5,2.466690377617612,-7374.97130252684,32.8125,32.8125,81.09375,446.875,448.4375
303,303,29,11.625,0.93,0.052221760503035695,0.625,0.5696549292108994,17.103889249557255,196.57837545172785,186.7443644671646,4.99193969075199,437.57471351747915,-432.5827738267272,21.778922024789466,17.822985016380443,270.22152989165295,2.5,2.477082850765457,-8012.8588235916195,32.8125,32.8125,87.65625,303.125,448.4375
304,304,29,11.625,0.93,0.05634434428699394,0.625,0.6660229161295174,19.997338056788756,274.40341249151186,260.6749636660565,4.99193969075199,437.57471351747915,-432.5827738267272,25.46324171582384,20.838082576035525,214.3053228119652,2.5,2.4711722944854975,-7993.739377092051,32.8125,32.8125,87.65625,446.875,485.9375
305,305,29,22.875,0.93,0.05702962083410756,0.625,1.2241340445059434,36.75462468629095,469.00170651222084,445.5384803928426,4.99193969075199,437.57471351747915,-432.5827738267272,23.78402515129945,15.28309428667484,157.17609538788352,2.5,2.4608582613144594,-15663.964849308893,32.8125,32.8125,87.65625,446.875,448.4375
306,306,29,22.875,0.93,0.05160214516072556,0.625,1.2002583627268537,36.03775734087378,448.95928133641144,426.49900896604333,4.99193969075199,404.8151092969192,-399.82316960616726,23.32013819505727,14.985010676120785,210.12459118250632,2.5,2.4706054696437474,-14535.073586245118,32.8125,32.8125,81.09375,303.125,485.9375
307,307,29,22.875,0.93,0.05160214516072556,0.625,1.2002583627268537,36.03775734087378,448.95928133641144,426.49900896604333,5.738854677867946,503.0464803568621,-497.30762567899416,23.32013819505727,14.985010676120785,261.1306591099372,2.5,2.4762925904706945,-18120.615925919752,35.3125,35.3125,87.65625,303.125,485.9375
308,308,29,22.875,0.93,0.05634434428699394,0.625,1.310561222061308,39.34960069239077,539.9551019994266,512.9410575364338,5.738854677867946,465.3852465333537,-459.6463918554858,25.46324171582384,16.362122118175865,178.87463794728652,2.5,2.4655409374169697,-16675.618531593376,35.3125,35.3125,81.09375,446.875,485.9375
309,309,29,22.875,0.93,0.052221760503035695,0.625,1.1209338929633827,33.65604013622556,386.81551298565796,367.4647171773239,5.738854677867946,465.3852465333537,-459.6463918554858,21.778922024789466,13.99465887921042,225.5463265713743,2.5,2.472593287978073,-16723.31691125656,35.3125,35.3125,81.09375,303.125,448.4375
310,310,29,11.625,0.93,0.05160214516072556,0.625,0.6099673646644668,18.314270124050616,228.1596347775206,216.74539799913669,5.738854677867946,465.3852465333537,-459.6463918554858,23.32013819505727,19.084253718220697,307.5732934008909,2.5,2.479843475291116,-8523.654983367,35.3125,35.3125,81.09375,303.125,485.9375
311,311,29,22.875,0.93,0.05160214516072556,0.625,1.2002583627268537,36.03775734087378,448.95928133641144,426.49900896604333,5.738854677867946,465.3852465333537,-459.6463918554858,23.32013819505727,14.985010676120785,241.5074308565468,2.5,2.4743860259580606,-16735.442045432057,35.3125,35.3125,81.09375,303.125,485.9375
312,312,29,5.625,0.3524099545741381,0.05905013618730657,0.625,0.058847792935313774,1.7669049828827958,15.53621876665376,14.759037197265892,6.580930706400415,428.78876633890206,-422.20783563250166,4.6497021578519515,4.241036929134495,48.034287744684,2.5,2.3763215970990417,-3630.268996250015,37.8125,37.8125,65.15625,396.875,223.4375
313,313,29,5.625,0.3524099545741381,0.05905013618730657,0.625,0.058847792935313774,1.7669049828827958,15.53621876665376,14.759037197265892,4.3310097758455095,282.192355707434,-277.86134593158846,4.6497021578519515,4.241036929134495,31.638751528941686,2.5,2.316923592103201,-2329.4165108410434,30.3125,30.3125,65.15625,396.875,223.4375
314,314,29,5.625,0.3524099545741381,0.05905013618730657,0.625,0.058847792935313774,1.7669049828827958,15.53621876665376,14.759037197265892,6.580930706400415,484.31536917415553,-477.7344384677551,4.6497021578519515,4.241036929134495,54.28831869460711,2.5,2.389942154589734,-4131.247761728419,37.8125,37.8125,73.59375,396.875,223.4375
315,315,29,5.625,0.33742684608969764,0.05750065642108455,0.625,0.05486729422995429,1.6473905092543775,14.485339955364708,13.760727396239945,6.580930706400415,428.78876633890206,-422.20783563250166,4.335193618169226,3.9541707415723217,50.333832200062304,2.5,2.3817045870090676,-3638.4925049709514,37.8125,37.8125,65.15625,353.125,223.4375
316,316,29,5.625,0.93,0.056092007205156495,0.625,0.2713093426335565,8.146063012572533,91.42472813035164,86.8511538525182,6.580930706400415,428.78876633890206,-422.20783563250166,21.43678756610817,19.552694908930693,221.45522171420126,2.5,2.472092635518113,-3776.576900001703,37.8125,37.8125,65.15625,396.875,410.9375
317,317,29,16.875,0.3524099545741381,0.05905013618730657,0.625,0.17654337880594123,5.300714948648385,46.60865629996128,44.27711159179767,6.580930706400415,428.78876633890206,-422.20783563250166,4.6497021578519515,3.4237064716995813,38.77714449624383,2.5,2.3485844872198283,-10763.686353862477,37.8125,37.8125,65.15625,396.875,223.4375
318,318,29,16.875,0.93,0.05461036557476821,0.625,0.7924285360770535,23.792666795713533,257.9644265982441,245.05972584248494,6.580930706400415,484.31536917415553,-477.7344384677551,20.870545806144623,15.367569861165084,221.0878168567388,2.5,2.472046777468181,-12819.520794707074,37.8125,37.8125,73.59375,353.125,410.9375
319,319,29,16.875,0.93,0.05461036557476821,0.625,0.7924285360770535,23.792666795713533,257.9644265982441,245.05972584248494,4.3310097758455095,282.192355707434,-277.86134593158846,20.870545806144623,15.367569861165084,128.84802240710002,2.5,2.4524164895255995,-7396.919969605936,30.3125,30.3125,65.15625,353.125,410.9375
320,320,29,16.875,0.93,0.056092007205156495,0.625,0.8139280279006695,24.4381890377176,274.2741843910548,260.55346155755456,4.3310097758455095,318.7352506911305,-314.40424091528496,21.43678756610817,15.784509594575741,133.0733991196417,2.5,2.453899510961701,-8374.786163347064,30.3125,30.3125,73.59375,396.875,410.9375
321,321,29,16.875,0.33742684608969764,0.05750065642108455,0.625,0.1646018826898628,4.94217152776313,43.456019866094124,41.28218218871983,4.3310097758455095,318.7352506911305,-314.40424091528496,4.335193618169226,3.1921249883785126,30.24581714412758,2.5,2.309135928033457,-7880.730051493949,30.3125,30.3125,73.59375,353.125,223.4375
322,322,29,5.625,0.93,0.05461036557476821,0.625,0.2641428453590179,7.930888931904511,85.9881421994147,81.68657528082834,4.3310097758455095,318.7352506911305,-314.40424091528496,20.870545806144623,19.036220491151443,180.37077062672603,2.5,2.465822859615124,-2805.159580186784,30.3125,30.3125,73.59375,353.125,410.9375
323,323,29,16.875,0.93,0.05461036557476821,0.625,0.7924285360770535,23.792666795713533,257.9644265982441,245.05972584248494,4.3310097758455095,318.7352506911305,-314.40424091528496,20.870545806144623,15.367569861165084,145.60980840744264,2.5,2.457801579333581,-8388.103329784923,30.3125,30.3125,73.59375,353.125,410.9375
324,324,29,17.625,0.93,0.05986433955698126,0.625,0.8244811196277371,24.7550456168228,261.86197362931966,248.76236043435065,3.747599110292901,300.3934911844154,-296.64589207412246,20.79069805207848,15.065134721330304,95.64194245983836,2.5,2.436316728165864,-8193.811849657644,27.8125,27.8125,80.15625,496.875,373.4375
325,325,29,17.625,0.93,0.05986433955698126,0.625,0.8244811196277371,24.7550456168228,261.86197362931966,248.76236043435065,2.387676485529277,191.3871932932061,-188.99951680767683,20.79069805207848,15.065134721330304,60.850909327672795,2.5,2.4013431682934048,-5145.514702201796,20.3125,20.3125,80.15625,496.875,373.4375
326,326,29,17.625,0.93,0.05986433955698126,0.625,0.8244811196277371,24.7550456168228,261.86197362931966,248.76236043435065,3.747599110292901,332.01385867751173,-328.2662595672188,20.79069805207848,15.065134721330304,105.74687451352247,2.5,2.4422616123736742,-9089.339626634237,27.8125,27.8125,88.59375,496.875,373.4375
327,327,29,17.625,0.93,0.05853659225204617,0.625,0.8061947308918584,24.205996795028046,248.57618644247032,236.14126677187886,3.747599110292901,300.3934911844154,-296.64589207412246,20.329575562284848,14.731001042202497,102.55025639108693,2.5,2.440504666864095,-8207.896710355142,27.8125,27.8125,80.15625,453.125,373.4375
328,328,29,17.625,0.5466693413730862,0.06172309437799738,0.625,0.34915683627642774,10.483434009199742,92.1797865593032,87.56859819616274,3.747599110292901,300.3934911844154,-296.64589207412246,8.804585311935137,6.379885060015499,40.503096128735,2.5,2.3546616275886305,-7919.189702643771,27.8125,27.8125,80.15625,496.875,260.9375
329,329,29,4.875,0.93,0.05986433955698126,0.625,0.22804796925873577,6.8471402769935406,72.42990759959906,68.80661033290549,3.747599110292901,300.3934911844154,-296.64589207412246,20.79069805207848,19.207031598892815,121.93703176146508,2.5,2.4497737939299236,-2278.891869715879,27.8125,27.8125,80.15625,496.875,373.4375
330,330,29,4.875,0.5252505088528565,0.06036021845955521,0.625,0.09074253759664999,2.724544691339416,23.956648928066414,22.75824497335697,3.747599110292901,332.01385867751173,-328.2662595672188,8.272823940435327,7.64266742934748,58.82590322043379,2.5,2.3980854798414533,-2468.5975970420905,27.8125,27.8125,88.59375,453.125,260.9375
331,331,29,4.875,0.5252505088528565,0.06036021845955521,0.625,0.09074253759664999,2.724544691339416,23.956648928066414,22.75824497335697,2.387676485529277,191.3871932932061,-188.99951680767683,8.272823940435327,7.64266742934748,33.850737617094545,2.5,2.3280640116347784,-1379.7963985068038,20.3125,20.3125,80.15625,453.125,260.9375
332,332,29,4.875,0.5466693413730862,0.06172309437799738,0.625,0.09657529514028852,2.8996732365871627,25.49653670789237,24.22110162872587,2.387676485529277,211.53321363985938,-209.1455371543301,8.804585311935137,8.133923540127578,36.33046966517507,2.5,2.339043924683577,-1534.0742320161798,20.3125,20.3125,88.59375,496.875,260.9375
333,333,29,4.875,0.93,0.05853659225204617,0.625,0.2229900319488119,6.695275709263076,68.75511539898115,65.31566953264736,2.387676485529277,211.53321363985938,-209.1455371543301,20.329575562284848,18.78103367375143,91.98553530649981,2.5,2.433852308930401,-1596.25480832657,20.3125,20.3125,88.59375,453.125,373.4375
334,334,29,17.625,0.5252505088528565,0.06036021845955521,0.625,0.3280691743878884,9.850276960996348,86.61249997070163,82.27980874982906,2.387676485529277,211.53321363985938,-209.1455371543301,8.272823940435327,5.994565784963879,29.360116819906015,2.5,2.3038299722713185,-5462.770145963876,20.3125,20.3125,88.59375,453.125,260.9375
335,335,29,4.875,0.5252505088528565,0.06036021845955521,0.625,0.09074253759664999,2.724544691339416,23.956648928066414,22.75824497335697,2.387676485529277,211.53321363985938,-209.1455371543301,8.272823940435327,7.64266742934748,37.432170500850525,2.5,2.3434845909548825,-1536.986666292383,20.3125,20.3125,88.59375,453.125,260.9375
336,336,29,14.625,0.93,0.056905586371966896,0.625,0.7156357349300542,21.486962941274875,245.50933194251465,233.22752559030073,3.2339136609210244,198.58251074093167,-195.34859708001065,21.747714641749038,16.778022038068105,82.82032464314953,2.5,2.4267466453492705,-4459.800019756267,25.3125,25.3125,61.40625,421.875,410.9375
337,337,29,14.625,0.93,0.056905586371966896,0.625,0.7156357349300542,21.486962941274875,245.50933194251465,233.22752559030073,3.747599110292901,230.12600786642346,-226.37840875613057,21.747714641749038,16.778022038068105,95.99802535455436,2.5,2.436546951296714,-5189.080855939569,27.8125,27.8125,61.40625,421.875,410.9375
338,338,29,14.625,0.93,0.056905586371966896,0.625,0.7156357349300542,21.486962941274875,245.50933194251465,233.22752559030073,3.2339136609210244,225.8686572549528,-222.6347435940318,21.747714641749038,16.778022038068105,94.25805326403714,2.5,2.435405893471784,-5100.878076446216,25.3125,25.3125,69.84375,421.875,410.9375
339,339,29,14.625,0.93,0.05546603789682957,0.625,0.697532198939081,20.94340427314591,231.7889774789876,220.19364760460442,3.2339136609210244,198.58251074093167,-195.34859708001065,21.197559701852413,16.353586098108796,90.06531410384684,2.5,2.4324801081214042,-4470.336800525465,25.3125,25.3125,61.40625,378.125,410.9375
340,340,29,14.625,0.93,0.057542486124903265,0.625,0.6576092146339994,19.74471666938583,197.7957412457912,187.90112543331753,3.2339136609210244,198.58251074093167,-195.34859708001065,19.984325610909764,15.417594953729212,76.10493158176017,2.5,2.420488449334771,-4448.298900443877,25.3125,25.3125,61.40625,421.875,373.4375
341,341,29,19.875,0.93,0.056905586371966896,0.625,0.9725306141357148,29.200231689424836,333.640886998802,316.950227084255,3.2339136609210244,198.58251074093167,-195.34859708001065,21.747714641749038,14.99402982136213,74.01411290894123,2.5,2.418315722911954,-6039.69780358799,25.3125,25.3125,61.40625,421.875,410.9375
342,342,29,19.875,0.93,0.05608673627383821,0.625,0.871065272716777,26.153734813321226,252.25176382022062,239.63307681318534,3.2339136609210244,225.8686572549528,-222.6347435940318,19.478748236853153,13.429683842986647,84.1766992971558,2.5,2.4278929625761014,-6910.578253114762,25.3125,25.3125,69.84375,378.125,373.4375
343,343,29,19.875,0.93,0.05608673627383821,0.625,0.871065272716777,26.153734813321226,252.25176382022062,239.63307681318534,3.747599110292901,230.12600786642346,-226.37840875613057,19.478748236853153,13.429683842986647,85.73057297030107,2.5,2.42916287643169,-7030.456920267136,27.8125,27.8125,61.40625,378.125,373.4375
344,344,29,19.875,0.93,0.057542486124903265,0.625,0.8936740609128712,26.832563678908954,268.79934066735734,255.35281148630335,3.747599110292901,261.7463753595198,-257.99877624922686,19.984325610909764,13.77825574345927,89.71914048721911,2.5,2.432226650921061,-8022.571604421135,27.8125,27.8125,69.84375,421.875,373.4375
345,345,29,19.875,0.93,0.05546603789682957,0.625,0.9479283729172127,28.461549396839306,314.9952770868292,299.2375211036931,3.747599110292901,261.7463753595198,-257.99877624922686,21.197559701852413,14.614723778816215,106.17685872862938,2.5,2.4424900565482255,-8056.424907738062,27.8125,27.8125,69.84375,378.125,410.9375
346,346,29,14.625,0.93,0.05608673627383821,0.625,0.640972559168949,19.245201089047693,185.61922243374727,176.33377350404203,3.747599110292901,261.7463753595198,-257.99877624922686,19.478748236853153,15.027549909291007,109.17606572003646,2.5,2.4440345613923373,-5932.061427388567,27.8125,27.8125,69.84375,378.125,373.4375
347,347,29,19.875,0.93,0.05608673627383821,0.625,0.871065272716777,26.153734813321226,252.25176382022062,239.63307681318534,3.747599110292901,261.7463753595198,-257.99877624922686,19.478748236853153,13.429683842986647,97.56747139031106,2.5,2.4375421411857006,-8040.104469314513,27.8125,27.8125,69.84375,378.125,373.4375
348,348,29,2.625,0.4600772837706328,0.05580894933929173,0.625,0.03957154074586867,1.1881355108947067,10.447156695190865,9.92454963372,5.738854677867946,438.48436523084774,-432.7455105529798,6.699943406707922,6.425141040417167,91.85949027433156,2.5,2.4337639491075103,-1778.382222324874,35.3125,35.3125,76.40625,321.875,260.9375
349,349,29,2.625,0.4600772837706328,0.05580894933929173,0.625,0.03957154074586867,1.1881355108947067,10.447156695190865,9.92454963372,6.580930706400415,502.8242367859067,-496.2433060795063,6.699943406707922,6.425141040417167,105.30481307274187,2.5,2.4420248519351095,-2046.2506218476456,37.8125,37.8125,76.40625,321.875,260.9375
350,350,29,2.625,0.4600772837706328,0.05580894933929173,0.625,0.03957154074586867,1.1881355108947067,10.447156695190865,9.92454963372,5.738854677867946,486.90595157535853,-481.1670968974906,6.699943406707922,6.425141040417167,102.04716436626438,2.5,2.440218369021429,-1982.6164139006735,35.3125,35.3125,84.84375,321.875,260.9375
