,Simulation,Timestep,H,diurnal,A,ALPHA,BETA,CQY,CUE_24,DCG,CGR,DWCGR,TCB,TEB,VP_SAT,VP_AIR,VPD,P_NET,P_GROSS,DOP,DOC,g_S,g_A,g_C,DTR,DCO2C,DCO2P,DNC,DWC,T_LIGHT,T_DARK,RH,CO2,PPFD
632,632.0,707.5,8.889905023898404,0.375,0.12276318312491268,0.005410805549677139,0.008657288879483423,0.07052023790124888,0.625,0.021830924892290465,0.6555117240095827,0.5462597700079851,0.0,0.0,2.186932328623206,0.0,-131.46566188432132,1.050184099256766,0.0,0.05029656475992653,0.04968129819378916,1.9233648339392273,2.5,1.0868887056156142,-817.121310815382,0.06917608832469864,0.06832987279237536,4.6449755395654294e-05,-816.5753284440956,18.900203335496034,13.900203335496036,61.11418833754502,763.4038442588453,121.30634819701545
633,633.0,707.5,8.889905023898404,0.375,0.93,0.03928301934776059,0.06285283095641694,0.06758368920044833,0.625,0.5404348502451882,16.227502139599704,13.522918449666408,0.0,0.0,2.186932328623206,0.0,-131.46566188432132,26.688140752848806,0.0,1.2451152013938527,1.2298839871337202,41.366155238360825,2.5,2.357521135234246,-1772.3808797943773,1.7124867186689332,1.6915382537393597,0.001149885619827364,-1758.864828481,18.900203335496034,13.900203335496036,61.11418833754502,902.0357238493358,424.6131852255747
634,634.0,707.5,18.367893146220826,0.75,0.1371267797442492,0.006245872481985156,0.00999339597117625,0.07287705574224536,0.625,0.049614796749745095,1.4897710983054087,1.241475915254506,0.0,0.0,2.186932328623206,0.0,-131.46566188432132,1.2122623713501575,0.0,0.11430820499297352,0.23328898833858266,1.8789856478683766,2.5,1.0725716392201798,-1666.057529649979,0.15721539875685228,0.32085729392292905,0.00010556562236374262,-1664.7714981885263,18.900203335496034,13.900203335496036,61.11418833754502,902.0357238493358,121.30634819701545
635,635.0,707.5,8.889905023898404,0.375,0.1371267797442492,0.006245872481985156,0.00999339597117625,0.07287705574224536,0.625,0.0252001613787762,0.7566789456801682,0.6305657880668064,0.0,0.0,2.186932328623206,0.0,-131.46566188432132,1.2122623713501575,0.0,0.058058994522757236,0.057348771898927724,1.8789856478683766,2.5,1.0725716392201798,-806.3577616133116,0.07985225536415572,0.07887544068126957,5.3618494761463014e-05,-805.7275160357985,18.900203335496034,13.900203335496036,61.11418833754502,902.0357238493358,121.30634819701545
636,636.0,707.5,10.304222867867695,0.4166666666666667,0.93,0.03515072911679262,0.056241166586868195,0.06047437267405182,0.625,0.9541552204335797,28.65018026515399,23.875150220961633,0.0,0.0,3.6986763217884633,0.0,-264.9062899757849,42.40689868593688,0.0,2.1982911888679224,2.5168535931738787,122.20622898554258,2.5,2.449882214779147,-4301.745633894917,3.023450730092293,3.461590016987587,0.002030160280303927,-4277.752936951646,27.587745934196224,22.587745934196224,72.62191739116325,978.4044505578282,754.0188310360994
637,637.0,707.5,10.304222867867695,0.4166666666666667,0.93,0.03515072911679262,0.056241166586868195,0.06047437267405182,0.625,0.9541552204335797,28.65018026515399,23.875150220961633,0.0,0.0,3.5507890538567035,0.0,-254.31432028877154,42.40689868593688,0.0,2.1982911888679224,2.5168535931738787,117.315692995132,2.5,2.4478365492552467,-4126.296980667249,3.023450730092293,3.461590016987587,0.002030160280303927,-4102.304283723978,26.892219374672255,21.892219374672255,72.62191739116325,978.4044505578282,754.0188310360994
638,638.0,707.5,10.304222867867695,0.4166666666666667,0.93,0.03515072911679262,0.056241166586868195,0.06047437267405182,0.625,0.9541552204335797,28.65018026515399,23.875150220961633,0.0,0.0,3.6986763217884633,0.0,-265.1495121950703,42.40689868593688,0.0,2.1982911888679224,2.5168535931738787,122.31734123780005,2.5,2.4499268295733634,-4305.773668436407,3.023450730092293,3.461590016987587,0.002030160280303927,-4281.780971493136,27.587745934196224,22.587745934196224,72.68767665153774,978.4044505578282,754.0188310360994
639,639.0,707.5,10.304222867867695,0.4166666666666667,0.93,0.0316647761858944,0.050663641897431035,0.054477034298312944,0.625,0.8595301508894809,25.808896958220725,21.507414131850584,0.0,0.0,3.6986763217884633,0.0,-264.9062899757849,38.2013400395325,0.0,1.9802832042443275,2.267253275336523,180.45287953681,2.5,2.4658381982517934,-4329.762728685796,2.723610379726516,3.1182987064377534,0.0018288261015503577,-4308.1494251244285,27.587745934196224,22.587745934196224,72.62191739116325,596.8841282493872,754.0188310360994
640,640.0,707.5,10.304222867867695,0.4166666666666667,0.93,0.035535551365657295,0.056856882185051666,0.0611364324570448,0.625,0.9339914524060942,28.044727843534684,23.37060653627888,0.0,0.0,3.6986763217884633,0.0,-264.9062899757849,41.51073121804864,0.0,2.1518356094821534,2.463665966124224,119.6236952425961,2.5,2.448822380557806,-4299.884672087527,2.9595573950682392,3.3884376654476758,0.001987257741939087,-4276.399002895253,27.587745934196224,22.587745934196224,72.62191739116325,978.4044505578282,730.0915847433204
641,641.0,707.5,17.779626634942126,0.75,0.93,0.03515072911679262,0.056241166586868195,0.06047437267405182,0.625,1.7174793967804436,51.57032447727718,42.975270397730945,0.0,0.0,3.6986763217884633,0.0,-264.9062899757849,42.40689868593688,0.0,3.95692413996226,7.8169593145909415,122.20622898554258,2.5,2.449882214779147,-7422.532706240966,5.442211314166127,10.75116502603683,0.003654288504547068,-7378.112171594497,27.587745934196224,22.587745934196224,72.62191739116325,978.4044505578282,754.0188310360994
642,642.0,707.5,17.779626634942126,0.75,0.93,0.032004954720516024,0.05120792755282564,0.05506228769121036,0.625,1.5141523176277762,45.46507310332983,37.88756091944149,0.0,0.0,3.6986763217884633,0.0,-265.1495121950703,37.38647697846362,0.0,3.4884761170541534,6.891533654015056,176.76425655863534,2.5,2.4651352694620656,-7475.603048325684,4.797924731913486,9.478367817330732,0.003221668579438466,-7436.441323526365,27.587745934196224,22.587745934196224,72.68767665153774,596.8841282493872,730.0915847433204
643,643.0,707.5,17.779626634942126,0.75,0.93,0.032004954720516024,0.05120792755282564,0.05506228769121036,0.625,1.5141523176277762,45.46507310332983,37.88756091944149,0.0,0.0,3.5507890538567035,0.0,-254.31432028877154,37.38647697846362,0.0,3.4884761170541534,6.891533654015056,169.53623292571316,2.5,2.4636704437564685,-7165.855952559407,4.797924731913486,9.478367817330732,0.003221668579438466,-7126.69422776009,26.892219374672255,21.892219374672255,72.62191739116325,596.8841282493872,730.0915847433204
644,644.0,707.5,17.779626634942126,0.75,0.93,0.035535551365657295,0.056856882185051666,0.0611364324570448,0.625,1.6811846143309694,50.48051011836243,42.06709176530199,0.0,0.0,3.5507890538567035,0.0,-254.54781755069902,41.51073121804864,0.0,3.873304097067876,7.6517667432731615,114.94092428303126,2.5,2.4467817539911594,-7123.267532969407,5.3272033111228305,10.523965097799037,0.0035770639354903567,-7079.78571912757,26.892219374672255,21.892219374672255,72.68767665153774,978.4044505578282,730.0915847433204
645,645.0,707.5,17.779626634942126,0.75,0.93,0.0316647761858944,0.050663641897431035,0.054477034298312944,0.625,1.5471542716010656,46.456014524797304,38.71334543733105,0.0,0.0,3.5507890538567035,0.0,-254.54781755069902,38.2013400395325,0.0,3.564509767639789,7.041739200582196,173.38889859096875,2.5,2.4644662053712985,-7174.751927991169,4.902498683507729,9.684955130118082,0.0032918869827906435,-7134.736647427152,26.892219374672255,21.892219374672255,72.68767665153774,596.8841282493872,754.0188310360994
646,646.0,707.5,10.304222867867695,0.4166666666666667,0.93,0.032004954720516024,0.05120792755282564,0.05506228769121036,0.625,0.8411957320154312,25.25837394629435,21.048644955245273,0.0,0.0,3.5507890538567035,0.0,-254.54781755069902,37.38647697846362,0.0,1.9380422872523073,2.2188910727999818,169.69038412747125,2.5,2.463702967319167,-4156.855957827151,2.665513739951937,3.051783070425366,0.0017898158774658144,-4135.703682142857,26.892219374672255,21.892219374672255,72.68767665153774,596.8841282493872,730.0915847433204
647,647.0,707.5,17.779626634942126,0.75,0.93,0.032004954720516024,0.05120792755282564,0.05506228769121036,0.625,1.5141523176277762,45.46507310332983,37.88756091944149,0.0,0.0,3.5507890538567035,0.0,-254.54781755069902,37.38647697846362,0.0,3.4884761170541534,6.891533654015056,169.69038412747125,2.5,2.463702967319167,-7172.529928081367,4.797924731913486,9.478367817330732,0.003221668579438466,-7133.368203282048,26.892219374672255,21.892219374672255,72.68767665153774,596.8841282493872,730.0915847433204
648,648.0,707.5,4.241283151577971,0.16666666666666666,0.041286165927661066,0.001767339096317356,0.0028277425541077695,0.06849128492731334,0.625,0.0021164935143244213,0.06355142163124082,0.05295951802603397,0.0,0.0,5.210039725574464,0.0,-274.65612648371274,0.2270971822233057,0.0,0.004876218191963829,0.0022979357845549094,1.0288311580525107,2.5,0.7287852631356203,-546.1075090635774,0.006706575328710082,0.0031604983273829513,4.503272606263982e-06,-546.0555218434179,33.5743592378048,28.5743592378048,53.71670485265425,647.3139266243015,80.31041648165919
649,649.0,707.5,4.241283151577971,0.16666666666666666,0.041286165927661066,0.001767339096317356,0.0028277425541077695,0.06849128492731334,0.625,0.0021164935143244213,0.06355142163124082,0.05295951802603397,0.0,0.0,6.313334552057405,0.0,-332.81819421687436,0.2270971822233057,0.0,0.004876218191963829,0.0022979357845549094,1.2459933435480588,2.5,0.8314402858197316,-754.9660089372532,0.006706575328710082,0.0031604983273829513,4.503272606263982e-06,-754.9140217170935,37.04971617122951,32.04971617122951,53.71670485265425,647.3139266243015,80.31041648165919
650,650.0,707.5,4.241283151577971,0.16666666666666666,0.041286165927661066,0.001767339096317356,0.0028277425541077695,0.06849128492731334,0.625,0.0021164935143244213,0.06355142163124082,0.05295951802603397,0.0,0.0,5.210039725574464,0.0,-278.98546517277083,0.2270971822233057,0.0,0.004876218191963829,0.0022979357845549094,1.0448399650297835,2.5,0.7367822454397633,-560.8025823375335,0.006706575328710082,0.0031604983273829513,4.503272606263982e-06,-560.750595117374,33.5743592378048,28.5743592378048,54.547665635507165,647.3139266243015,80.31041648165919
651,651.0,707.5,4.241283151577971,0.16666666666666666,0.045509507236894,0.0020169011276787666,0.0032270418042860266,0.07090917920706255,0.625,0.002415358866139853,0.07252537683386483,0.060437814028220634,0.0,0.0,5.210039725574464,0.0,-274.65612648371274,0.25916507130593575,0.0,0.005564778140580187,0.002622422196656904,1.0068749927710978,2.5,0.7176986151669488,-537.7998469684544,0.007653595946314675,0.003606785281787765,5.139169736438501e-06,-537.7405187483165,33.5743592378048,28.5743592378048,53.71670485265425,754.8283939298132,80.31041648165919
652,652.0,707.5,4.241283151577971,0.16666666666666666,0.93,0.035258987021997326,0.05641437923519572,0.06066062283354378,0.625,0.2712420962229873,8.144518612763584,6.787098843969647,0.0,0.0,5.210039725574464,0.0,-274.65612648371274,30.13801069144304,0.0,0.6249183543806491,0.29449507639405315,136.53592764786947,2.5,2.4550475901751874,-1839.6638789519732,0.8594902551437045,0.4050379486762716,0.0005771230071434874,-1833.0013862594915,33.5743592378048,28.5743592378048,53.71670485265425,647.3139266243015,534.2256903296843
653,653.0,707.5,16.5674718927733,0.7083333333333334,0.041286165927661066,0.001767339096317356,0.0028277425541077695,0.06849128492731334,0.625,0.008793500466766972,0.26404024014049515,0.22003353345041243,0.0,0.0,5.210039725574464,0.0,-274.65612648371274,0.2270971822233057,0.0,0.020259465316990775,0.03729423580020668,1.0288311580525107,2.5,0.7287852631356203,-2133.2272530489004,0.027864140799053836,0.05129315216717802,1.8709969814295084e-05,-2133.000843984535,33.5743592378048,28.5743592378048,53.71670485265425,647.3139266243015,80.31041648165919
654,654.0,707.5,16.5674718927733,0.7083333333333334,0.93,0.03653861868012973,0.05846178988820757,0.06286213966473932,0.625,1.1946159698308265,35.870435072117765,29.892029226764777,0.0,0.0,5.210039725574464,0.0,-278.98546517277083,31.231790060936646,0.0,2.752291979670431,5.066502223766137,123.22579518905896,2.5,2.4502886421151553,-7285.293872837884,3.7854035159223365,6.968285150316501,0.0025417896797391413,-7254.535714010501,33.5743592378048,28.5743592378048,54.547665635507165,754.8283939298132,534.2256903296843
655,655.0,707.5,16.5674718927733,0.7083333333333334,0.93,0.03653861868012973,0.05846178988820757,0.06286213966473932,0.625,1.1946159698308265,35.870435072117765,29.892029226764777,0.0,0.0,6.313334552057405,0.0,-332.81819421687436,31.231790060936646,0.0,2.752291979670431,5.066502223766137,146.94931826675216,2.5,2.4581798025411907,-8719.045746750255,3.7854035159223365,6.968285150316501,0.0025417896797391413,-8688.28758792287,37.04971617122951,32.04971617122951,53.71670485265425,754.8283939298132,534.2256903296843
656,656.0,707.5,16.5674718927733,0.7083333333333334,0.93,0.035258987021997326,0.05641437923519572,0.06066062283354378,0.625,1.1527789089476959,34.61420410424523,28.845170086870997,0.0,0.0,6.313334552057405,0.0,-338.0643276386643,30.13801069144304,0.0,2.6559030061177586,4.889066489309785,167.92988841835668,2.5,2.4633280285635224,-8875.03032157102,3.652833584360744,6.724246415319438,0.0024527727803598212,-8845.34935490916,37.04971617122951,32.04971617122951,54.547665635507165,647.3139266243015,534.2256903296843
657,657.0,707.5,16.5674718927733,0.7083333333333334,0.045509507236894,0.0020169011276787666,0.0032270418042860266,0.07090917920706255,0.625,0.010035211151398266,0.3013247764402479,0.25110398036687304,0.0,0.0,6.313334552057405,0.0,-338.0643276386643,0.25916507130593575,0.0,0.023120259450578124,0.04256047206678659,1.238387639796598,2.5,0.8280465229745789,-2983.3371414022918,0.03179877427965872,0.05853614434476537,2.135196312689462e-05,-2983.0787616164394,37.04971617122951,32.04971617122951,54.547665635507165,754.8283939298132,80.31041648165919
658,658.0,707.5,4.241283151577971,0.16666666666666666,0.93,0.03653861868012973,0.05846178988820757,0.06286213966473932,0.625,0.28108611054842975,8.440102369910063,7.033418641591712,0.0,0.0,6.313334552057405,0.0,-338.0643276386643,31.231790060936646,0.0,0.6475981128636308,0.30518299612024513,149.23717376455102,2.5,2.4588103571132933,-2267.8464992711265,0.8906831802170204,0.41973772951648153,0.0005980681599386215,-2260.9422090316516,37.04971617122951,32.04971617122951,54.547665635507165,754.8283939298132,534.2256903296843
659,659.0,707.5,16.5674718927733,0.7083333333333334,0.93,0.03653861868012973,0.05846178988820757,0.06286213966473932,0.625,1.1946159698308265,35.870435072117765,29.892029226764777,0.0,0.0,6.313334552057405,0.0,-338.0643276386643,31.231790060936646,0.0,2.752291979670431,5.066502223766137,149.23717376455102,2.5,2.4588103571132933,-8858.753775922707,3.7854035159223365,6.968285150316501,0.0025417896797391413,-8827.995617095323,37.04971617122951,32.04971617122951,54.547665635507165,754.8283939298132,534.2256903296843
660,660.0,707.5,15.124975594772087,0.625,0.93,0.037511244124035864,0.06001799059845739,0.06453547376178213,0.625,1.0852048802850254,32.58517563909838,27.154313032581957,0.0,0.0,2.0704456730663474,0.0,-169.41769162993978,32.15421867511187,0.0,2.500218282475042,4.201748944893111,67.37907444985133,2.5,2.410559777026164,-3973.409777433328,3.4387104082567657,5.778934555819149,0.0023089952208672116,-3945.619079910823,18.027720541790117,13.027720541790117,82.82667810792194,857.3889223057463,535.7430056303537
661,661.0,707.5,15.124975594772087,0.625,0.93,0.037511244124035864,0.06001799059845739,0.06453547376178213,0.625,1.0852048802850254,32.58517563909838,27.154313032581957,0.0,0.0,1.1711243510634894,0.0,-95.82921529882111,32.15421867511187,0.0,2.500218282475042,4.201748944893111,37.728265632001886,2.5,2.3446366030995858,-2186.0503625842957,3.4387104082567657,5.778934555819149,0.0023089952208672116,-2158.2596650617907,9.283855480020614,4.283855480020614,82.82667810792194,857.3889223057463,535.7430056303537
662,662.0,707.5,15.124975594772087,0.625,0.93,0.037511244124035864,0.06001799059845739,0.06453547376178213,0.625,1.0852048802850254,32.58517563909838,27.154313032581957,0.0,0.0,2.0704456730663474,0.0,-168.61335381475047,32.15421867511187,0.0,2.500218282475042,4.201748944893111,67.06113882688041,2.5,2.4101509822092675,-3953.874742033849,3.4387104082567657,5.778934555819149,0.0023089952208672116,-3926.084044511344,18.027720541790117,13.027720541790117,82.43819275636085,857.3889223057463,535.7430056303537
663,663.0,707.5,15.124975594772087,0.625,0.93,0.03903569585557509,0.06245711336892015,0.06715818641819371,0.625,1.1293074553250595,33.90943263418173,28.257860528484752,0.0,0.0,2.0704456730663474,0.0,-169.41769162993978,33.46096163926103,0.0,2.601826804904797,4.37250743622321,53.71308985739065,2.5,2.3888159320924025,-3937.568639253636,3.5784591198376225,6.013789650492627,0.002402832464732748,-3908.648531658279,18.027720541790117,13.027720541790117,82.82667810792194,1119.240018798148,535.7430056303537
664,664.0,707.5,15.124975594772087,0.625,0.93,0.03919111978406096,0.06270579165449754,0.06742558242419089,0.625,0.8479609442120737,25.46151128161988,21.21792606801655,0.0,0.0,2.0704456730663474,0.0,-169.41769162993978,25.124768717394783,0.0,1.953628751639038,3.2831763544206125,52.64888191032211,2.5,2.386670413188736,-3934.0321055942163,2.686950803143682,4.515562813544606,0.0018042102493618355,-3912.31691932883,18.027720541790117,13.027720541790117,82.82667810792194,857.3889223057463,400.6770037420096
665,665.0,707.5,10.85584195486029,0.4583333333333333,0.93,0.037511244124035864,0.06001799059845739,0.06453547376178213,0.625,0.7958169122090186,23.895795468672144,19.913162890560105,0.0,0.0,2.0704456730663474,0.0,-169.41769162993978,32.15421867511187,0.0,1.833493407148364,2.2115682948089948,67.37907444985133,2.5,2.410559777026164,-2851.8861597781506,2.521720966054961,3.0417115846389193,0.0016932631619692884,-2831.832774419829,18.027720541790117,13.027720541790117,82.82667810792194,857.3889223057463,535.7430056303537
666,666.0,707.5,10.85584195486029,0.4583333333333333,0.93,0.040755739295045355,0.06520918287207257,0.07011740093771243,0.625,0.6466635452387584,19.417204606997885,16.18100383916489,0.0,0.0,2.0704456730663474,0.0,-168.61335381475047,26.12782000964681,0.0,1.4898569364997905,1.7970723819993388,41.743684257597344,2.5,2.358736899856463,-2777.3268192496707,2.049095709068958,2.4716287964483326,0.0013759088837429223,-2761.03187367751,18.027720541790117,13.027720541790117,82.43819275636085,1119.240018798148,400.6770037420096
667,667.0,707.5,10.85584195486029,0.4583333333333333,0.93,0.040755739295045355,0.06520918287207257,0.07011740093771243,0.625,0.6466635452387584,19.417204606997885,16.18100383916489,0.0,0.0,1.1711243510634894,0.0,-95.82921529882111,26.12782000964681,0.0,1.4898569364997905,1.7970723819993388,23.484790680258584,2.5,2.2594746835983437,-1512.0318224447153,2.049095709068958,2.4716287964483326,0.0013759088837429223,-1495.7368768725544,9.283855480020614,4.283855480020614,82.82667810792194,1119.240018798148,400.6770037420096
668,668.0,707.5,10.85584195486029,0.4583333333333333,0.93,0.03919111978406096,0.06270579165449754,0.06742558242419089,0.625,0.6218380257555207,18.67177493985458,15.559812449878804,0.0,0.0,1.1711243510634894,0.0,-95.37425064357645,25.124768717394783,0.0,1.4326610845352945,1.7280824787326552,29.33971438562035,2.5,2.3037042693189904,-1534.3109546602957,1.9704305889720335,2.3767425618780753,0.0013230875161986792,-1518.6415747192243,9.283855480020614,4.283855480020614,82.43819275636085,857.3889223057463,400.6770037420096
669,669.0,707.5,10.85584195486029,0.4583333333333333,0.93,0.03903569585557509,0.06245711336892015,0.06715818641819371,0.625,0.8281588005717102,24.8669172650666,20.72243105422215,0.0,0.0,1.1711243510634894,0.0,-95.37425064357645,33.46096163926103,0.0,1.9080063235968512,2.301446121982382,29.93276700290254,2.5,2.3072936546104543,-1536.7015536822862,2.6242033545475896,3.1653263193758714,0.0017620771408040153,-1515.833201538762,9.283855480020614,4.283855480020614,82.43819275636085,1119.240018798148,535.7430056303537
670,670.0,707.5,15.124975594772087,0.625,0.93,0.040755739295045355,0.06520918287207257,0.07011740093771243,0.625,0.8818139253255796,26.478006282269842,22.06500523522485,0.0,0.0,1.1711243510634894,0.0,-95.37425064357645,26.12782000964681,0.0,2.031623095226987,3.4142499703426115,23.37284735190907,2.5,2.2584340094079813,-2095.681281782974,2.7942214214576695,4.695836756215181,0.0018762393869221669,-2073.0991643274942,9.283855480020614,4.283855480020614,82.43819275636085,1119.240018798148,400.6770037420096
671,671.0,707.5,10.85584195486029,0.4583333333333333,0.93,0.040755739295045355,0.06520918287207257,0.07011740093771243,0.625,0.6466635452387584,19.417204606997885,16.18100383916489,0.0,0.0,1.1711243510634894,0.0,-95.37425064357645,26.12782000964681,0.0,1.4898569364997905,1.7970723819993388,23.37284735190907,2.5,2.2584340094079813,-1504.1600986555388,2.049095709068958,2.4716287964483326,0.0013759088837429223,-1487.865153083378,9.283855480020614,4.283855480020614,82.43819275636085,1119.240018798148,400.6770037420096
672,672.0,707.5,9.119172606220552,0.375,0.93,0.033488647154575044,0.05358183544732007,0.057614876825075344,0.625,0.699376680882464,21.000008752687524,17.500007293906254,0.0,0.0,2.4113877662876395,0.0,-140.25354454470636,34.537120043578476,0.0,1.611303446607969,1.632639361179572,83.09387779187195,2.5,2.426980758890287,-1996.7680683654773,2.216128876245882,2.2454735266795307,0.001488066855467371,-1979.2615404025646,20.47238194380543,15.47238194380543,59.16299912669308,620.7427966347824,644.5676926751465
673,673.0,707.5,9.119172606220552,0.375,0.93,0.033488647154575044,0.05358183544732007,0.057614876825075344,0.625,0.699376680882464,21.000008752687524,17.500007293906254,0.0,0.0,1.6723008094714418,0.0,-97.26603052085561,34.537120043578476,0.0,1.611303446607969,1.632639361179572,57.33135300147868,2.5,2.3955397181165945,-1366.8221630899798,2.216128876245882,2.2454735266795307,0.001488066855467371,-1349.3156351270668,14.679263239774663,9.679263239774663,59.16299912669308,620.7427966347824,644.5676926751465
674,674.0,707.5,9.119172606220552,0.375,0.93,0.033488647154575044,0.05358183544732007,0.057614876825075344,0.625,0.699376680882464,21.000008752687524,17.500007293906254,0.0,0.0,2.4113877662876395,0.0,-149.58631494186412,34.537120043578476,0.0,1.611303446607969,1.632639361179572,88.56688000810466,2.5,2.4313691212497477,-2133.487998837542,2.216128876245882,2.2454735266795307,0.001488066855467371,-2115.9814708746294,20.47238194380543,15.47238194380543,63.033289308817395,620.7427966347824,644.5676926751465
675,675.0,707.5,9.119172606220552,0.375,0.93,0.03650165340234543,0.0584026454437527,0.06279854348790612,0.625,0.7623002830010376,22.8894000226014,19.074500018834485,0.0,0.0,2.4113877662876395,0.0,-140.25354454470636,37.64445841980433,0.0,1.7562739892899397,1.7795295169056116,60.869309305851665,2.5,2.4013718143930776,-1975.6986295373129,2.415516152751048,2.447500970005624,0.0016219496818451664,-1956.6170221785212,20.47238194380543,15.47238194380543,59.16299912669308,923.628393082059,644.5676926751465
676,676.0,707.5,9.119172606220552,0.375,0.2231891851064481,0.009297136198267714,0.014875417917228344,0.06664936703870147,0.625,0.050952173816238316,1.529928185136734,1.2749401542806102,0.0,0.0,2.4113877662876395,0.0,-140.25354454470636,2.451071726387416,0.0,0.11738940620479536,0.11894380636925188,5.897105903287873,2.5,1.7554763261552593,-1444.2961939430934,0.1614531722149907,0.16359103836115024,0.00010841116545991742,-1443.0207787339966,20.47238194380543,15.47238194380543,59.16299912669308,620.7427966347824,164.77330183434006
677,677.0,707.5,13.921473418465915,0.5833333333333334,0.93,0.033488647154575044,0.05358183544732007,0.057614876825075344,0.625,1.0879192813727219,32.66668028195837,27.222233568298616,0.0,0.0,2.4113877662876395,0.0,-140.25354454470636,34.537120043578476,0.0,2.506472028056841,3.877087079191295,83.09387779187195,2.5,2.426980758890287,-3048.297777325701,3.447311585271372,5.332406288836109,0.0023147706640603547,-3020.5633788756363,20.47238194380543,15.47238194380543,59.16299912669308,620.7427966347824,644.5676926751465
678,678.0,707.5,13.921473418465915,0.5833333333333334,0.2820843727845604,0.012787639043546946,0.020460222469675108,0.07253227914650003,0.625,0.1080691990314099,3.244966822016387,2.704139018346987,0.0,0.0,2.4113877662876395,0.0,-149.58631494186412,3.3712984125935233,0.0,0.24898209738957208,0.3851330722758688,5.810276970471335,2.5,1.7476992220573795,-2341.1851827064747,0.3424410323548091,0.5296981921466113,0.00022993931249271052,-2338.4301674425346,20.47238194380543,15.47238194380543,63.033289308817395,923.628393082059,164.77330183434006
679,679.0,707.5,13.921473418465915,0.5833333333333334,0.2820843727845604,0.012787639043546946,0.020460222469675108,0.07253227914650003,0.625,0.1080691990314099,3.244966822016387,2.704139018346987,0.0,0.0,1.6723008094714418,0.0,-97.26603052085561,3.3712984125935233,0.0,0.24898209738957208,0.3851330722758688,3.761124248703032,2.5,1.5015612359017174,-1307.920813491906,0.3424410323548091,0.5296981921466113,0.00022993931249271052,-1305.1657982279662,14.679263239774663,9.679263239774663,59.16299912669308,923.628393082059,164.77330183434006
680,680.0,707.5,13.921473418465915,0.5833333333333334,0.2231891851064481,0.009297136198267714,0.014875417917228344,0.06664936703870147,0.625,0.07857072433865268,2.3592234970356394,1.966019580863031,0.0,0.0,1.6723008094714418,0.0,-103.73831992531147,2.451071726387416,0.0,0.18102016036567292,0.28000748341523923,4.338126226911842,2.5,1.5857868691841397,-1473.1983984097733,0.24896862562637556,0.38511223374328657,0.00016717527749264725,-1471.1953897191204,14.679263239774663,9.679263239774663,63.033289308817395,620.7427966347824,164.77330183434006
681,681.0,707.5,13.921473418465915,0.5833333333333334,0.93,0.03650165340234543,0.0584026454437527,0.06279854348790612,0.625,1.1858004402238362,35.60573336849107,29.671444473742536,0.0,0.0,1.6723008094714418,0.0,-103.73831992531147,37.64445841980433,0.0,2.7319817611176838,4.225912385237059,44.777684417453116,2.5,2.3678023241406314,-2199.6919380909985,3.757469570946075,5.812168083624479,0.002523032838425814,-2169.462248761535,14.679263239774663,9.679263239774663,63.033289308817395,923.628393082059,644.5676926751465
682,682.0,707.5,9.119172606220552,0.375,0.2820843727845604,0.012787639043546946,0.020460222469675108,0.07253227914650003,0.625,0.07008158139788473,2.104322124238935,1.7536017701991111,0.0,0.0,1.6723008094714418,0.0,-103.73831992531147,3.3712984125935233,0.0,0.16146190849209363,0.16359989031879887,4.01012374019852,2.5,1.539738890189476,-936.9873622674398,0.22206890860710526,0.22500941200702332,0.00014911289053181495,-935.2331070885581,14.679263239774663,9.679263239774663,63.033289308817395,923.628393082059,164.77330183434006
683,683.0,707.5,13.921473418465915,0.5833333333333334,0.2820843727845604,0.012787639043546946,0.020460222469675108,0.07253227914650003,0.625,0.1080691990314099,3.244966822016387,2.704139018346987,0.0,0.0,1.6723008094714418,0.0,-103.73831992531147,3.3712984125935233,0.0,0.24898209738957208,0.3851330722758688,4.01012374019852,2.5,1.539738890189476,-1430.4197563216048,0.3424410323548091,0.5296981921466113,0.00022993931249271052,-1427.664741057665,14.679263239774663,9.679263239774663,63.033289308817395,923.628393082059,164.77330183434006
684,684.0,707.5,15.686702639551749,0.6666666666666666,0.93,0.03934340151682301,0.06294944242691682,0.06768757250206109,0.625,0.8428181354936617,25.30708944993431,21.089241208278573,0.0,0.0,5.381753482502617,0.0,-349.8597919401912,23.41161487482394,0.0,1.94178016469049,3.3844586705421715,104.0862364039965,2.5,2.441362034997554,-8618.861307295707,2.670654682301475,4.6548628726877554,0.0017932678725181854,-8597.232329670767,34.154923808668734,29.15492380866873,66.00851313195041,838.1175818758206,371.91139384601234
685,685.0,707.5,15.686702639551749,0.6666666666666666,0.93,0.03934340151682301,0.06294944242691682,0.06768757250206109,0.625,0.8428181354936617,25.30708944993431,21.089241208278573,0.0,0.0,4.6364455998187095,0.0,-301.40843466138824,23.41161487482394,0.0,1.94178016469049,3.3844586705421715,89.69416430305155,2.5,2.432208290543688,-7397.412519918587,2.670654682301475,4.6548628726877554,0.0017932678725181854,-7375.783542293647,31.50631089230018,26.50631089230018,66.00851313195041,838.1175818758206,371.91139384601234
