,Timestep,Day,Simulation,H,A,ALPHA,BETA,CQY,CUE_24,DCG,CGR,TCB,TEB,DOP,VP_SAT,VP_AIR,VPD,P_GROSS,P_NET,g_S,g_A,g_C,DTR,T_LIGHT,T_DARK,RH,CO2,PPFD
564,30,,564.0,11.222294639424415,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2715407084747561,8.153009771954551,0.0,210.92166569959633,0.2932639651527366,2.688554631452151,208.08061317677706,-205.39205854532491,17.70652188105387,12.56986225554217,43.70597202717128,2.5,2.364736099560362,-3541.230086279265,22.245867185852223,17.245867185852223,77.39497302473927,627.8517202810406,391.94038358523284
565,30,,565.0,11.222294639424415,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2715407084747561,8.153009771954551,0.0,210.92166569959633,0.2932639651527366,3.884684013196295,300.6550144109632,-296.7703303977669,17.70652188105387,12.56986225554217,63.20073276815436,2.5,2.404871685038049,-5203.555674877442,28.42892360298815,23.42892360298815,77.39497302473927,627.8517202810406,391.94038358523284
566,30,,566.0,11.222294639424415,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2715407084747561,8.153009771954551,0.0,210.92166569959633,0.2932639651527366,2.688554631452151,153.25934744040867,-150.57079280895653,17.70652188105387,12.56986225554217,32.13784365379568,2.5,2.3195615159399474,-2546.4458668829707,22.245867185852223,17.245867185852223,57.004364221391974,627.8517202810406,391.94038358523284
567,30,,567.0,11.222294639424415,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2715407084747561,8.153009771954551,0.0,210.92166569959633,0.2932639651527366,2.688554631452151,208.08061317677706,-205.39205854532491,17.70652188105387,12.56986225554217,28.236947001148923,2.5,2.296661652838638,-3439.287514808985,22.245867185852223,17.245867185852223,77.39497302473927,971.8072468209115,391.94038358523284
568,30,,568.0,11.222294639424415,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.38361292570294203,11.517978094230834,0.0,294.4541969759088,0.41430195975917744,2.688554631452151,208.08061317677706,-205.39205854532491,25.014483835471392,17.757785426047047,61.744612416347124,2.5,2.4027155777748974,-3598.1049616361834,22.245867185852223,17.245867185852223,77.39497302473927,627.8517202810406,553.7048131486414
569,30,,569.0,3.6352445648607037,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.08796034290112976,2.641009295606421,0.0,74.09085242343082,0.09499717033322015,2.688554631452151,208.08061317677706,-205.39205854532491,17.70652188105387,16.04260067909383,55.780838506357306,2.5,2.39276063694042,-1160.707221718517,22.245867185852223,17.245867185852223,77.39497302473927,627.8517202810406,391.94038358523284
570,30,,570.0,3.6352445648607037,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.12426396276149256,3.7310254819138136,0.0,101.14959487031827,0.13420507978241197,2.688554631452151,153.25934744040867,-150.57079280895653,25.014483835471392,22.66381721164034,37.436585346678626,2.5,2.3435018931702483,-833.3852874533432,22.245867185852223,17.245867185852223,57.004364221391974,971.8072468209115,553.7048131486414
571,30,,571.0,3.6352445648607037,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.12426396276149256,3.7310254819138136,0.0,101.14959487031827,0.13420507978241197,3.884684013196295,300.6550144109632,-296.7703303977669,25.014483835471392,22.66381721164034,73.62098253185687,2.5,2.4178938606397473,-1694.7182101681367,28.42892360298815,23.42892360298815,77.39497302473927,971.8072468209115,553.7048131486414
572,30,,572.0,3.6352445648607037,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.12426396276149256,3.7310254819138136,0.0,101.14959487031827,0.13420507978241197,3.884684013196295,221.44394237326028,-217.55925836006398,25.014483835471392,22.66381721164034,83.81553864622786,2.5,2.42759125300004,-1247.3631706202725,28.42892360298815,23.42892360298815,57.004364221391974,627.8517202810406,553.7048131486414
573,30,,573.0,3.6352445648607037,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.08796034290112976,2.641009295606421,0.0,74.09085242343082,0.09499717033322015,3.884684013196295,221.44394237326028,-217.55925836006398,17.70652188105387,16.04260067909383,38.33038754324894,2.5,2.3469277326016122,-1205.9160347265206,28.42892360298815,23.42892360298815,57.004364221391974,971.8072468209115,391.94038358523284
574,30,,574.0,11.222294639424415,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.38361292570294203,11.517978094230834,0.0,294.4541969759088,0.41430195975917744,3.884684013196295,221.44394237326028,-217.55925836006398,25.014483835471392,17.757785426047047,42.42845726237254,2.5,2.360889948579776,-3744.9077954397944,28.42892360298815,23.42892360298815,57.004364221391974,971.8072468209115,553.7048131486414
575,30,,575.0,3.6352445648607037,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.12426396276149256,3.7310254819138136,0.0,101.14959487031827,0.13420507978241197,3.884684013196295,221.44394237326028,-217.55925836006398,25.014483835471392,22.66381721164034,54.15037837746636,2.5,2.389674170252567,-1227.8803303776617,28.42892360298815,23.42892360298815,57.004364221391974,971.8072468209115,553.7048131486414
576,30,,576.0,16.76573390662714,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.5366768987696791,16.11372388555961,0.0,408.53975210899875,0.5796110506712534,2.79763269363575,128.28648427663396,-125.4888515829982,23.42449910293081,13.272332330811924,15.67149817771959,2.5,2.1560547766136726,-2947.0917304877066,22.90019006554929,17.90019006554929,45.85537070983943,1136.5620997772996,518.5099154633186
577,30,,577.0,16.76573390662714,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.5366768987696791,16.11372388555961,0.0,408.53975210899875,0.5796110506712534,2.777680150089238,127.37155299570443,-124.5938728456152,23.42449910293081,13.272332330811924,15.558976372226613,2.5,2.153911723943997,-2923.164826778929,22.782187993591986,17.782187993591986,45.85537070983943,1136.5620997772996,518.5099154633186
578,30,,578.0,16.76573390662714,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.5366768987696791,16.11372388555961,0.0,408.53975210899875,0.5796110506712534,2.79763269363575,109.5427614228278,-106.74512872919205,23.42449910293081,13.272332330811924,13.364482516184914,2.5,2.1060382055561058,-2448.7419955042346,22.90019006554929,17.90019006554929,39.155519476171165,1136.5620997772996,518.5099154633186
579,30,,579.0,16.76573390662714,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.5366768987696791,16.11372388555961,0.0,408.53975210899875,0.5796110506712534,2.79763269363575,128.28648427663396,-125.4888515829982,23.42449910293081,13.272332330811924,26.448306160246204,2.5,2.284097903158737,-3122.1127195088807,22.90019006554929,17.90019006554929,45.85537070983943,673.4507218574672,518.5099154633186
580,30,,580.0,16.76573390662714,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.4801708280294628,14.41712911158462,0.0,366.4232022793632,0.5185844942718199,2.79763269363575,128.28648427663396,-125.4888515829982,20.95816152365597,11.874904285573155,14.021464821215028,2.5,2.121704245499198,-2900.1383008794255,22.90019006554929,17.90019006554929,45.85537070983943,1136.5620997772996,463.91662473319576
581,30,,581.0,19.12326427383538,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.6121422552685402,18.379571214437917,0.0,464.787521698354,0.6611136356900235,2.79763269363575,128.28648427663396,-125.4888515829982,23.42449910293081,11.844775291464419,13.985889576073266,2.5,2.1208879131963303,-3306.6713939873,22.90019006554929,17.90019006554929,45.85537070983943,1136.5620997772996,518.5099154633186
582,30,,582.0,19.12326427383538,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.5476905271271277,16.44440807699201,0.0,416.74871127825566,0.591505769297298,2.79763269363575,109.5427614228278,-106.74512872919205,20.95816152365597,10.597653024685629,18.00951191249032,2.5,2.1952633477253185,-2911.4066396997614,22.90019006554929,17.90019006554929,39.155519476171165,673.4507218574672,463.91662473319576
583,30,,583.0,19.12326427383538,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.5476905271271277,16.44440807699201,0.0,416.74871127825566,0.591505769297298,2.777680150089238,127.37155299570443,-124.5938728456152,20.95816152365597,10.597653024685629,20.966735523236746,2.5,2.2336655542134842,-3457.6657563174845,22.782187993591986,17.782187993591986,45.85537070983943,673.4507218574672,463.91662473319576
584,30,,584.0,19.12326427383538,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.5476905271271277,16.44440807699201,0.0,416.74871127825566,0.591505769297298,2.777680150089238,108.7615092153932,-105.98382906530396,20.95816152365597,10.597653024685629,10.594524490169984,2.5,2.022701263059086,-2663.4192113932627,22.782187993591986,17.782187993591986,39.155519476171165,1136.5620997772996,463.91662473319576
585,30,,585.0,19.12326427383538,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.6121422552685402,18.379571214437917,0.0,464.787521698354,0.6611136356900235,2.777680150089238,108.7615092153932,-105.98382906530396,23.42449910293081,11.844775291464419,19.984162204955755,2.5,2.2220265561586086,-2925.8834836283827,22.782187993591986,17.782187993591986,39.155519476171165,673.4507218574672,518.5099154633186
586,30,,586.0,16.76573390662714,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.4801708280294628,14.41712911158462,0.0,366.4232022793632,0.5185844942718199,2.777680150089238,108.7615092153932,-105.98382906530396,20.95816152365597,11.874904285573155,20.03499497219069,2.5,2.222653587998896,-2565.902238144767,22.782187993591986,17.782187993591986,39.155519476171165,673.4507218574672,463.91662473319576
587,30,,587.0,19.12326427383538,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.5476905271271277,16.44440807699201,0.0,416.74871127825566,0.591505769297298,2.777680150089238,108.7615092153932,-105.98382906530396,20.95816152365597,10.597653024685629,17.880053595425675,2.5,2.193327597460155,-2888.093742087983,22.782187993591986,17.782187993591986,39.155519476171165,673.4507218574672,463.91662473319576
588,30,,588.0,7.8676137665427035,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.13480893996782575,4.047638422533968,0.0,109.00924697751765,0.14559365516525183,4.387160437351071,333.47026861246275,-329.08310817511165,12.53879039908656,9.988647391136292,49.11361519906431,2.5,2.3789079204024968,-4001.5882942288517,30.537350496669966,25.537350496669966,76.01050232250206,712.0294481842395,277.55074382910476
589,30,,589.0,7.8676137665427035,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.13480893996782575,4.047638422533968,0.0,109.00924697751765,0.14559365516525183,2.887898357908592,219.51060484096092,-216.62270648305233,12.53879039908656,9.988647391136292,32.31395899468929,2.5,2.3204743102916447,-2569.3893727279956,23.425011937222262,18.425011937222262,76.01050232250206,712.0294481842395,277.55074382910476
590,30,,590.0,7.8676137665427035,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.13480893996782575,4.047638422533968,0.0,109.00924697751765,0.14559365516525183,4.387160437351071,358.59293175049254,-354.20577131314144,12.53879039908656,9.988647391136292,52.828240502296026,2.5,2.387037795829769,-4321.794474307711,30.537350496669966,25.537350496669966,81.73690861577148,712.0294481842395,277.55074382910476
591,30,,591.0,7.8676137665427035,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.13480893996782575,4.047638422533968,0.0,109.00924697751765,0.14559365516525183,4.387160437351071,333.47026861246275,-329.08310817511165,12.53879039908656,9.988647391136292,35.71722389894564,2.5,2.336461172152998,-3930.1881322189934,30.537350496669966,25.537350496669966,76.01050232250206,979.0889803604013,277.55074382910476
592,30,,592.0,7.8676137665427035,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.16637703902230275,4.9954705966446395,0.0,132.53838994283265,0.17968720214408698,4.387160437351071,333.47026861246275,-329.08310817511165,15.474988676709392,12.327680769329833,60.614510242802226,2.5,2.4009736433673305,-4038.7052998777453,30.537350496669966,25.537350496669966,76.01050232250206,712.0294481842395,342.54457417842787
593,30,,593.0,6.068612641775274,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.10398365522111461,3.1221092480139654,0.0,86.03375737010505,0.11230234763880378,4.387160437351071,333.47026861246275,-329.08310817511165,12.53879039908656,10.571760680089255,51.9807503145265,2.5,2.3852805814178826,-3094.857307961178,30.537350496669966,25.537350496669966,76.01050232250206,712.0294481842395,277.55074382910476
594,30,,594.0,6.068612641775274,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.12833342259448144,3.853211013399305,0.0,104.18274875255753,0.13860009640203996,4.387160437351071,358.59293175049254,-354.20577131314144,15.474988676709392,13.047341219547043,50.183075905303504,2.5,2.3813660764372564,-3325.6562929569536,30.537350496669966,25.537350496669966,81.73690861577148,979.0889803604013,342.54457417842787
595,30,,595.0,6.068612641775274,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.12833342259448144,3.853211013399305,0.0,104.18274875255753,0.13860009640203996,2.887898357908592,219.51060484096092,-216.62270648305233,15.474988676709392,13.047341219547043,30.69596567314936,2.5,2.3117241094433556,-1974.4018395832538,23.425011937222262,18.425011937222262,76.01050232250206,979.0889803604013,342.54457417842787
596,30,,596.0,6.068612641775274,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.12833342259448144,3.853211013399305,0.0,104.18274875255753,0.13860009640203996,2.887898357908592,236.0478841720111,-233.15998581410253,15.474988676709392,13.047341219547043,45.40299778539075,2.5,2.369527998477246,-2178.2686042061932,23.425011937222262,18.425011937222262,81.73690861577148,712.0294481842395,342.54457417842787
597,30,,597.0,6.068612641775274,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.10398365522111461,3.1221092480139654,0.0,86.03375737010505,0.11230234763880378,2.887898357908592,236.0478841720111,-233.15998581410253,12.53879039908656,10.571760680089255,26.753809130656176,2.5,2.2863526089171615,-2101.8068194803814,23.425011937222262,18.425011937222262,81.73690861577148,979.0889803604013,277.55074382910476
598,30,,598.0,7.8676137665427035,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.16637703902230275,4.9954705966446395,0.0,132.53838994283265,0.17968720214408698,2.887898357908592,236.0478841720111,-233.15998581410253,15.474988676709392,12.327680769329833,31.19749191328899,2.5,2.31452625566073,-2758.4512499557954,23.425011937222262,18.425011937222262,81.73690861577148,979.0889803604013,342.54457417842787
599,30,,599.0,6.068612641775274,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.12833342259448144,3.853211013399305,0.0,104.18274875255753,0.13860009640203996,2.887898357908592,236.0478841720111,-233.15998581410253,15.474988676709392,13.047341219547043,33.018726701573165,2.5,2.3240364849643336,-2136.4489946862045,23.425011937222262,18.425011937222262,81.73690861577148,979.0889803604013,342.54457417842787
600,30,,600.0,12.274920012490252,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.598211762962688,17.961308182954703,0.0,454.4044908900693,0.6460687039997031,2.8993833288746513,162.73951510661988,-159.84013177774523,35.66286735524184,24.346662770019293,47.51272994869818,2.5,2.375031816771228,-3027.4716239213485,23.490756211597922,18.490756211597922,56.12900974007621,873.7283166955399,789.4107044206713
601,30,,601.0,12.274920012490252,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.598211762962688,17.961308182954703,0.0,454.4044908900693,0.6460687039997031,4.190611919445494,235.21489724343556,-231.02428532399006,35.66286735524184,24.346662770019293,68.71844520236982,2.5,2.412241835914272,-4444.299323852953,29.738981342328255,24.738981342328255,56.12900974007621,873.7283166955399,789.4107044206713
602,30,,602.0,12.274920012490252,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.598211762962688,17.961308182954703,0.0,454.4044908900693,0.6460687039997031,2.8993833288746513,169.0590599693008,-166.15967664042614,35.66286735524184,24.346662770019293,49.36877896559552,2.5,2.3795036219351604,-3153.093352274112,23.490756211597922,18.490756211597922,58.3086266261034,873.7283166955399,789.4107044206713
603,30,,603.0,12.274920012490252,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.598211762962688,17.961308182954703,0.0,454.4044908900693,0.6460687039997031,2.8993833288746513,162.73951510661988,-159.84013177774523,35.66286735524184,24.346662770019293,50.063318312760444,2.5,2.381095786936215,-3035.201414096439,23.490756211597922,18.490756211597922,56.12900974007621,829.2142622336859,789.4107044206713
604,30,,604.0,12.274920012490252,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.1627438870621544,4.886385209041186,0.0,129.83043620328297,0.17576339802712676,2.8993833288746513,162.73951510661988,-159.84013177774523,9.70210553605593,6.623524948023325,12.925868121499759,2.5,2.094836416934676,-2670.304357290088,23.490756211597922,18.490756211597922,56.12900974007621,873.7283166955399,214.75967956502154
605,30,,605.0,12.167404609728791,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.5929720564256081,17.80398599417888,0.0,450.49909880439156,0.6404098209396568,2.8993833288746513,162.73951510661988,-159.84013177774523,35.66286735524184,24.4457808329047,47.70615973410234,2.5,2.3755132829696453,-3001.5625063931952,23.490756211597922,18.490756211597922,56.12900974007621,873.7283166955399,789.4107044206713
606,30,,606.0,12.167404609728791,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.16131842159707205,4.843585608452088,0.0,128.76797182548944,0.1742238953248378,2.8993833288746513,169.0590599693008,-166.15967664042614,9.70210553605593,6.650490079488064,14.209416471925127,2.5,2.1259594097435333,-2792.445504571427,23.490756211597922,18.490756211597922,58.3086266261034,829.2142622336859,214.75967956502154
607,30,,607.0,12.167404609728791,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.16131842159707205,4.843585608452088,0.0,128.76797182548944,0.1742238953248378,4.190611919445494,235.21489724343556,-231.02428532399006,9.70210553605593,6.650490079488064,19.778674450589776,2.5,2.2194626631013703,-4053.3077457978766,29.738981342328255,24.738981342328255,56.12900974007621,829.2142622336859,214.75967956502154
608,30,,608.0,12.167404609728791,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.16131842159707205,4.843585608452088,0.0,128.76797182548944,0.1742238953248378,4.190611919445494,244.34882574584577,-240.15821382640027,9.70210553605593,6.650490079488064,19.503788512151655,2.5,2.215958004388725,-4206.908538134154,29.738981342328255,24.738981342328255,58.3086266261034,873.7283166955399,214.75967956502154
609,30,,609.0,12.167404609728791,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.5929720564256081,17.80398599417888,0.0,450.49909880439156,0.6404098209396568,4.190611919445494,244.34882574584577,-240.15821382640027,35.66286735524184,24.4457808329047,75.54033225547998,2.5,2.419913206167044,-4594.109413809039,29.738981342328255,24.738981342328255,58.3086266261034,829.2142622336859,789.4107044206713
610,30,,610.0,12.274920012490252,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.1627438870621544,4.886385209041186,0.0,129.83043620328297,0.17576339802712676,4.190611919445494,244.34882574584577,-240.15821382640027,9.70210553605593,6.623524948023325,20.46746956851822,2.5,2.227875986453164,-4266.907986198038,29.738981342328255,24.738981342328255,58.3086266261034,829.2142622336859,214.75967956502154
611,30,,611.0,12.167404609728791,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.16131842159707205,4.843585608452088,0.0,128.76797182548944,0.1742238953248378,4.190611919445494,244.34882574584577,-240.15821382640027,9.70210553605593,6.650490079488064,20.550794989951154,2.5,2.228859676955843,-4231.401852705695,29.738981342328255,24.738981342328255,58.3086266261034,829.2142622336859,214.75967956502154
612,30,,612.0,21.410150108669537,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3958022593057472,11.883962835655058,0.0,303.53946284818636,0.427466440050207,1.8377646940029917,122.79067961477824,-120.95291492077524,13.528153960806035,6.040873337277897,23.096717678852848,2.5,2.2558280683322325,-3795.3182344695356,16.1477483597849,11.147748359784899,66.81523484234394,335.4624270782269,299.4506706747323
613,30,,613.0,21.410150108669537,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3958022593057472,11.883962835655058,0.0,303.53946284818636,0.427466440050207,1.904945698403288,127.27939420072858,-125.3744485023253,13.528153960806035,6.040873337277897,23.95334158027963,2.5,2.2637349526889547,-3947.848461905508,16.711036981394273,11.711036981394273,66.81523484234394,335.4624270782269,299.4506706747323
614,30,,614.0,21.410150108669537,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3958022593057472,11.883962835655058,0.0,303.53946284818636,0.427466440050207,1.8377646940029917,119.62660935007668,-117.78884465607368,13.528153960806035,6.040873337277897,22.496176800086285,2.5,2.2499617621532257,-3686.4229498573777,16.1477483597849,11.147748359784899,65.09353985330286,335.4624270782269,299.4506706747323
615,30,,615.0,21.410150108669537,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3958022593057472,11.883962835655058,0.0,303.53946284818636,0.427466440050207,1.8377646940029917,122.79067961477824,-120.95291492077524,13.528153960806035,6.040873337277897,21.3504841540373,2.5,2.2379508122504075,-3765.240642590029,16.1477483597849,11.147748359784899,66.81523484234394,362.8995443001902,299.4506706747323
616,30,,616.0,21.410150108669537,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,1.1499377516817848,34.52688099424559,0.0,865.6310156120367,1.2419327718163278,1.8377646940029917,122.79067961477824,-120.95291492077524,39.303805332948585,17.550754550639617,67.10367860313858,2.5,2.410205895357402,-4055.051230140426,16.1477483597849,11.147748359784899,66.81523484234394,335.4624270782269,870.0042076043404
617,30,,617.0,15.22129951070806,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2813910554260049,8.448766439165796,0.0,218.26357821938186,0.3039023398600853,1.8377646940029917,122.79067961477824,-120.95291492077524,13.528153960806035,8.205158077405157,31.371659202770644,2.5,2.315479957371301,-2769.588495518821,16.1477483597849,11.147748359784899,66.81523484234394,335.4624270782269,299.4506706747323
618,30,,618.0,15.22129951070806,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.8175349938313151,24.546488189785233,0.0,617.876090678744,0.8829377933378204,1.8377646940029917,119.62660935007668,-117.78884465607368,39.303805332948585,23.838724539559287,82.06339199773767,2.5,2.426090949613667,-2825.980240879554,16.1477483597849,11.147748359784899,65.09353985330286,362.8995443001902,870.0042076043404
619,30,,619.0,15.22129951070806,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.8175349938313151,24.546488189785233,0.0,617.876090678744,0.8829377933378204,1.904945698403288,127.27939420072858,-125.3744485023253,39.303805332948585,23.838724539559287,87.37895675458316,2.5,2.430462032207764,-3013.3928813170037,16.711036981394273,11.711036981394273,66.81523484234394,362.8995443001902,870.0042076043404
620,30,,620.0,15.22129951070806,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.8175349938313151,24.546488189785233,0.0,617.876090678744,0.8829377933378204,1.904945698403288,123.99965873739227,-122.09471303898898,39.303805332948585,23.838724539559287,92.06907912278213,2.5,2.433910744844143,-2938.7279781308225,16.711036981394273,11.711036981394273,65.09353985330286,335.4624270782269,870.0042076043404
621,30,,621.0,15.22129951070806,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2813910554260049,8.448766439165796,0.0,218.26357821938186,0.3039023398600853,1.904945698403288,123.99965873739227,-122.09471303898898,13.528153960806035,8.205158077405157,29.29376534650702,2.5,2.303420578472419,-2781.1728567690957,16.711036981394273,11.711036981394273,65.09353985330286,362.8995443001902,299.4506706747323
622,30,,622.0,21.410150108669537,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,1.1499377516817848,34.52688099424559,0.0,865.6310156120367,1.2419327718163278,1.904945698403288,123.99965873739227,-122.09471303898898,39.303805332948585,17.550754550639617,62.65908354360038,2.5,2.404080909980603,-4082.9287392455544,16.711036981394273,11.711036981394273,65.09353985330286,362.8995443001902,870.0042076043404
623,30,,623.0,15.22129951070806,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.8175349938313151,24.546488189785233,0.0,617.876090678744,0.8829377933378204,1.904945698403288,123.99965873739227,-122.09471303898898,39.303805332948585,23.838724539559287,85.10817174197706,2.5,2.428659623004034,-2932.3877215290586,16.711036981394273,11.711036981394273,65.09353985330286,362.8995443001902,870.0042076043404
624,30,,624.0,18.367893146220826,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.48148868623093966,14.45669780408396,0.0,367.40546205930895,0.5200077811294148,1.453986008815401,87.51547500868287,-86.06148899986746,19.182566966962295,10.074380173919936,11.991103311852864,2.5,2.0687008873307895,-2124.574919460536,12.532796142058213,7.5327961420582135,60.190039297547244,763.4038442588453,424.6131852255747
625,30,,625.0,18.367893146220826,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.48148868623093966,14.45669780408396,0.0,367.40546205930895,0.5200077811294148,2.186932328623206,131.63154280090728,-129.44461047228407,19.182566966962295,10.074380173919936,18.169659450398996,2.5,2.1976244328070265,-3394.712047235967,18.900203335496034,13.900203335496034,60.190039297547244,763.4038442588453,424.6131852255747
626,30,,626.0,18.367893146220826,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.48148868623093966,14.45669780408396,0.0,367.40546205930895,0.5200077811294148,1.453986008815401,88.85917478289983,-87.40518877408444,19.182566966962295,10.074380173919936,12.178002256102198,2.5,2.0741927347502864,-2163.4746840782805,12.532796142058213,7.5327961420582135,61.11418833754503,763.4038442588453,424.6131852255747
627,30,,627.0,18.367893146220826,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.48148868623093966,14.45669780408396,0.0,367.40546205930895,0.5200077811294148,1.453986008815401,87.51547500868287,-86.06148899986746,19.182566966962295,10.074380173919936,10.148217108419557,2.5,2.0058592095292584,-2060.035935902492,12.532796142058213,7.5327961420582135,60.190039297547244,902.0357238493358,424.6131852255747
628,30,,628.0,18.367893146220826,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.13755492353310925,4.130086579081604,0.0,111.05595367900337,0.148559317415758,1.453986008815401,87.51547500868287,-86.06148899986746,5.480204639831661,2.878116628896982,3.4256989755069847,2.5,1.4452721061543177,-1484.3078027067018,12.532796142058213,7.5327961420582135,60.190039297547244,763.4038442588453,121.30634819701545
629,30,,629.0,8.889905023898404,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2330364542410983,6.996919538588977,0.0,182.22269015871464,0.2516793705803862,1.453986008815401,87.51547500868287,-86.06148899986746,19.182566966962295,14.774281548188936,17.585194656576295,2.5,2.1888255201473177,-1087.985907766433,12.532796142058213,7.5327961420582135,60.190039297547244,763.4038442588453,424.6131852255747
630,30,,630.0,8.889905023898404,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.06657542027516362,1.9989269937617877,0.0,58.15169495625988,0.07190145389717673,1.453986008815401,88.85917478289983,-87.40518877408444,5.480204639831661,4.220816037291066,4.318020935032013,2.5,1.5833117029772432,-799.2946529942884,12.532796142058213,7.5327961420582135,61.11418833754503,902.0357238493358,121.30634819701545
631,30,,631.0,8.889905023898404,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.06657542027516362,1.9989269937617877,0.0,58.15169495625988,0.07190145389717673,2.186932328623206,131.63154280090728,-129.44461047228407,5.480204639831661,4.220816037291066,6.442515630994535,2.5,1.8010915207866502,-1346.5516777091632,18.900203335496034,13.900203335496034,60.190039297547244,902.0357238493358,121.30634819701545
632,30,,632.0,8.889905023898404,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.06657542027516362,1.9989269937617877,0.0,58.15169495625988,0.07190145389717673,2.186932328623206,133.65259421294454,-131.46566188432132,5.480204639831661,4.220816037291066,7.730234291680604,2.5,1.889065800273743,-1434.3749385870694,18.900203335496034,13.900203335496034,61.11418833754503,763.4038442588453,121.30634819701545
633,30,,633.0,8.889905023898404,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2330364542410983,6.996919538588977,0.0,182.22269015871464,0.2516793705803862,2.186932328623206,133.65259421294454,-131.46566188432132,19.182566966962295,14.774281548188936,22.899880127183316,2.5,2.253935846598301,-1711.4221701939355,18.900203335496034,13.900203335496034,61.11418833754503,902.0357238493358,424.6131852255747
