,Timestep,Day,Simulation,H,A,ALPHA,BETA,CQY,CUE_24,DCG,CGR,TCB,TEB,DOP,VP_SAT,VP_AIR,VPD,P_GROSS,P_NET,g_S,g_A,g_C,DTR,T_LIGHT,T_DARK,RH,CO2,PPFD
612,30,,612.0,7.728238972564727,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.36976350487236004,11.10214923379261,0.0,284.1315924330367,0.3993445852621489,5.031843440181745,288.8930143639118,-283.86117092373007,35.012529063575336,28.01781627397486,77.79715836957762,2.5,2.4221641197907204,-3452.2023896172677,32.95402465300836,27.95402465300836,57.41295765622575,1090.688723742931,775.015226799023
613,30,,613.0,7.728238972564727,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.36976350487236004,11.10214923379261,0.0,284.1315924330367,0.3993445852621489,1.55367351040189,89.20099146430333,-87.64731795390144,35.012529063575336,28.01781627397486,23.815538527958765,2.5,2.262497735193231,-995.6655403509995,13.545747696465023,8.545747696465023,57.41295765622575,1090.688723742931,775.015226799023
614,30,,614.0,7.728238972564727,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.36976350487236004,11.10214923379261,0.0,284.1315924330367,0.3993445852621489,5.031843440181745,398.1710607742992,-393.13921733411746,35.012529063575336,28.01781627397486,107.38457132360948,2.5,2.443122133301191,-4822.566659415293,32.95402465300836,27.95402465300836,79.13025623863959,1090.688723742931,775.015226799023
615,30,,615.0,7.728238972564727,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.36976350487236004,11.10214923379261,0.0,284.1315924330367,0.3993445852621489,5.031843440181745,288.8930143639118,-283.86117092373007,35.012529063575336,28.01781627397486,79.27292642404771,2.5,2.42356883539193,-3454.2044680543167,32.95402465300836,27.95402465300836,57.41295765622575,1070.384142488286,775.015226799023
616,30,,616.0,7.728238972564727,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.36800468414087434,11.049340641329751,0.0,282.82066318227425,0.3974450588721443,5.031843440181745,288.8930143639118,-283.86117092373007,34.84598812276502,27.884546452956055,77.4271076393458,2.5,2.4218037511353243,-3451.688772260319,32.95402465300836,27.95402465300836,57.41295765622575,1090.688723742931,771.3287817330564
617,30,,617.0,19.646371486061454,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.9399956710059715,28.223370021954292,0.0,709.1516146150877,1.0151953246864494,5.031843440181745,288.8930143639118,-283.86117092373007,35.012529063575336,17.23089389537723,47.84507715089935,2.5,2.375856779774776,-8608.247563764522,32.95402465300836,27.95402465300836,57.41295765622575,1090.688723742931,775.015226799023
618,30,,618.0,19.646371486061454,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.9355244783331228,28.08912246195201,0.0,705.8190309380223,1.0103664365997727,5.031843440181745,398.1710607742992,-393.13921733411746,34.84598812276502,17.14893325565514,66.97394349574736,2.5,2.410038214537475,-12093.68907886586,32.95402465300836,27.95402465300836,79.13025623863959,1070.384142488286,771.3287817330564
619,30,,619.0,19.646371486061454,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.9355244783331228,28.08912246195201,0.0,705.8190309380223,1.0103664365997727,1.55367351040189,89.20099146430333,-87.64731795390144,34.84598812276502,17.14893325565514,14.853349154652955,2.5,2.1398389760789094,-2393.9122440390765,13.545747696465023,8.545747696465023,57.41295765622575,1070.384142488286,771.3287817330564
620,30,,620.0,19.646371486061454,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.9355244783331228,28.08912246195201,0.0,705.8190309380223,1.0103664365997727,1.55367351040189,122.94258298928823,-121.38890947888633,34.84598812276502,17.14893325565514,20.16851680197924,2.5,2.224287210557406,-3446.3420245284765,13.545747696465023,8.545747696465023,79.13025623863959,1090.688723742931,771.3287817330564
621,30,,621.0,19.646371486061454,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.9399956710059715,28.223370021954292,0.0,709.1516146150877,1.0151953246864494,1.55367351040189,122.94258298928823,-121.38890947888633,35.012529063575336,17.23089389537723,20.64932292153718,2.5,2.2300137018614374,-3455.2147310478986,13.545747696465023,8.545747696465023,79.13025623863959,1070.384142488286,775.015226799023
622,30,,622.0,7.728238972564727,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.36800468414087434,11.049340641329751,0.0,282.82066318227425,0.3974450588721443,1.55367351040189,122.94258298928823,-121.38890947888633,34.84598812276502,27.884546452956055,33.41654865521347,2.5,2.3259855071265934,-1417.6620270610763,13.545747696465023,8.545747696465023,79.13025623863959,1070.384142488286,771.3287817330564
623,30,,623.0,19.646371486061454,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.9355244783331228,28.08912246195201,0.0,705.8190309380223,1.0103664365997727,1.55367351040189,122.94258298928823,-121.38890947888633,34.84598812276502,17.14893325565514,20.551102148618885,2.5,2.228863289932778,-3453.432266554806,13.545747696465023,8.545747696465023,79.13025623863959,1070.384142488286,771.3287817330564
624,30,,624.0,5.590185539845937,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2215328630252785,6.651524212333986,0.0,173.64853934068552,0.2392554920673008,5.237625164102477,474.9955590395139,-469.7579338754115,28.99959403465822,24.808918833073296,100.4158180714515,2.5,2.439270754320188,-4161.659122011761,33.668735953224875,28.668735953224875,90.68910892956379,1232.615795065279,641.9166952218781
625,30,,625.0,5.590185539845937,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2215328630252785,6.651524212333986,0.0,173.64853934068552,0.2392554920673008,2.729206599830102,247.50931462327654,-244.78010802344642,28.99959403465822,24.808918833073296,52.302991053303295,2.5,2.3859551298227313,-2121.1469958377324,22.492392319120672,17.492392319120672,90.68910892956379,1232.615795065279,641.9166952218781
626,30,,626.0,5.590185539845937,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2215328630252785,6.651524212333986,0.0,173.64853934068552,0.2392554920673008,5.237625164102477,435.43058981452737,-430.1929646504249,28.99959403465822,24.808918833073296,92.0225411377556,2.5,2.433878205930886,-3802.7214774988415,33.668735953224875,28.668735953224875,83.13511871732865,1232.615795065279,641.9166952218781
627,30,,627.0,5.590185539845937,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2215328630252785,6.651524212333986,0.0,173.64853934068552,0.2392554920673008,5.237625164102477,474.9955590395139,-469.7579338754115,28.99959403465822,24.808918833073296,144.37561554442559,2.5,2.457446986847796,-4192.6697360521885,33.668735953224875,28.668735953224875,90.68910892956379,857.3062906955105,641.9166952218781
628,30,,628.0,5.590185539845937,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.1109412183866166,3.3310100820581634,0.0,91.21954629356216,0.11981651585754594,5.237625164102477,474.9955590395139,-469.7579338754115,14.522677362568686,12.42403336737344,50.28713595808346,2.5,2.381599941225019,-4063.2664917691886,33.668735953224875,28.668735953224875,90.68910892956379,1232.615795065279,321.4648124802117
629,30,,629.0,2.3108601291603286,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.09157682814190833,2.7495942649607974,0.0,76.78638369743577,0.098902974393261,5.237625164102477,474.9955590395139,-469.7579338754115,28.99959403465822,27.267260793019446,110.36612750123119,2.5,2.4446246616379055,-1724.1145679277063,33.668735953224875,28.668735953224875,90.68910892956379,1232.615795065279,641.9166952218781
630,30,,630.0,2.3108601291603286,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.04586066713219799,1.3769665306442447,0.0,42.7120453482509,0.04952952050277383,5.237625164102477,435.43058981452737,-430.1929646504249,14.522677362568686,13.655143950800731,72.82397564690413,2.5,2.4170250913295113,-1561.07680754891,33.668735953224875,28.668735953224875,83.13511871732865,857.3062906955105,321.4648124802117
631,30,,631.0,2.3108601291603286,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.04586066713219799,1.3769665306442447,0.0,42.7120453482509,0.04952952050277383,2.729206599830102,247.50931462327654,-244.78010802344642,14.522677362568686,13.655143950800731,41.391073313484696,2.5,2.3576020240981483,-866.4159263524969,22.492392319120672,17.492392319120672,90.68910892956379,857.3062906955105,321.4648124802117
632,30,,632.0,2.3108601291603286,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.04586066713219799,1.3769665306442447,0.0,42.7120453482509,0.04952952050277383,2.729206599830102,226.89291468099242,-224.1637080811623,14.522677362568686,13.655143950800731,26.38097598622588,2.5,2.283594570938988,-768.5358181392069,22.492392319120672,17.492392319120672,83.13511871732865,1232.615795065279,321.4648124802117
633,30,,633.0,2.3108601291603286,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.09157682814190833,2.7495942649607974,0.0,76.78638369743577,0.098902974393261,2.729206599830102,226.89291468099242,-224.1637080811623,28.99959403465822,27.267260793019446,75.7404368753243,2.5,2.4201180329557803,-814.4823149086089,22.492392319120672,17.492392319120672,83.13511871732865,857.3062906955105,641.9166952218781
634,30,,634.0,5.590185539845937,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.1109412183866166,3.3310100820581634,0.0,91.21954629356216,0.11981651585754594,2.729206599830102,226.89291468099242,-224.1637080811623,14.522677362568686,12.42403336737344,34.51031338063015,2.5,2.331128152422751,-1897.8584740046522,22.492392319120672,17.492392319120672,83.13511871732865,857.3062906955105,321.4648124802117
635,30,,635.0,2.3108601291603286,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.04586066713219799,1.3769665306442447,0.0,42.7120453482509,0.04952952050277383,2.729206599830102,226.89291468099242,-224.1637080811623,14.522677362568686,13.655143950800731,37.929976768838536,2.5,2.3454117340770475,-789.3401695998158,22.492392319120672,17.492392319120672,83.13511871732865,857.3062906955105,321.4648124802117
636,30,,636.0,20.93797933712163,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.40451718361960276,12.145628438178573,0.0,310.0350931285761,0.436878558309171,3.005538757268651,169.13928504696463,-166.13374628969598,14.137811552319294,6.485673143327531,12.168284440497352,2.5,2.073910635197085,-4686.93373717103,24.087891241366002,19.087891241366002,56.27586223531972,944.7118291602312,312.9456660147846
637,30,,637.0,20.93797933712163,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.40451718361960276,12.145628438178573,0.0,310.0350931285761,0.436878558309171,6.402256627949022,360.29251198962174,-353.89025536167276,14.137811552319294,6.485673143327531,25.91008819345097,2.5,2.280007722698983,-10976.043982261175,37.306247832005084,32.306247832005084,56.27586223531972,944.7118291602312,312.9456660147846
638,30,,638.0,20.93797933712163,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.40451718361960276,12.145628438178573,0.0,310.0350931285761,0.436878558309171,3.005538757268651,211.668282337702,-208.66274358043336,14.137811552319294,6.485673143327531,15.245666791884206,2.5,2.1478013436576884,-6096.491035545809,24.087891241366002,19.087891241366002,70.42606981054544,944.7118291602312,312.9456660147846
639,30,,639.0,20.93797933712163,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.40451718361960276,12.145628438178573,0.0,310.0350931285761,0.436878558309171,3.005538757268651,169.13928504696463,-166.13374628969598,14.137811552319294,6.485673143327531,11.469231806556692,2.5,2.0525881389507434,-4638.7459679771155,24.087891241366002,19.087891241366002,56.27586223531972,1002.292258575898,312.9456660147846
640,30,,640.0,20.93797933712163,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.9854252464948818,29.587393026008826,0.0,743.0123477142683,1.0642592662144725,3.005538757268651,169.13928504696463,-166.13374628969598,34.440456420618915,15.799442680681848,29.642584245501165,2.5,2.3055539046809908,-5210.435876707309,24.087891241366002,19.087891241366002,56.27586223531972,944.7118291602312,762.3521881387386
641,30,,641.0,14.583844937402109,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.28175669607064874,8.459744799521228,0.0,218.53610685618392,0.30429723175630063,3.005538757268651,169.13928504696463,-166.13374628969598,14.137811552319294,8.807898947122494,16.525195973220992,2.5,2.171488272247118,-3418.169024117808,24.087891241366002,19.087891241366002,56.27586223531972,944.7118291602312,312.9456660147846
642,30,,642.0,14.583844937402109,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.6863742083651443,20.608385606163456,0.0,520.115979518713,0.7412841450343559,3.005538757268651,211.668282337702,-208.66274358043336,34.440456420618915,21.456507516951838,47.53958391203532,2.5,2.375098881497758,-4695.748150253687,24.087891241366002,19.087891241366002,70.42606981054544,1002.292258575898,762.3521881387386
643,30,,643.0,14.583844937402109,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.6863742083651443,20.608385606163456,0.0,520.115979518713,0.7412841450343559,6.402256627949022,360.29251198962174,-353.89025536167276,34.440456420618915,21.456507516951838,80.79376446142084,2.5,2.424964371097733,-8131.153389728424,37.306247832005084,32.306247832005084,56.27586223531972,1002.292258575898,762.3521881387386
644,30,,644.0,14.583844937402109,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.6863742083651443,20.608385606163456,0.0,520.115979518713,0.7412841450343559,6.402256627949022,450.8857722249651,-444.48351559701604,34.440456420618915,21.456507516951838,107.40500045046704,2.5,2.443132705751484,-10289.183301729754,37.306247832005084,32.306247832005084,70.42606981054544,944.7118291602312,762.3521881387386
645,30,,645.0,14.583844937402109,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.28175669607064874,8.459744799521228,0.0,218.53610685618392,0.30429723175630063,6.402256627949022,450.8857722249651,-444.48351559701604,14.137811552319294,8.807898947122494,41.55686417714036,2.5,2.358137883466456,-9931.230046006136,37.306247832005084,32.306247832005084,70.42606981054544,1002.292258575898,312.9456660147846
646,30,,646.0,20.93797933712163,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.9854252464948818,29.587393026008826,0.0,743.0123477142683,1.0642592662144725,6.402256627949022,450.8857722249651,-444.48351559701604,34.440456420618915,15.799442680681848,74.5439176240902,2.5,2.4188774377947038,-14625.49046893245,37.306247832005084,32.306247832005084,70.42606981054544,1002.292258575898,762.3521881387386
647,30,,647.0,14.583844937402109,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.6863742083651443,20.608385606163456,0.0,520.115979518713,0.7412841450343559,6.402256627949022,450.8857722249651,-444.48351559701604,34.440456420618915,21.456507516951838,101.23471828534798,2.5,2.4397501617268786,-10274.937814608485,37.306247832005084,32.306247832005084,70.42606981054544,1002.292258575898,762.3521881387386
648,30,,648.0,16.148005961027124,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.5316834755369215,15.963796352996068,0.0,404.81792619458,0.5742181535798753,1.4231803471601667,116.8019088129001,-115.37872846573993,24.094296051999855,14.036588470390086,17.261434959674073,2.5,2.183727420971504,-2643.3168637368753,12.207415220873957,7.207415220873957,82.07105237643859,989.7102176867913,533.3361176336748
649,30,,649.0,16.148005961027124,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.5316834755369215,15.963796352996068,0.0,404.81792619458,0.5742181535798753,3.693288888187009,303.11210578371464,-299.41881689552764,24.094296051999855,14.036588470390086,45.146372327074225,2.5,2.3688252705348454,-7441.1004633584635,27.56283759763724,22.56283759763724,82.07105237643859,989.7102176867913,533.3361176336748
650,30,,650.0,16.148005961027124,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.5316834755369215,15.963796352996068,0.0,404.81792619458,0.5742181535798753,1.4231803471601667,134.95242848535415,-133.529248138194,24.094296051999855,14.036588470390086,19.9746435799967,2.5,2.2219088268183818,-3112.6313586895485,12.207415220873957,7.207415220873957,94.82454472803819,989.7102176867913,533.3361176336748
651,30,,651.0,16.148005961027124,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.5316834755369215,15.963796352996068,0.0,404.81792619458,0.5742181535798753,1.4231803471601667,116.8019088129001,-115.37872846573993,24.094296051999855,14.036588470390086,15.613019143331888,2.5,2.1549443275832414,-2608.4760519152883,12.207415220873957,7.207415220873957,82.07105237643859,1094.2033949162028,533.3361176336748
652,30,,652.0,16.148005961027124,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.5296439333770177,15.902559099644954,0.0,403.29776246912604,0.5720154480471791,1.4231803471601667,116.8019088129001,-115.37872846573993,24.00187013531769,13.98274400223604,17.19521995401654,2.5,2.182664117760949,-2642.029776676131,12.207415220873957,7.207415220873957,82.07105237643859,989.7102176867913,531.2902359251736
653,30,,653.0,18.729977118725024,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.6166965354883551,18.516313478037862,0.0,468.18203431095105,0.6660322583274236,1.4231803471601667,116.8019088129001,-115.37872846573993,24.094296051999855,12.42842019556093,15.28379686486689,2.5,2.1485564895116798,-3016.587460756649,12.207415220873957,7.207415220873957,82.07105237643859,989.7102176867913,533.3361176336748
654,30,,654.0,18.729977118725024,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.6143308825352989,18.445284748122347,0.0,466.4188053486135,0.6634773531381228,1.4231803471601667,134.95242848535415,-133.529248138194,24.00187013531769,12.38074467405963,15.935813360917868,2.5,2.1609859365766093,-3511.330756405968,12.207415220873957,7.207415220873957,94.82454472803819,1094.2033949162028,531.2902359251736
655,30,,655.0,18.729977118725024,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.6143308825352989,18.445284748122347,0.0,466.4188053486135,0.6634773531381228,3.693288888187009,303.11210578371464,-299.41881689552764,24.00187013531769,12.38074467405963,36.01787238132441,2.5,2.3377376627108215,-8517.619985586738,27.56283759763724,22.56283759763724,82.07105237643859,1094.2033949162028,531.2902359251736
656,30,,656.0,18.729977118725024,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.6143308825352989,18.445284748122347,0.0,466.4188053486135,0.6634773531381228,3.693288888187009,350.2144373714555,-346.52114848326846,24.00187013531769,12.38074467405963,46.03105462657368,2.5,2.371216480909159,-9998.718609242744,27.56283759763724,22.56283759763724,94.82454472803819,989.7102176867913,531.2902359251736
657,30,,657.0,18.729977118725024,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.6166965354883551,18.516313478037862,0.0,468.18203431095105,0.6660322583274236,3.693288888187009,350.2144373714555,-346.52114848326846,24.094296051999855,12.42842019556093,41.795553589564705,2.5,2.358902316518911,-9946.793419941243,27.56283759763724,22.56283759763724,94.82454472803819,1094.2033949162028,533.3361176336748
658,30,,658.0,16.148005961027124,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.5296439333770177,15.902559099644954,0.0,403.29776246912604,0.5720154480471791,3.693288888187009,350.2144373714555,-346.52114848326846,24.00187013531769,13.98274400223604,47.02259153447012,2.5,2.3737949730346863,-8629.745766877695,27.56283759763724,22.56283759763724,94.82454472803819,1094.2033949162028,531.2902359251736
659,30,,659.0,18.729977118725024,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.6143308825352989,18.445284748122347,0.0,466.4188053486135,0.6634773531381228,3.693288888187009,350.2144373714555,-346.52114848326846,24.00187013531769,12.38074467405963,41.635225504219655,2.5,2.3583897571928696,-9944.632108853497,27.56283759763724,22.56283759763724,94.82454472803819,1094.2033949162028,531.2902359251736
660,30,,660.0,10.562823463867455,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.15470830739081395,4.6451169294091885,0.0,123.84115244660603,0.16708497198207908,3.35499500497212,228.02276137267916,-224.66776636770703,10.717996075713417,7.791422300571612,35.919507004480145,2.5,2.3373222228158426,-3603.6742534192695,25.93143733997323,20.93143733997323,67.96515673935377,518.9788682713164,237.24679083784633
661,30,,661.0,10.562823463867455,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.15470830739081395,4.6451169294091885,0.0,123.84115244660603,0.16708497198207908,2.225649952668449,151.26664788004643,-149.040997927378,10.717996075713417,7.791422300571612,23.77856085624871,2.5,2.2621635357358683,-2313.747265422991,19.18119028994103,14.181190289941028,67.96515673935377,518.9788682713164,237.24679083784633
662,30,,662.0,10.562823463867455,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.15470830739081395,4.6451169294091885,0.0,123.84115244660603,0.16708497198207908,3.35499500497212,192.19725400960783,-188.8422590046357,10.717996075713417,7.791422300571612,30.250590898978768,2.5,2.309163748547972,-2992.5408600823803,25.93143733997323,20.93143733997323,57.28689721587379,518.9788682713164,237.24679083784633
663,30,,663.0,10.562823463867455,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.15470830739081395,4.6451169294091885,0.0,123.84115244660603,0.16708497198207908,3.35499500497212,228.02276137267916,-224.66776636770703,10.717996075713417,7.791422300571612,34.76328180725922,2.5,2.3322745690428572,-3595.8918005917058,25.93143733997323,20.93143733997323,67.96515673935377,536.2400822052434,237.24679083784633
664,30,,664.0,10.562823463867455,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.16315694789598512,4.898787360576953,0.0,130.1383092682972,0.17620950372766395,3.35499500497212,228.02276137267916,-224.66776636770703,11.303307215798418,8.21691287151565,37.881075888025755,2.5,2.345224529991948,-3615.857999688894,25.93143733997323,20.93143733997323,67.96515673935377,518.9788682713164,250.2028685081364
665,30,,665.0,11.274471357202966,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.16513145243463584,4.958071859349941,0.0,131.60999749049284,0.1783419686294067,3.35499500497212,228.02276137267916,-224.66776636770703,10.717996075713417,7.594250581391135,35.01051880245842,2.5,2.3333800704566534,-3839.976698297269,25.93143733997323,20.93143733997323,67.96515673935377,518.9788682713164,237.24679083784633
666,30,,666.0,11.274471357202966,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.17414930222723102,5.228832799372611,0.0,138.33141193624536,0.18808124640540952,3.35499500497212,192.19725400960783,-188.8422590046357,11.303307215798418,8.008973579466998,30.094309353072042,2.5,2.308248736541769,-3192.891279286958,25.93143733997323,20.93143733997323,57.28689721587379,536.2400822052434,250.2028685081364
667,30,,667.0,11.274471357202966,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.17414930222723102,5.228832799372611,0.0,138.33141193624536,0.18808124640540952,2.225649952668449,151.26664788004643,-149.040997927378,11.303307215798418,8.008973579466998,23.655715313744704,2.5,2.2610464892651723,-2468.4116014303067,19.18119028994103,14.181190289941028,67.96515673935377,536.2400822052434,250.2028685081364
668,30,,668.0,11.274471357202966,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.17414930222723102,5.228832799372611,0.0,138.33141193624536,0.18808124640540952,2.225649952668449,127.5005800770318,-125.27493012436335,11.303307215798418,8.008973579466998,20.576830212547,2.5,2.229165576795645,-2045.5440407504516,19.18119028994103,14.181190289941028,57.28689721587379,518.9788682713164,250.2028685081364
669,30,,669.0,11.274471357202966,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.16513145243463584,4.958071859349941,0.0,131.60999749049284,0.1783419686294067,2.225649952668449,127.5005800770318,-125.27493012436335,10.717996075713417,7.594250581391135,18.883258476959202,2.5,2.2077152667478406,-2025.8606424657855,19.18119028994103,14.181190289941028,57.28689721587379,536.2400822052434,237.24679083784633
670,30,,670.0,10.562823463867455,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.16315694789598512,4.898787360576953,0.0,130.1383092682972,0.17620950372766395,2.225649952668449,127.5005800770318,-125.27493012436335,11.303307215798418,8.21691287151565,20.43152092132573,2.5,2.227449390668734,-1914.9532923915913,19.18119028994103,14.181190289941028,57.28689721587379,536.2400822052434,250.2028685081364
671,30,,671.0,11.274471357202966,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.17414930222723102,5.228832799372611,0.0,138.33141193624536,0.18808124640540952,2.225649952668449,127.5005800770318,-125.27493012436335,11.303307215798418,8.008973579466998,19.914475643824325,2.5,2.2211623372629727,-2038.2000466105953,19.18119028994103,14.181190289941028,57.28689721587379,536.2400822052434,250.2028685081364
672,30,,672.0,13.903621686652325,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3026584722223207,9.087320628475178,0.0,234.11515323629695,0.32687115000010636,3.6288610776553756,340.99264622949755,-337.3637851518422,15.92960011577415,10.20429445786401,36.05594955381291,2.5,2.3378979101195054,-7124.560771175774,27.262480164487428,22.262480164487428,93.96685046147165,1013.9396850201088,352.607565826716
673,30,,673.0,13.903621686652325,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3026584722223207,9.087320628475178,0.0,234.11515323629695,0.32687115000010636,1.2925368065196097,121.45561281417628,-120.16307600765667,15.92960011577415,10.20429445786401,12.731215541968146,2.5,2.08965848899067,-2268.1952911538388,10.754742413500606,5.7547424135006064,93.96685046147165,1013.9396850201088,352.607565826716
674,30,,674.0,13.903621686652325,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3026584722223207,9.087320628475178,0.0,234.11515323629695,0.32687115000010636,3.6288610776553756,292.50315153412646,-288.8742904564711,15.92960011577415,10.20429445786401,30.912444983307545,2.5,2.312943949384057,-6035.428259341844,27.262480164487428,22.262480164487428,80.60467052189117,1013.9396850201088,352.607565826716
675,30,,675.0,13.903621686652325,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3026584722223207,9.087320628475178,0.0,234.11515323629695,0.32687115000010636,3.6288610776553756,340.99264622949755,-337.3637851518422,15.92960011577415,10.20429445786401,45.792251079966555,2.5,2.3705796507673518,-7224.15581608579,27.262480164487428,22.262480164487428,93.96685046147165,798.356867624877,352.607565826716
676,30,,676.0,13.903621686652325,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2880948354396257,8.650047434074763,0.0,223.26021099338263,0.31114242227479577,3.6288610776553756,340.99264622949755,-337.3637851518422,15.163082963697542,9.713273548993385,34.32097167825163,2.5,2.330259775472151,-7101.284154075449,27.262480164487428,22.262480164487428,93.96685046147165,1013.9396850201088,335.6404263383545
677,30,,677.0,21.294045715891595,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.4635355800849446,13.91765579205046,0.0,354.0241938222949,0.5006184264917403,3.6288610776553756,340.99264622949755,-337.3637851518422,15.92960011577415,7.161027209764245,25.302840573143143,2.5,2.2752028256408683,-10618.98264010435,27.262480164487428,22.262480164487428,93.96685046147165,1013.9396850201088,352.607565826716
678,30,,678.0,21.294045715891595,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.44123069043607954,13.247951480343287,0.0,337.39934300476364,0.47652914567096594,3.6288610776553756,292.50315153412646,-288.8742904564711,15.163082963697542,6.816445415941555,26.225476721058623,2.5,2.282423106126621,-9121.565450319795,27.262480164487428,22.262480164487428,80.60467052189117,798.356867624877,335.6404263383545
679,30,,679.0,21.294045715891595,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.44123069043607954,13.247951480343287,0.0,337.39934300476364,0.47652914567096594,1.2925368065196097,121.45561281417628,-120.16307600765667,15.163082963697542,6.816445415941555,10.80089902325613,2.5,2.0301069507352767,-3374.8485406860286,10.754742413500606,5.7547424135006064,93.96685046147165,798.356867624877,335.6404263383545
680,30,,680.0,21.294045715891595,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.44123069043607954,13.247951480343287,0.0,337.39934300476364,0.47652914567096594,1.2925368065196097,104.18450342693053,-102.89196662041091,15.163082963697542,6.816445415941555,7.280633539165493,2.5,1.8609820902733398,-2649.036811835643,10.754742413500606,5.7547424135006064,80.60467052189117,1013.9396850201088,335.6404263383545
681,30,,681.0,21.294045715891595,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.4635355800849446,13.91765579205046,0.0,354.0241938222949,0.5006184264917403,1.2925368065196097,104.18450342693053,-102.89196662041091,15.92960011577415,7.161027209764245,9.714078091150231,2.5,1.9882953954151914,-2830.2624312115354,10.754742413500606,5.7547424135006064,80.60467052189117,798.356867624877,352.607565826716
682,30,,682.0,13.903621686652325,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2880948354396257,8.650047434074763,0.0,223.26021099338263,0.31114242227479577,1.2925368065196097,104.18450342693053,-102.89196662041091,15.163082963697542,9.713273548993385,13.176251815796698,2.5,2.1013077568898213,-1953.0134026956748,10.754742413500606,5.7547424135006064,80.60467052189117,798.356867624877,335.6404263383545
